id,target,prediction
338, -0.444444, -0.942241
337, -1.000000, -0.919863
334, -1.000000, -0.967876
331, -1.000000, -0.905867
312, -1.000000, -0.919737
306, -0.675214, -1.000540
293, -1.000000, -1.006053
267, -1.000000, -0.807256
266, -0.957265, -0.723248
256, -0.316239, -0.930105
221, -1.000000, -0.900322
211, -0.917949, -0.963730
190, -1.000000, -0.901093
185, -1.000000, -0.911154
177, -0.664957, -0.703559
175, -0.726496, -0.795581
171, -1.000000, -0.968665
166, -0.338462, -0.617227
157, -1.000000, -0.956257
154, -1.000000, -0.842758
136, -0.620513, -0.690840
126, -1.000000, -1.048961
116, -0.716239, -0.623867
111, -0.593162, -0.563009
108, -1.000000, -0.833215
107, -0.769231, -0.654757
105, -0.803419, -0.641760
92, -1.000000, -0.748015
71, -0.719658, -0.889746
67, -0.504274, -0.645767
65, -0.589744, -0.693031
57, -1.000000, -1.008495
52, -0.401709, -0.886404
47, -0.564103, -0.965289
45, -0.384615, -0.877805
41, -1.000000, -0.896819
11, -0.798291, -0.913818
3, -0.577778, -0.695525
1, -1.000000, -0.987463
