id,target,prediction
266, -0.957265, -0.911705
256, -0.316239, -0.513813
221, -1.000000, -1.437191
211, -0.917949, -1.047521
190, -1.000000, -1.924353
185, -1.000000, -0.667092
177, -0.664957, -1.107426
175, -0.726496, -1.128344
171, -1.000000, -0.280566
166, -0.338462, -0.297156
157, -1.000000, -0.317821
154, -1.000000, -1.126072
136, -0.620513, -1.121311
126, -1.000000, -0.278907
116, -0.716239, -1.250202
111, -0.593162, -0.928613
108, -1.000000, -0.279053
107, -0.769231, -1.254289
105, -0.803419, -1.223428
92, -1.000000, -0.416605
71, -0.719658, 0.044505
67, -0.504274, -0.067544
65, -0.589744, -0.523909
57, -1.000000, -1.062052
52, -0.401709, -0.693981
47, -0.564103, -0.779291
45, -0.384615, -0.372624
41, -1.000000, -0.387277
11, -0.798291, -0.622120
3, -0.577778, -0.951282
1, -1.000000, -0.248413
