id,target,prediction
646, -0.145299, -0.170405
639, -1.000000, -1.042700
636, -1.000000, -0.998277
630, -1.000000, -0.975854
624, -0.979487, -0.735648
615, -1.000000, -0.913345
599, -1.000000, -0.960360
581, -0.521368, -0.602121
542, -0.666667, -0.478823
539, -1.000000, -0.880784
531, -0.572650, -0.757510
525, -0.521368, -0.668973
516, -1.000000, -0.707175
511, -0.521368, -0.649445
510, -0.562393, -0.634954
507, -0.576068, -0.459669
500, -1.000000, -0.961592
484, -0.418803, -0.713967
467, -1.000000, -0.967323
458, -1.000000, -1.011668
453, -1.000000, -1.045409
452, -1.000000, -0.970232
449, -1.000000, -0.761298
442, -0.569231, -0.705983
422, -1.000000, -1.016040
408, -1.000000, -0.773676
405, -1.000000, -0.210710
386, -1.000000, -1.013569
342, -1.000000, -0.956334
338, -0.444444, -0.592699
337, -1.000000, -0.982893
334, -1.000000, -0.977551
331, -1.000000, -0.972708
312, -1.000000, -0.974644
306, -0.675214, -0.886357
293, -1.000000, -0.987480
267, -1.000000, -0.997868
266, -0.957265, -0.816395
256, -0.316239, -0.422019
221, -1.000000, -1.001607
211, -0.917949, -0.796163
190, -1.000000, -1.002493
185, -1.000000, -0.985771
177, -0.664957, -0.651493
175, -0.726496, -0.612171
171, -1.000000, -0.807314
166, -0.338462, -0.115836
157, -1.000000, -0.956684
154, -1.000000, -1.061026
136, -0.620513, -0.607467
126, -1.000000, -0.980226
116, -0.716239, -0.813713
111, -0.593162, -0.493606
108, -1.000000, -0.914457
107, -0.769231, -0.779706
105, -0.803419, -0.779306
92, -1.000000, -0.773675
71, -0.719658, -0.742835
67, -0.504274, -0.451884
65, -0.589744, -0.528493
57, -1.000000, -0.984517
52, -0.401709, -0.456764
47, -0.564103, -0.677575
45, -0.384615, -0.592756
41, -1.000000, -0.761516
11, -0.798291, -0.725423
3, -0.577778, -0.733263
1, -1.000000, -0.761655
