id,target,prediction
1242, -0.880342, -0.906742
1218, -0.470085, -0.588475
1197, -1.000000, -0.987363
1189, -0.605128, -0.766488
1176, -0.829060, -0.811546
1171, -1.000000, -0.876720
1152, -0.726496, -0.736273
1150, -0.880342, -0.674360
1128, 0.094017, -0.969667
1127, -0.495726, -0.689848
1120, -0.846154, -0.878167
1119, -1.000000, -0.475357
1110, -0.316239, -0.387658
1101, -0.750427, -0.817463
1092, -0.376068, 0.055004
1072, -0.738462, -0.728335
1047, -1.000000, -0.856738
1040, -0.548718, -0.674509
1039, -0.615385, -0.665711
1033, -0.579487, -0.752940
1030, -0.529915, -0.636652
1015, -0.466667, -0.629746
998, -0.658120, -0.691070
975, -1.000000, -0.999643
953, -1.000000, -0.998034
926, -1.000000, -1.002921
916, -1.000000, -1.001886
915, -1.000000, -0.993427
904, -1.000000, -1.002173
900, -1.000000, -0.989111
899, -1.000000, -1.000275
892, -1.000000, -1.003134
877, -0.743590, -0.614864
875, -0.914530, -0.836980
856, -0.892308, -0.888279
836, -0.811966, -0.843626
831, -1.000000, -0.981410
815, -1.000000, -0.997316
811, -0.565812, -0.561553
793, -1.000000, -0.876581
783, -1.000000, -0.992726
773, -0.531624, -0.854772
769, -0.709402, -0.646663
763, -1.000000, -0.702225
747, -1.000000, -0.974552
746, -0.709402, -0.708250
745, -0.776068, -0.757415
736, -1.000000, -0.975449
725, -1.000000, -0.992971
719, -1.000000, -0.997708
704, -1.000000, -0.958529
688, -1.000000, -0.970356
672, -1.000000, -0.995934
668, -1.000000, -1.000354
667, -0.435897, -0.958939
666, -1.000000, -0.986760
656, -0.558974, -0.618439
646, -0.145299, -0.447017
639, -1.000000, -0.761771
636, -1.000000, -1.000717
630, -1.000000, -0.997670
624, -0.979487, -0.809737
615, -1.000000, -0.920738
599, -1.000000, -0.974668
581, -0.521368, -0.694290
542, -0.666667, -0.552585
539, -1.000000, -0.946352
531, -0.572650, -0.691718
525, -0.521368, -0.579992
516, -1.000000, -0.845900
511, -0.521368, -0.614657
510, -0.562393, -0.666426
507, -0.576068, -0.700588
500, -1.000000, -0.974550
484, -0.418803, -0.863607
467, -1.000000, -1.001685
458, -1.000000, -0.993520
453, -1.000000, -0.890224
452, -1.000000, -1.006396
449, -1.000000, -0.611539
442, -0.569231, -0.374599
422, -1.000000, -1.001414
408, -1.000000, -0.798121
405, -1.000000, -0.551030
386, -1.000000, -1.008108
342, -1.000000, -0.992937
338, -0.444444, -0.557569
337, -1.000000, -0.997489
334, -1.000000, -1.000821
331, -1.000000, -0.993674
312, -1.000000, -1.005884
306, -0.675214, -0.969003
293, -1.000000, -0.996874
267, -1.000000, -0.924315
266, -0.957265, -0.903498
256, -0.316239, -0.519916
221, -1.000000, -1.009284
211, -0.917949, -0.812321
190, -1.000000, -0.992881
185, -1.000000, -0.947717
177, -0.664957, -0.707099
175, -0.726496, -0.742479
171, -1.000000, -0.748087
166, -0.338462, -0.270103
157, -1.000000, -1.004974
154, -1.000000, -0.970347
136, -0.620513, -0.622286
126, -1.000000, -0.989705
116, -0.716239, -0.801183
111, -0.593162, -0.619897
108, -1.000000, -0.975559
107, -0.769231, -0.769002
105, -0.803419, -0.801186
92, -1.000000, -0.583783
71, -0.719658, -0.801563
67, -0.504274, -0.553560
65, -0.589744, -0.724739
57, -1.000000, -0.998881
52, -0.401709, -0.736118
47, -0.564103, -0.775749
45, -0.384615, -0.668651
41, -1.000000, -0.667800
11, -0.798291, -0.820890
3, -0.577778, -0.790083
1, -1.000000, -0.806363
