id,target,prediction
1495, -1.000000, -0.614859
1475, -0.473504, -0.451427
1470, -0.683761, -0.553362
1463, -0.059829, -0.595369
1451, -0.273504, -0.357106
1439, -0.914530, -0.532401
1432, -0.184615, -0.614404
1431, -1.000000, -0.244961
1429, -0.596581, -0.240135
1422, -0.598291, -0.574087
1384, -1.000000, -0.181134
1382, 0.692308, -0.317018
1377, -1.000000, -0.202925
1360, -1.000000, -0.552949
1354, -1.000000, -0.279893
1353, -1.000000, -0.648399
1334, -1.000000, -0.382839
1332, -1.000000, -0.330118
1322, -1.000000, -0.322812
1313, -1.000000, -0.345872
1308, -1.000000, -0.560218
1295, -1.000000, -0.341487
1288, -1.000000, -0.314864
1273, -0.880342, -0.250515
1246, -1.000000, -0.351588
1242, -0.880342, -0.221018
1218, -0.470085, -0.411745
1197, -1.000000, -0.426119
1189, -0.605128, -0.225645
1176, -0.829060, -0.468244
1171, -1.000000, -0.170495
1152, -0.726496, -0.266968
1150, -0.880342, -0.513826
1128, 0.094017, -0.385761
1127, -0.495726, -0.488401
1120, -0.846154, -0.303611
1119, -1.000000, -0.220761
1110, -0.316239, -0.520675
1101, -0.750427, -0.276334
1092, -0.376068, -2.060879
1072, -0.738462, -0.243049
1047, -1.000000, -0.441923
1040, -0.548718, -0.468742
1039, -0.615385, -0.243898
1033, -0.579487, -0.513276
1030, -0.529915, -0.503869
1015, -0.466667, -0.621028
998, -0.658120, -0.606030
975, -1.000000, -0.139410
953, -1.000000, -0.402750
926, -1.000000, -0.204866
916, -1.000000, -0.118926
915, -1.000000, -0.577270
904, -1.000000, -0.299257
900, -1.000000, -0.215794
899, -1.000000, -0.315122
892, -1.000000, -0.416657
877, -0.743590, -0.134453
875, -0.914530, -0.035650
856, -0.892308, -0.201394
836, -0.811966, -0.131662
831, -1.000000, -0.422743
815, -1.000000, -0.192764
811, -0.565812, -0.388416
793, -1.000000, -0.443917
783, -1.000000, -0.087268
773, -0.531624, -0.917674
769, -0.709402, -0.598119
763, -1.000000, -0.234565
747, -1.000000, -0.258189
746, -0.709402, -0.244801
745, -0.776068, -0.561197
736, -1.000000, -0.157071
725, -1.000000, -0.102971
719, -1.000000, -0.058415
704, -1.000000, -0.462408
688, -1.000000, -0.182247
672, -1.000000, -0.284712
668, -1.000000, -0.591818
667, -0.435897, -0.331247
666, -1.000000, -0.545478
656, -0.558974, -0.561368
646, -0.145299, -0.489193
639, -1.000000, -0.325193
636, -1.000000, -0.083833
630, -1.000000, -0.049020
624, -0.979487, -0.474109
615, -1.000000, -0.406904
599, -1.000000, -0.138426
581, -0.521368, -0.479317
542, -0.666667, -0.445947
539, -1.000000, -0.133002
531, -0.572650, -0.289832
525, -0.521368, -0.575973
516, -1.000000, -0.515598
511, -0.521368, -0.570050
510, -0.562393, -0.385675
507, -0.576068, -0.249131
500, -1.000000, -0.120766
484, -0.418803, -0.280246
467, -1.000000, -0.198905
458, -1.000000, -0.227947
453, -1.000000, -0.330866
452, -1.000000, -0.321076
449, -1.000000, -0.464130
442, -0.569231, -0.670745
422, -1.000000, -0.244787
408, -1.000000, -0.540607
405, -1.000000, -1.239380
386, -1.000000, -0.157858
342, -1.000000, -0.092722
338, -0.444444, -0.230779
337, -1.000000, -0.212425
334, -1.000000, -0.287361
331, -1.000000, -0.611773
312, -1.000000, -0.296711
306, -0.675214, -0.456981
293, -1.000000, -0.288787
267, -1.000000, -1.010841
266, -0.957265, -0.470968
256, -0.316239, -0.246976
221, -1.000000, -0.278621
211, -0.917949, -0.268746
190, -1.000000, -0.330566
185, -1.000000, -0.356130
177, -0.664957, -0.359267
175, -0.726496, -0.320793
171, -1.000000, -0.603471
166, -0.338462, -0.720965
157, -1.000000, -0.439035
154, -1.000000, -0.159365
136, -0.620513, -0.351809
126, -1.000000, -0.485212
116, -0.716239, -0.260898
111, -0.593162, -0.562722
108, -1.000000, -0.513051
107, -0.769231, -0.222873
105, -0.803419, -0.212713
92, -1.000000, -0.678717
71, -0.719658, -0.392051
67, -0.504274, -1.059910
65, -0.589744, -0.360724
57, -1.000000, -0.193977
52, -0.401709, -0.493719
47, -0.564103, -0.173223
45, -0.384615, -0.468410
41, -1.000000, -0.291297
11, -0.798291, -0.149887
3, -0.577778, -0.203923
1, -1.000000, -0.279753
