id,target,prediction
1658, -1.000000, -0.859280
1646, -0.482051, -0.583557
1631, -1.000000, -0.976062
1610, -0.863248, -0.996376
1609, -1.000000, -0.972786
1593, -0.623932, -0.675926
1589, -0.806838, -0.903885
1584, -0.960684, -0.860592
1583, -0.890598, -0.706568
1569, -0.917949, -0.834598
1563, -1.000000, -0.891573
1532, -1.000000, -0.987665
1529, -1.000000, -0.999722
1511, -1.000000, -0.978398
1510, -0.661538, -0.681522
1508, -1.000000, -1.012410
1507, -1.000000, -0.992122
1495, -1.000000, -0.940027
1475, -0.473504, -0.569072
1470, -0.683761, -0.651332
1463, -0.059829, -0.319323
1451, -0.273504, -0.274941
1439, -0.914530, -0.849057
1432, -0.184615, -0.318221
1431, -1.000000, -1.010323
1429, -0.596581, -0.630501
1422, -0.598291, -0.621836
1384, -1.000000, -1.005386
1382, 0.692308, -1.001429
1377, -1.000000, -0.992326
1360, -1.000000, -0.997703
1354, -1.000000, -0.983907
1353, -1.000000, -0.996843
1334, -1.000000, -1.010587
1332, -1.000000, -0.995263
1322, -1.000000, -1.005928
1313, -1.000000, -0.997851
1308, -1.000000, -0.996407
1295, -1.000000, -0.980482
1288, -1.000000, -0.975331
1273, -0.880342, -0.747744
1246, -1.000000, -0.437829
1242, -0.880342, -0.927823
1218, -0.470085, -0.445518
1197, -1.000000, -0.998298
1189, -0.605128, -0.601671
1176, -0.829060, -0.753019
1171, -1.000000, -0.937676
1152, -0.726496, -0.671964
1150, -0.880342, -0.850163
1128, 0.094017, -0.644098
1127, -0.495726, -0.931890
1120, -0.846154, -0.867175
1119, -1.000000, -0.470804
1110, -0.316239, -0.298271
1101, -0.750427, -0.800480
1092, -0.376068, 0.130548
1072, -0.738462, -0.761859
1047, -1.000000, -0.620331
1040, -0.548718, -0.542022
1039, -0.615385, -0.644192
1033, -0.579487, -0.175215
1030, -0.529915, -0.550944
1015, -0.466667, -0.470832
998, -0.658120, -0.665477
975, -1.000000, -1.002649
953, -1.000000, -0.999481
926, -1.000000, -0.999087
916, -1.000000, -1.001584
915, -1.000000, -0.983948
904, -1.000000, -1.004884
900, -1.000000, -1.007196
899, -1.000000, -0.995334
892, -1.000000, -1.000384
877, -0.743590, -0.675654
875, -0.914530, -0.841246
856, -0.892308, -0.970393
836, -0.811966, -0.848831
831, -1.000000, -0.997030
815, -1.000000, -1.003240
811, -0.565812, -0.572808
793, -1.000000, -0.986552
783, -1.000000, -0.998607
773, -0.531624, -0.997531
769, -0.709402, -0.970463
763, -1.000000, -0.750644
747, -1.000000, -1.008759
746, -0.709402, -0.721762
745, -0.776068, -0.738544
736, -1.000000, -0.899199
725, -1.000000, -0.999799
719, -1.000000, -0.990733
704, -1.000000, -0.982053
688, -1.000000, -0.987761
672, -1.000000, -0.996998
668, -1.000000, -0.985451
667, -0.435897, -0.408045
666, -1.000000, -1.002352
656, -0.558974, -0.575290
646, -0.145299, -0.052440
639, -1.000000, -0.981497
636, -1.000000, -0.994472
630, -1.000000, -0.995418
624, -0.979487, -0.781240
615, -1.000000, -0.796447
599, -1.000000, -0.994843
581, -0.521368, -0.667268
542, -0.666667, -0.552320
539, -1.000000, -1.022396
531, -0.572650, -0.650212
525, -0.521368, -0.551475
516, -1.000000, -1.019171
511, -0.521368, -0.613064
510, -0.562393, -0.845473
507, -0.576068, -0.697419
500, -1.000000, -0.936583
484, -0.418803, -0.966636
467, -1.000000, -1.002653
458, -1.000000, -1.001133
453, -1.000000, -1.012081
452, -1.000000, -0.998252
449, -1.000000, -0.701086
442, -0.569231, -0.372404
422, -1.000000, -0.997278
408, -1.000000, -0.635994
405, -1.000000, -0.277871
386, -1.000000, -0.989738
342, -1.000000, -0.982313
338, -0.444444, -0.373912
337, -1.000000, -1.011032
334, -1.000000, -1.004469
331, -1.000000, -0.977273
312, -1.000000, -0.999432
306, -0.675214, -0.953698
293, -1.000000, -0.980449
267, -1.000000, -0.973251
266, -0.957265, -0.906220
256, -0.316239, -0.446474
221, -1.000000, -0.998916
211, -0.917949, -0.772753
190, -1.000000, -0.951805
185, -1.000000, -0.969888
177, -0.664957, -0.724728
175, -0.726496, -0.738156
171, -1.000000, -0.947418
166, -0.338462, -0.272725
157, -1.000000, -0.994646
154, -1.000000, -0.992894
136, -0.620513, -0.633859
126, -1.000000, -0.987182
116, -0.716239, -0.697440
111, -0.593162, -0.555291
108, -1.000000, -0.991520
107, -0.769231, -0.766034
105, -0.803419, -0.750090
92, -1.000000, -0.634323
71, -0.719658, -0.691859
67, -0.504274, -0.511137
65, -0.589744, -0.574462
57, -1.000000, -1.004269
52, -0.401709, -0.496904
47, -0.564103, -0.679157
45, -0.384615, -0.675481
41, -1.000000, -0.837430
11, -0.798291, -0.713829
3, -0.577778, -0.902423
1, -1.000000, -0.653802
