id,target,prediction
1665, -0.982906, -0.933088
1658, -1.000000, -0.949051
1646, -0.482051, -0.615695
1631, -1.000000, -0.974636
1610, -0.863248, -0.937805
1609, -1.000000, -0.906369
1593, -0.623932, -0.837401
1589, -0.806838, -0.930748
1584, -0.960684, -0.842737
1583, -0.890598, -0.855626
1569, -0.917949, -0.848526
1563, -1.000000, -0.931509
1532, -1.000000, -0.975315
1529, -1.000000, -0.967276
1511, -1.000000, -0.919670
1510, -0.661538, -0.843603
1508, -1.000000, -0.971807
1507, -1.000000, -0.944116
1495, -1.000000, -0.786929
1475, -0.473504, -0.429439
1470, -0.683761, -0.777949
1463, -0.059829, -0.599878
1451, -0.273504, -0.399308
1439, -0.914530, -0.695377
1432, -0.184615, -0.547125
1431, -1.000000, -0.956567
1429, -0.596581, -0.644838
1422, -0.598291, -0.568144
1384, -1.000000, -0.962257
1382, 0.692308, -0.742011
1377, -1.000000, -0.918410
1360, -1.000000, -0.949564
1354, -1.000000, -0.944431
1353, -1.000000, -0.859729
1334, -1.000000, -0.930863
1332, -1.000000, -0.939372
1322, -1.000000, -0.962227
1313, -1.000000, -0.941467
1308, -1.000000, -0.988190
1295, -1.000000, -0.795743
1288, -1.000000, -0.959663
1273, -0.880342, -0.886813
1246, -1.000000, -0.545052
1242, -0.880342, -0.905004
1218, -0.470085, -0.457441
1197, -1.000000, -0.973111
1189, -0.605128, -0.784028
1176, -0.829060, -0.797231
1171, -1.000000, -0.968308
1152, -0.726496, -0.695089
1150, -0.880342, -0.940731
1128, 0.094017, -0.899603
1127, -0.495726, -0.809950
1120, -0.846154, -0.883042
1119, -1.000000, -0.716975
1110, -0.316239, -0.423293
1101, -0.750427, -0.746983
1092, -0.376068, -0.307690
1072, -0.738462, -0.681609
1047, -1.000000, -0.533957
1040, -0.548718, -0.564351
1039, -0.615385, -0.718344
1033, -0.579487, -0.657201
1030, -0.529915, -0.575802
1015, -0.466667, -0.659655
998, -0.658120, -0.612736
975, -1.000000, -0.988201
953, -1.000000, -0.959019
926, -1.000000, -0.974079
916, -1.000000, -1.010312
915, -1.000000, -0.987032
904, -1.000000, -0.971839
900, -1.000000, -0.942193
899, -1.000000, -0.945013
892, -1.000000, -0.963190
877, -0.743590, -0.841675
875, -0.914530, -0.733798
856, -0.892308, -0.992140
836, -0.811966, -0.734566
831, -1.000000, -0.946548
815, -1.000000, -0.922637
811, -0.565812, -0.740845
793, -1.000000, -0.752834
783, -1.000000, -0.994833
773, -0.531624, -0.689682
769, -0.709402, -1.023636
763, -1.000000, -1.008008
747, -1.000000, -0.938620
746, -0.709402, -0.942984
745, -0.776068, -0.850102
736, -1.000000, -0.467649
725, -1.000000, -0.970172
719, -1.000000, -1.002280
704, -1.000000, -0.705658
688, -1.000000, -0.975676
672, -1.000000, -0.981700
668, -1.000000, -0.989058
667, -0.435897, -0.461689
666, -1.000000, -0.978460
656, -0.558974, -0.794397
646, -0.145299, -0.736757
639, -1.000000, -1.002399
636, -1.000000, -1.005284
630, -1.000000, -0.978103
624, -0.979487, -0.740998
615, -1.000000, -0.796348
599, -1.000000, -0.991758
581, -0.521368, -0.726700
542, -0.666667, -0.613053
539, -1.000000, -0.709419
531, -0.572650, -0.895319
525, -0.521368, -0.809913
516, -1.000000, -0.927214
511, -0.521368, -0.775861
510, -0.562393, -0.933960
507, -0.576068, -0.820689
500, -1.000000, -0.994891
484, -0.418803, -0.959051
467, -1.000000, -0.997357
458, -1.000000, -0.979745
453, -1.000000, -0.960912
452, -1.000000, -0.977615
449, -1.000000, -0.956966
442, -0.569231, -0.630411
422, -1.000000, -0.989664
408, -1.000000, -0.853081
405, -1.000000, -0.447371
386, -1.000000, -0.963513
342, -1.000000, -0.937207
338, -0.444444, -0.624201
337, -1.000000, -0.796640
334, -1.000000, -0.912816
331, -1.000000, -0.979315
312, -1.000000, -0.958274
306, -0.675214, -0.944341
293, -1.000000, -0.909163
267, -1.000000, -0.893271
266, -0.957265, -0.848093
256, -0.316239, -0.572150
221, -1.000000, -0.951407
211, -0.917949, -0.838017
190, -1.000000, -0.909630
185, -1.000000, -0.859607
177, -0.664957, -0.806050
175, -0.726496, -0.739135
171, -1.000000, -0.831955
166, -0.338462, -0.601266
157, -1.000000, -0.875086
154, -1.000000, -0.887858
136, -0.620513, -0.800137
126, -1.000000, -0.933801
116, -0.716239, -0.756003
111, -0.593162, -0.557364
108, -1.000000, -1.010162
107, -0.769231, -0.833867
105, -0.803419, -0.817102
92, -1.000000, -0.553814
71, -0.719658, -0.724577
67, -0.504274, -0.453291
65, -0.589744, -0.643827
57, -1.000000, -0.958486
52, -0.401709, -0.660824
47, -0.564103, -0.728755
45, -0.384615, -0.772269
41, -1.000000, -0.863443
11, -0.798291, -0.893479
3, -0.577778, -0.946031
1, -1.000000, -0.842308
