id,target,prediction
111, -0.593162, -1.878149
108, -1.000000, 0.485164
107, -0.769231, -0.297565
105, -0.803419, -1.205509
92, -1.000000, 0.170672
71, -0.719658, 5.267181
67, -0.504274, 1.756648
65, -0.589744, -0.884179
57, -1.000000, 1.671027
52, -0.401709, -1.863877
47, -0.564103, -0.024504
45, -0.384615, -0.384954
41, -1.000000, 0.445109
11, -0.798291, -0.809227
3, -0.577778, 0.771451
1, -1.000000, 0.183000
