id,target,prediction
599, -1.000000, -0.919614
581, -0.521368, -0.420951
542, -0.666667, -0.324916
539, -1.000000, -0.116922
531, -0.572650, -0.171354
525, -0.521368, -0.435194
516, -1.000000, -0.045628
511, -0.521368, -0.517590
510, -0.562393, -0.312504
507, -0.576068, -0.653866
500, -1.000000, -0.753305
484, -0.418803, -0.128573
467, -1.000000, -0.683478
458, -1.000000, -0.904453
453, -1.000000, -0.663722
452, -1.000000, -0.656942
449, -1.000000, -0.806394
442, -0.569231, -0.110042
422, -1.000000, -0.941269
408, -1.000000, -0.827740
405, -1.000000, -0.154615
386, -1.000000, -0.805383
342, -1.000000, -0.775660
338, -0.444444, -0.434802
337, -1.000000, -0.258137
334, -1.000000, -0.697582
331, -1.000000, -0.930255
312, -1.000000, -0.870855
306, -0.675214, -0.963306
293, -1.000000, -0.921897
267, -1.000000, -0.330902
266, -0.957265, -0.498178
256, -0.316239, -0.518525
221, -1.000000, -1.509692
211, -0.917949, -1.263511
190, -1.000000, -2.818527
185, -1.000000, -1.656440
177, -0.664957, -1.973842
175, -0.726496, -1.628185
171, -1.000000, -1.037649
166, -0.338462, -0.556334
157, -1.000000, -1.142998
154, -1.000000, -1.099854
136, -0.620513, -1.771876
126, -1.000000, -1.274615
116, -0.716239, -1.651960
111, -0.593162, -1.413175
108, -1.000000, -1.024426
107, -0.769231, -1.707560
105, -0.803419, -1.748362
92, -1.000000, -1.061463
71, -0.719658, -0.248857
67, -0.504274, 0.144813
65, -0.589744, -0.286872
57, -1.000000, -0.978792
52, -0.401709, -0.603415
47, -0.564103, -0.552501
45, -0.384615, -0.087198
41, -1.000000, -0.120027
11, -0.798291, -0.442425
3, -0.577778, -0.409544
1, -1.000000, 0.038141
