id,target,prediction
1039, -0.615385, -0.663829
1033, -0.579487, -0.758812
1030, -0.529915, -0.546585
1015, -0.466667, -0.508976
998, -0.658120, -0.510740
975, -1.000000, -0.966657
953, -1.000000, -0.999862
926, -1.000000, -0.986910
916, -1.000000, -1.014639
915, -1.000000, -0.947525
904, -1.000000, -0.934319
900, -1.000000, -0.943800
899, -1.000000, -0.979147
892, -1.000000, -0.922477
877, -0.743590, -0.820973
875, -0.914530, -0.799023
856, -0.892308, -1.023340
836, -0.811966, -0.666736
831, -1.000000, -0.945740
815, -1.000000, -0.921918
811, -0.565812, -0.561318
793, -1.000000, -0.988390
783, -1.000000, -0.969966
773, -0.531624, -0.592405
769, -0.709402, -1.024099
763, -1.000000, -1.015979
747, -1.000000, -0.963501
746, -0.709402, -1.021253
745, -0.776068, -0.707549
736, -1.000000, -0.369495
725, -1.000000, -0.990919
719, -1.000000, -0.982346
704, -1.000000, -0.795801
688, -1.000000, -0.974216
672, -1.000000, -1.004588
668, -1.000000, -0.980482
667, -0.435897, -0.386509
666, -1.000000, -0.943970
656, -0.558974, -0.879104
646, -0.145299, -0.918951
639, -1.000000, -1.012428
636, -1.000000, -1.006714
630, -1.000000, -0.998305
624, -0.979487, -0.858619
615, -1.000000, -0.760630
599, -1.000000, -0.966132
581, -0.521368, -0.658324
542, -0.666667, -0.567426
539, -1.000000, -0.784113
531, -0.572650, -0.773965
525, -0.521368, -0.675375
516, -1.000000, -1.022233
511, -0.521368, -0.584568
510, -0.562393, -0.697057
507, -0.576068, -0.647255
500, -1.000000, -0.929164
484, -0.418803, -0.952744
467, -1.000000, -0.967535
458, -1.000000, -0.992600
453, -1.000000, -0.999687
452, -1.000000, -1.005370
449, -1.000000, -0.986407
442, -0.569231, -0.183995
422, -1.000000, -1.044557
408, -1.000000, -0.882803
405, -1.000000, -0.355630
386, -1.000000, -0.969957
342, -1.000000, -0.984287
338, -0.444444, -0.930335
337, -1.000000, -0.930358
334, -1.000000, -0.923190
331, -1.000000, -0.978836
312, -1.000000, -0.999248
306, -0.675214, -0.997610
293, -1.000000, -0.865836
267, -1.000000, -0.884173
266, -0.957265, -0.789138
256, -0.316239, -0.575630
221, -1.000000, -0.954592
211, -0.917949, -0.682382
190, -1.000000, -0.933950
185, -1.000000, -0.930371
177, -0.664957, -0.873425
175, -0.726496, -0.698768
171, -1.000000, -1.016566
166, -0.338462, -0.693386
157, -1.000000, -0.970117
154, -1.000000, -0.954269
136, -0.620513, -0.755392
126, -1.000000, -0.958203
116, -0.716239, -0.661012
111, -0.593162, -0.530541
108, -1.000000, -1.033849
107, -0.769231, -0.769535
105, -0.803419, -0.745421
92, -1.000000, -0.742430
71, -0.719658, -0.739042
67, -0.504274, -0.342115
65, -0.589744, -0.702851
57, -1.000000, -0.956366
52, -0.401709, -0.542807
47, -0.564103, -0.593845
45, -0.384615, -0.924552
41, -1.000000, -0.921484
11, -0.798291, -0.746231
3, -0.577778, -0.795192
1, -1.000000, -0.717275
