id,target,prediction
500, -1.000000, -0.670933
484, -0.418803, -0.481167
467, -1.000000, -0.835291
458, -1.000000, -0.876059
453, -1.000000, -0.629897
452, -1.000000, -0.795655
449, -1.000000, -0.612656
442, -0.569231, -0.279182
422, -1.000000, -0.790454
408, -1.000000, -0.778942
405, -1.000000, -0.464379
386, -1.000000, -0.798841
342, -1.000000, -0.726256
338, -0.444444, -0.412830
337, -1.000000, -0.420514
334, -1.000000, -0.889422
331, -1.000000, -0.980742
312, -1.000000, -0.784920
306, -0.675214, -0.750966
293, -1.000000, -0.910863
267, -1.000000, -0.722115
266, -0.957265, -0.644947
256, -0.316239, -0.496362
221, -1.000000, -0.853524
211, -0.917949, -0.770814
190, -1.000000, -0.746871
185, -1.000000, -0.478281
177, -0.664957, -0.578430
175, -0.726496, -0.588386
171, -1.000000, -0.669616
166, -0.338462, -0.207921
157, -1.000000, -0.518051
154, -1.000000, -0.650962
136, -0.620513, -0.612349
126, -1.000000, -0.453544
116, -0.716239, -0.597493
111, -0.593162, -0.722765
108, -1.000000, -0.735187
107, -0.769231, -0.673152
105, -0.803419, -0.647146
92, -1.000000, -0.606434
71, -0.719658, -0.578649
67, -0.504274, -0.555518
65, -0.589744, -0.692872
57, -1.000000, -0.836814
52, -0.401709, -0.782522
47, -0.564103, -0.636702
45, -0.384615, -0.366525
41, -1.000000, -0.409580
11, -0.798291, -0.741779
3, -0.577778, -0.619733
1, -1.000000, -0.465430
