id,target,prediction
916, -1.000000, -0.955974
915, -1.000000, -0.990127
904, -1.000000, -1.033993
900, -1.000000, -1.048117
899, -1.000000, -1.046773
892, -1.000000, -0.991612
877, -0.743590, -0.210258
875, -0.914530, -0.812689
856, -0.892308, -0.973128
836, -0.811966, -0.825027
831, -1.000000, -0.930029
815, -1.000000, -0.960456
811, -0.565812, -0.557619
793, -1.000000, -0.467801
783, -1.000000, -0.987683
773, -0.531624, -0.535201
769, -0.709402, -0.952617
763, -1.000000, -0.736746
747, -1.000000, -1.033607
746, -0.709402, -0.883991
745, -0.776068, -0.862346
736, -1.000000, -0.487556
725, -1.000000, -1.019970
719, -1.000000, -1.045963
704, -1.000000, -0.935110
688, -1.000000, -1.031189
672, -1.000000, -1.028184
668, -1.000000, -1.067232
667, -0.435897, -0.908608
666, -1.000000, -1.004865
656, -0.558974, -0.751731
646, -0.145299, -0.524186
639, -1.000000, -0.443112
636, -1.000000, -1.060242
630, -1.000000, -1.038607
624, -0.979487, -0.738116
615, -1.000000, -0.549729
599, -1.000000, -1.031157
581, -0.521368, -0.396789
542, -0.666667, -0.564797
539, -1.000000, -0.267349
531, -0.572650, -0.145051
525, -0.521368, -0.543154
516, -1.000000, 0.327765
511, -0.521368, -0.499636
510, -0.562393, -0.125999
507, -0.576068, -0.659075
500, -1.000000, -0.792644
484, -0.418803, -0.720570
467, -1.000000, -1.043419
458, -1.000000, -0.918381
453, -1.000000, -0.608963
452, -1.000000, -0.984091
449, -1.000000, -0.535239
442, -0.569231, -0.463509
422, -1.000000, -1.018507
408, -1.000000, -0.561019
405, -1.000000, -0.524835
386, -1.000000, -1.002644
342, -1.000000, -1.006480
338, -0.444444, -0.744566
337, -1.000000, -0.537146
334, -1.000000, -0.930768
331, -1.000000, -0.925700
312, -1.000000, -1.027661
306, -0.675214, -0.901360
293, -1.000000, -0.964345
267, -1.000000, -0.768635
266, -0.957265, -0.868091
256, -0.316239, -0.586280
221, -1.000000, -0.944715
211, -0.917949, -0.868401
190, -1.000000, -0.822664
185, -1.000000, -0.569393
177, -0.664957, -0.735613
175, -0.726496, -0.723771
171, -1.000000, -0.674067
166, -0.338462, -0.365760
157, -1.000000, -0.432100
154, -1.000000, -0.943242
136, -0.620513, -0.731504
126, -1.000000, -0.466148
116, -0.716239, -0.742235
111, -0.593162, -0.557830
108, -1.000000, -0.696095
107, -0.769231, -0.810275
105, -0.803419, -0.817686
92, -1.000000, -0.312143
71, -0.719658, -0.722161
67, -0.504274, -0.681910
65, -0.589744, -0.577439
57, -1.000000, -1.018388
52, -0.401709, -0.658953
47, -0.564103, -0.842030
45, -0.384615, -0.621094
41, -1.000000, -0.781187
11, -0.798291, -0.905341
3, -0.577778, -0.486383
1, -1.000000, -0.774773
