id,target,prediction
831, -1.000000, -0.982605
815, -1.000000, -0.995276
811, -0.565812, -0.749157
793, -1.000000, -0.884337
783, -1.000000, -1.020802
773, -0.531624, -0.980145
769, -0.709402, -0.800237
763, -1.000000, -0.914582
747, -1.000000, -1.020043
746, -0.709402, -0.723794
745, -0.776068, -0.792396
736, -1.000000, -0.759925
725, -1.000000, -0.991516
719, -1.000000, -1.000821
704, -1.000000, -0.893814
688, -1.000000, -1.014260
672, -1.000000, -1.001108
668, -1.000000, -1.001558
667, -0.435897, -0.189484
666, -1.000000, -0.988189
656, -0.558974, -0.582609
646, -0.145299, -0.124879
639, -1.000000, -0.975567
636, -1.000000, -1.003459
630, -1.000000, -1.000126
624, -0.979487, -0.776225
615, -1.000000, -0.697501
599, -1.000000, -1.009035
581, -0.521368, -0.661365
542, -0.666667, -0.577479
539, -1.000000, -0.929749
531, -0.572650, -0.626357
525, -0.521368, -0.565294
516, -1.000000, -1.014132
511, -0.521368, -0.570423
510, -0.562393, -0.502515
507, -0.576068, -0.723967
500, -1.000000, -0.953725
484, -0.418803, -0.977187
467, -1.000000, -0.991474
458, -1.000000, -1.000353
453, -1.000000, -0.961174
452, -1.000000, -1.000691
449, -1.000000, -0.789522
442, -0.569231, -0.483821
422, -1.000000, -0.985302
408, -1.000000, -0.680672
405, -1.000000, -0.333814
386, -1.000000, -0.987779
342, -1.000000, -0.960135
338, -0.444444, -0.568167
337, -1.000000, -0.981671
334, -1.000000, -0.999790
331, -1.000000, -0.965302
312, -1.000000, -0.977952
306, -0.675214, -0.923090
293, -1.000000, -0.992066
267, -1.000000, -0.913289
266, -0.957265, -0.949262
256, -0.316239, -0.579432
221, -1.000000, -1.016107
211, -0.917949, -0.778241
190, -1.000000, -0.942869
185, -1.000000, -0.937704
177, -0.664957, -0.742034
175, -0.726496, -0.718531
171, -1.000000, -0.919681
166, -0.338462, -0.436252
157, -1.000000, -0.997160
154, -1.000000, -0.955975
136, -0.620513, -0.627405
126, -1.000000, -0.999423
116, -0.716239, -0.751312
111, -0.593162, -0.664306
108, -1.000000, -1.011651
107, -0.769231, -0.737175
105, -0.803419, -0.783031
92, -1.000000, -0.432362
71, -0.719658, -0.590667
67, -0.504274, -0.481288
65, -0.589744, -0.695213
57, -1.000000, -0.998095
52, -0.401709, -0.561159
47, -0.564103, -0.642874
45, -0.384615, -0.804736
41, -1.000000, -0.845921
11, -0.798291, -0.807067
3, -0.577778, -0.629410
1, -1.000000, -0.675783
