id,target,prediction
1668, -0.738462, -0.695401
1665, -0.982906, -0.776941
1658, -1.000000, -0.777228
1646, -0.482051, -0.761028
1631, -1.000000, -0.993177
1610, -0.863248, -0.989796
1609, -1.000000, -0.967620
1593, -0.623932, -0.713342
1589, -0.806838, -0.832666
1584, -0.960684, -1.007923
1583, -0.890598, -0.752531
1569, -0.917949, -0.824432
1563, -1.000000, -0.963123
1532, -1.000000, -1.004435
1529, -1.000000, -1.002751
1511, -1.000000, -0.926548
1510, -0.661538, -0.649315
1508, -1.000000, -1.007648
1507, -1.000000, -0.977811
1495, -1.000000, -0.688421
1475, -0.473504, -0.561676
1470, -0.683761, -0.623373
1463, -0.059829, -0.387647
1451, -0.273504, -0.300422
1439, -0.914530, -0.988708
1432, -0.184615, -0.796777
1431, -1.000000, -1.005124
1429, -0.596581, -0.673719
1422, -0.598291, -0.549570
1384, -1.000000, -1.004373
1382, 0.692308, -0.967162
1377, -1.000000, -0.992531
1360, -1.000000, -0.986539
1354, -1.000000, -0.961022
1353, -1.000000, -0.806099
1334, -1.000000, -0.990184
1332, -1.000000, -0.989929
1322, -1.000000, -0.968199
1313, -1.000000, -1.002021
1308, -1.000000, -0.974672
1295, -1.000000, -0.997699
1288, -1.000000, -0.995120
1273, -0.880342, -0.913052
1246, -1.000000, -0.911385
1242, -0.880342, -0.958349
1218, -0.470085, -0.569493
1197, -1.000000, -0.999950
1189, -0.605128, -0.806143
1176, -0.829060, -0.745526
1171, -1.000000, -0.930555
1152, -0.726496, -0.836315
1150, -0.880342, -0.865518
1128, 0.094017, -0.892433
1127, -0.495726, -0.702987
1120, -0.846154, -0.945647
1119, -1.000000, -0.716086
1110, -0.316239, -0.351980
1101, -0.750427, -0.792855
1092, -0.376068, -0.014361
1072, -0.738462, -0.650003
1047, -1.000000, -0.792659
1040, -0.548718, -0.526044
1039, -0.615385, -0.602699
1033, -0.579487, -0.809557
1030, -0.529915, -0.563435
1015, -0.466667, -0.514044
998, -0.658120, -0.654872
975, -1.000000, -1.004629
953, -1.000000, -0.994757
926, -1.000000, -0.997993
916, -1.000000, -1.004514
915, -1.000000, -0.969895
904, -1.000000, -1.004137
900, -1.000000, -0.997641
899, -1.000000, -1.010295
892, -1.000000, -0.997744
877, -0.743590, -0.640043
875, -0.914530, -0.870220
856, -0.892308, -0.926531
836, -0.811966, -0.845835
831, -1.000000, -0.976582
815, -1.000000, -0.990759
811, -0.565812, -0.532224
793, -1.000000, -0.548605
783, -1.000000, -0.989752
773, -0.531624, -0.885056
769, -0.709402, -0.675636
763, -1.000000, -0.593327
747, -1.000000, -0.994919
746, -0.709402, -0.729898
745, -0.776068, -0.684924
736, -1.000000, -0.456794
725, -1.000000, -0.999865
719, -1.000000, -1.010455
704, -1.000000, -0.983525
688, -1.000000, -0.995362
672, -1.000000, -1.000743
668, -1.000000, -0.968443
667, -0.435897, -0.264360
666, -1.000000, -0.989590
656, -0.558974, -0.601695
646, -0.145299, -0.092545
639, -1.000000, -0.839497
636, -1.000000, -1.004920
630, -1.000000, -1.003126
624, -0.979487, -0.800098
615, -1.000000, -0.502894
599, -1.000000, -0.968083
581, -0.521368, -0.649984
542, -0.666667, -0.620644
539, -1.000000, -0.967780
531, -0.572650, -0.694890
525, -0.521368, -0.614843
516, -1.000000, -0.952627
511, -0.521368, -0.643949
510, -0.562393, -0.524922
507, -0.576068, -0.607308
500, -1.000000, -0.904534
484, -0.418803, -1.011746
467, -1.000000, -0.988816
458, -1.000000, -0.967418
453, -1.000000, -0.897852
452, -1.000000, -0.989412
449, -1.000000, -0.564479
442, -0.569231, -0.380672
422, -1.000000, -1.011814
408, -1.000000, -0.669895
405, -1.000000, -0.147383
386, -1.000000, -1.006591
342, -1.000000, -1.008825
338, -0.444444, -0.926240
337, -1.000000, -1.019944
334, -1.000000, -1.006760
331, -1.000000, -0.993865
312, -1.000000, -0.982449
306, -0.675214, -1.010134
293, -1.000000, -0.981458
267, -1.000000, -0.933988
266, -0.957265, -0.919984
256, -0.316239, -0.357581
221, -1.000000, -1.020081
211, -0.917949, -0.884693
190, -1.000000, -0.984064
185, -1.000000, -0.903367
177, -0.664957, -0.807155
175, -0.726496, -0.658530
171, -1.000000, -0.660474
166, -0.338462, -0.656386
157, -1.000000, -0.996200
154, -1.000000, -0.980094
136, -0.620513, -0.693448
126, -1.000000, -0.955566
116, -0.716239, -0.780346
111, -0.593162, -0.559083
108, -1.000000, -0.782528
107, -0.769231, -0.772211
105, -0.803419, -0.776437
92, -1.000000, -0.597572
71, -0.719658, -0.787975
67, -0.504274, -0.467139
65, -0.589744, -0.620393
57, -1.000000, -0.999461
52, -0.401709, -0.642751
47, -0.564103, -0.726621
45, -0.384615, -0.950315
41, -1.000000, -0.955594
11, -0.798291, -0.868124
3, -0.577778, -0.713044
1, -1.000000, -0.885741
