id,target,prediction
306, -0.675214, -0.951188
293, -1.000000, -0.983759
267, -1.000000, -0.830380
266, -0.957265, -0.842866
256, -0.316239, -0.599748
221, -1.000000, -0.996346
211, -0.917949, -0.765777
190, -1.000000, -0.954135
185, -1.000000, -0.888910
177, -0.664957, -0.582442
175, -0.726496, -0.549721
171, -1.000000, -0.937200
166, -0.338462, -0.288385
157, -1.000000, -1.008991
154, -1.000000, -0.990999
136, -0.620513, -0.623640
126, -1.000000, -1.021275
116, -0.716239, -0.723083
111, -0.593162, -0.484803
108, -1.000000, -0.971451
107, -0.769231, -0.797420
105, -0.803419, -0.800941
92, -1.000000, -0.701728
71, -0.719658, -0.634908
67, -0.504274, -0.492698
65, -0.589744, -0.559171
57, -1.000000, -1.011821
52, -0.401709, -0.572829
47, -0.564103, -0.694647
45, -0.384615, -0.887079
41, -1.000000, -0.976859
11, -0.798291, -0.752211
3, -0.577778, -0.821692
1, -1.000000, -0.643205
