id,target,prediction
836, -0.811966, -0.831742
831, -1.000000, -0.926475
815, -1.000000, -0.942443
811, -0.565812, -0.529449
793, -1.000000, -0.430244
783, -1.000000, -0.938668
773, -0.531624, -0.463465
769, -0.709402, -0.910707
763, -1.000000, -0.705756
747, -1.000000, -0.988882
746, -0.709402, -0.861043
745, -0.776068, -0.762421
736, -1.000000, -0.436573
725, -1.000000, -0.983102
719, -1.000000, -1.013372
704, -1.000000, -0.895078
688, -1.000000, -1.011803
672, -1.000000, -1.035273
668, -1.000000, -1.067262
667, -0.435897, -0.798849
666, -1.000000, -0.974281
656, -0.558974, -0.688218
646, -0.145299, -0.450158
639, -1.000000, -0.429385
636, -1.000000, -1.041073
630, -1.000000, -1.017383
624, -0.979487, -0.825648
615, -1.000000, -0.474859
599, -1.000000, -1.063734
581, -0.521368, -0.334614
542, -0.666667, -0.546109
539, -1.000000, -0.291653
531, -0.572650, -0.046375
525, -0.521368, -0.479505
516, -1.000000, 0.298084
511, -0.521368, -0.440692
510, -0.562393, -0.084170
507, -0.576068, -0.640796
500, -1.000000, -0.781630
484, -0.418803, -0.718303
467, -1.000000, -1.055385
458, -1.000000, -0.928593
453, -1.000000, -0.576296
452, -1.000000, -0.982210
449, -1.000000, -0.473759
442, -0.569231, -0.454006
422, -1.000000, -1.058573
408, -1.000000, -0.507116
405, -1.000000, -0.464766
386, -1.000000, -1.043383
342, -1.000000, -0.996937
338, -0.444444, -0.741717
337, -1.000000, -0.492918
334, -1.000000, -0.859690
331, -1.000000, -0.942352
312, -1.000000, -1.015489
306, -0.675214, -0.800432
293, -1.000000, -0.985699
267, -1.000000, -0.776337
266, -0.957265, -0.944628
256, -0.316239, -0.630067
221, -1.000000, -0.902010
211, -0.917949, -0.824048
190, -1.000000, -0.769492
185, -1.000000, -0.537786
177, -0.664957, -0.661594
175, -0.726496, -0.678440
171, -1.000000, -0.590503
166, -0.338462, -0.335562
157, -1.000000, -0.332077
154, -1.000000, -0.828255
136, -0.620513, -0.714649
126, -1.000000, -0.384613
116, -0.716239, -0.696446
111, -0.593162, -0.542756
108, -1.000000, -0.628999
107, -0.769231, -0.794907
105, -0.803419, -0.805908
92, -1.000000, -0.326002
71, -0.719658, -0.695606
67, -0.504274, -0.719182
65, -0.589744, -0.558333
57, -1.000000, -1.022243
52, -0.401709, -0.610183
47, -0.564103, -0.808192
45, -0.384615, -0.518698
41, -1.000000, -0.744583
11, -0.798291, -0.935641
3, -0.577778, -0.476401
1, -1.000000, -0.832007
