,Predicted,True
161,-1.1355197429656982,-0.7264957427978516
162,-1.5822497606277466,-1.0
163,-1.028380036354065,-0.8290598392486572
164,-3.073716878890991,-1.0
165,-0.9824437499046326,-0.470085471868515
166,-1.3435828685760498,-1.0
167,-1.41373610496521,-1.0
168,-1.624535083770752,-1.0
169,-1.359990119934082,-1.0
170,-2.0069446563720703,-1.0
171,-1.8956278562545776,-1.0
172,-2.104598045349121,-1.0
173,-1.8702723979949951,-1.0
174,-1.0813225507736206,-0.5982906222343445
175,-1.0088989734649658,-0.596581220626831
176,-2.3309104442596436,-1.0
177,-1.4527568817138672,-0.1846153885126114
178,-1.6098346710205078,-0.9145299196243286
179,-1.6533968448638916,-0.2735042870044708
180,-1.3898539543151855,-0.05982905998826027
181,-0.9104310870170593,-0.6837607026100159
182,-1.6514064073562622,-0.47350427508354187
183,-1.8203363418579102,-1.0
184,-1.0818891525268555,-0.6615384817123413
185,-1.681387186050415,-1.0
186,-2.3520450592041016,-1.0
187,-1.8018288612365723,-1.0
188,-1.1256132125854492,-0.9179487228393555
189,-1.22139310836792,-0.8905982971191406
190,-1.0990484952926636,-0.6239316463470459
191,-1.2168631553649902,-1.0
192,-1.9916117191314697,-1.0
193,-1.1089985370635986,-0.482051283121109
194,-1.1240293979644775,-0.7384615540504456
195,-1.0333670377731323,-0.5008547306060791
196,-1.0961346626281738,-0.5948718190193176
197,-1.0461446046829224,-0.6256410479545593
198,-1.425626516342163,-0.6000000238418579
199,-1.5436238050460815,-0.4000000059604645
200,-1.031996250152588,-0.6461538672447205
201,-1.0677624940872192,-1.0
202,-1.5216057300567627,-0.38461539149284363
203,-1.3689693212509155,-1.0
204,-1.470764398574829,-1.0
205,-1.135561466217041,-1.0
206,-1.0038002729415894,-1.0
207,-1.012239694595337,-0.7948718070983887
208,-1.1627391576766968,-0.7863247990608215
209,-1.4443798065185547,-1.0
210,-1.7586889266967773,-1.0
211,-1.997649908065796,-1.0
212,-2.328800916671753,-1.0
213,-2.5723319053649902,-1.0
214,-1.5825369358062744,-1.0
215,-2.2173216342926025,-1.0
216,-1.4315721988677979,-0.5743589997291565
217,-2.466503858566284,-1.0
218,-1.9504964351654053,-1.0
219,-1.8396633863449097,-1.0
220,-1.4766466617584229,-1.0
221,-1.5247621536254883,-1.0
222,-1.3316292762756348,-1.0
223,-1.4256935119628906,-1.0
224,-1.6125202178955078,-1.0
225,-1.8302674293518066,-1.0
226,-1.4279741048812866,-0.3521367609500885
227,-1.5402891635894775,-1.0
228,-1.346318244934082,-1.0
229,-1.027512788772583,-0.692307710647583
230,-0.894135594367981,-0.4188034236431122
231,-1.1810638904571533,-0.482051283121109
232,-1.059306263923645,-0.7025641202926636
233,-1.3357200622558594,-1.0
234,-1.963265061378479,-1.0
235,-1.450078010559082,-0.5555555820465088
236,-1.7378698587417603,-1.0
237,-2.0215165615081787,-1.0
238,-1.9418082237243652,-1.0
239,-1.2679884433746338,-0.7777777910232544
240,-2.6053411960601807,-1.0
241,-1.8124134540557861,-1.0
242,-2.2125675678253174,-1.0
243,-1.7973134517669678,-1.0
244,-1.6523561477661133,-1.0
245,-1.9057527780532837,-1.0
246,-1.5919359922409058,-1.0
247,-1.4873292446136475,-1.0
