id,target,prediction
1176, -0.829060, -0.958195
1171, -1.000000, -0.610522
1152, -0.726496, -1.137160
1150, -0.880342, -1.084827
1128, 0.094017, -1.775725
1127, -0.495726, -0.766220
1120, -0.846154, -0.168773
1119, -1.000000, -0.855420
1110, -0.316239, -0.882881
1101, -0.750427, -0.324606
1092, -0.376068, -0.823685
1072, -0.738462, -0.365374
1047, -1.000000, -0.506935
1040, -0.548718, -0.472446
1039, -0.615385, -0.272729
1033, -0.579487, -1.265573
1030, -0.529915, -0.469217
1015, -0.466667, -0.439959
998, -0.658120, -0.409593
975, -1.000000, -0.172324
953, -1.000000, -0.265372
926, -1.000000, -0.391827
916, -1.000000, -0.324745
915, -1.000000, -0.204314
904, -1.000000, -0.114663
900, -1.000000, -0.157649
899, -1.000000, -0.380257
892, -1.000000, -0.008303
877, -0.743590, -0.226789
875, -0.914530, -0.153440
856, -0.892308, -0.598077
836, -0.811966, -0.195130
831, -1.000000, -0.192998
815, -1.000000, -0.285160
811, -0.565812, -0.803554
793, -1.000000, -1.928564
783, -1.000000, -0.294051
773, -0.531624, -1.675812
769, -0.709402, -0.972223
763, -1.000000, -0.702257
747, -1.000000, -0.219981
746, -0.709402, -0.756261
745, -0.776068, -0.389129
736, -1.000000, -1.059652
725, -1.000000, -0.197997
719, -1.000000, -0.221234
704, -1.000000, -0.317764
688, -1.000000, -0.362858
672, -1.000000, -0.309983
668, -1.000000, -0.253725
667, -0.435897, -0.358689
666, -1.000000, -0.251685
656, -0.558974, -1.103779
646, -0.145299, -2.343996
639, -1.000000, -0.462514
636, -1.000000, -0.283902
630, -1.000000, -0.046690
624, -0.979487, -0.394331
615, -1.000000, -0.579964
599, -1.000000, -0.054715
581, -0.521368, -0.490584
542, -0.666667, -0.509774
539, -1.000000, -0.973593
531, -0.572650, -0.530086
525, -0.521368, -0.778647
516, -1.000000, -0.960639
511, -0.521368, -0.323848
510, -0.562393, -0.342339
507, -0.576068, -0.295376
500, -1.000000, -0.218993
484, -0.418803, -0.975057
467, -1.000000, -0.171262
458, -1.000000, -0.128329
453, -1.000000, -0.475190
452, -1.000000, -0.374735
449, -1.000000, -0.914670
442, -0.569231, -1.965950
422, -1.000000, -0.404438
408, -1.000000, -0.958542
405, -1.000000, -1.570358
386, -1.000000, -0.340977
342, -1.000000, -0.190315
338, -0.444444, -0.332543
337, -1.000000, -0.905352
334, -1.000000, -0.110771
331, -1.000000, -0.164240
312, -1.000000, -0.235140
306, -0.675214, -0.176284
293, -1.000000, -0.255332
267, -1.000000, -0.113569
266, -0.957265, -0.166655
256, -0.316239, -0.305309
221, -1.000000, -0.156900
211, -0.917949, -0.344920
190, -1.000000, -0.209441
185, -1.000000, -1.031541
177, -0.664957, -0.648092
175, -0.726496, -0.501354
171, -1.000000, -1.128410
166, -0.338462, -1.439004
157, -1.000000, -1.177848
154, -1.000000, -0.189500
136, -0.620513, -0.559364
126, -1.000000, -1.081932
116, -0.716239, -0.379586
111, -0.593162, -0.638024
108, -1.000000, -1.201403
107, -0.769231, -0.481531
105, -0.803419, -0.498451
92, -1.000000, -0.968672
71, -0.719658, -0.141469
67, -0.504274, -0.712921
65, -0.589744, -0.405894
57, -1.000000, -0.208101
52, -0.401709, -0.598559
47, -0.564103, -0.313424
45, -0.384615, -1.209464
41, -1.000000, -0.295523
11, -0.798291, -0.283225
3, -0.577778, -0.209471
1, -1.000000, -0.402344
