,Predicted,True
100,-0.6328214406967163,-0.6837607026100159
101,-0.24949154257774353,-0.05982905998826027
102,-0.4372654855251312,-0.2735042870044708
103,-0.8439717888832092,-0.9145299196243286
104,-0.30793318152427673,-0.1846153885126114
105,-0.9995377659797668,-1.0
106,-0.5910946726799011,-0.596581220626831
107,-0.6723945140838623,-0.5982906222343445
108,-1.000032663345337,-1.0
109,-1.0002899169921875,0.692307710647583
110,-0.9995355010032654,-1.0
111,-0.9970524311065674,-1.0
112,-0.9968216419219971,-1.0
113,-1.0004034042358398,-1.0
114,-0.9993138313293457,-1.0
115,-0.9999658465385437,-1.0
116,-1.001194953918457,-1.0
117,-0.9945904612541199,-1.0
118,-0.9997828602790833,-1.0
119,-0.9964171051979065,-1.0
120,-0.9870394468307495,-1.0
121,-0.7000780701637268,-0.8803418874740601
122,-0.3106291890144348,-1.0
123,-0.9812514185905457,-0.8803418874740601
124,-0.44465968012809753,-0.470085471868515
125,-0.9948991537094116,-1.0
126,-0.5654954314231873,-0.6051282286643982
127,-0.7420536875724792,-0.8290598392486572
128,-0.9816822409629822,-1.0
129,-0.8038784861564636,-0.7264957427978516
130,-0.5720418691635132,-0.8803418874740601
131,-0.9038170576095581,0.09401709586381912
132,-0.6203938722610474,-0.49572649598121643
133,-0.8573653697967529,-0.8461538553237915
134,-0.3228232264518738,-1.0
135,-0.2803040146827698,-0.3162393271923065
136,-0.8099993467330933,-0.7504273653030396
137,0.11063336580991745,-0.3760683834552765
138,-0.751454770565033,-0.7384615540504456
139,-0.7819896340370178,-1.0
140,-0.6022518277168274,-0.5487179756164551
141,-0.628311276435852,-0.6153846383094788
142,-0.15397301316261292,-0.5794872045516968
143,-0.5975154042243958,-0.5299145579338074
144,-0.47525185346603394,-0.46666666865348816
145,-0.6177006363868713,-0.6581196784973145
146,-0.998802900314331,-1.0
147,-0.9995800256729126,-1.0
148,-1.000395655632019,-1.0
149,-0.9881510138511658,-1.0
150,-1.0001662969589233,-1.0
151,-0.998896062374115,-1.0
152,-0.9988979697227478,-1.0
153,-0.9990569949150085,-1.0
154,-0.9896073937416077,-1.0
155,-0.7763469815254211,-0.7435897588729858
156,-0.8767035603523254,-0.9145299196243286
157,-0.9979638457298279,-0.892307698726654
158,-0.6977489590644836,-0.811965823173523
159,-0.9972952604293823,-1.0
160,-0.996679961681366,-1.0
161,-0.39342573285102844,-0.5658119916915894
162,-0.9343971014022827,-1.0
163,-1.00031316280365,-1.0
164,-0.9868946671485901,-0.5316239595413208
165,-0.9728310108184814,-0.7094017267227173
166,-0.9733493328094482,-1.0
167,-0.9763721823692322,-1.0
168,-0.7188726663589478,-0.7094017267227173
169,-0.6344009041786194,-0.776068389415741
170,-0.9306405782699585,-1.0
171,-0.9999533295631409,-1.0
172,-1.0000990629196167,-1.0
173,-0.9983869791030884,-1.0
174,-0.9979636073112488,-1.0
175,-1.000787377357483,-1.0
176,-1.0007330179214478,-1.0
177,-0.24696263670921326,-0.43589743971824646
178,-1.0010267496109009,-1.0
179,-0.5538500547409058,-0.5589743852615356
180,-0.09531101584434509,-0.14529915153980255
181,-0.9998919367790222,-1.0
182,-0.9998512268066406,-1.0
183,-1.000014305114746,-1.0
184,-0.8157747387886047,-0.9794871807098389
185,-0.9975389242172241,-1.0
186,-0.999854564666748,-1.0
187,-0.7150429487228394,-0.5213675498962402
188,-0.5994054675102234,-0.6666666865348816
189,-0.9986646771430969,-1.0
190,-0.6171820163726807,-0.5726495981216431
191,-0.541947066783905,-0.5213675498962402
192,-1.0008854866027832,-1.0
193,-0.5646818280220032,-0.5213675498962402
194,-0.5014432072639465,-0.5623931884765625
195,-0.6141976714134216,-0.5760684013366699
196,-0.9795958399772644,-1.0
197,-0.9992882609367371,-0.4188034236431122
198,-1.000044584274292,-1.0
199,-0.9988685846328735,-1.0
200,-0.9609280228614807,-1.0
201,-1.0000901222229004,-1.0
202,-0.6168058514595032,-1.0
203,-0.35898593068122864,-0.5692307949066162
204,-1.0008214712142944,-1.0
205,-0.7704477906227112,-1.0
206,-0.35176321864128113,-1.0
207,-1.0002658367156982,-1.0
208,-1.0005621910095215,-1.0
209,-0.9650601744651794,-0.4444444477558136
210,-0.9974439740180969,-1.0
211,-0.9999253153800964,-1.0
212,-1.0000241994857788,-1.0
213,-0.9995473027229309,-1.0
214,-0.9993646740913391,-0.6752136945724487
215,-0.9873760342597961,-1.0
216,-0.9574419260025024,-1.0
217,-0.9150454998016357,-0.9572649598121643
218,-0.49274471402168274,-0.3162393271923065
219,-1.00028657913208,-1.0
220,-0.7392514944076538,-0.9179487228393555
221,-0.9940736889839172,-1.0
222,-0.999680757522583,-1.0
223,-0.7021333575248718,-0.6649572849273682
224,-0.7067034244537354,-0.7264957427978516
225,-0.9320889711380005,-1.0
226,-0.060225967317819595,-0.3384615480899811
227,-0.9989960193634033,-1.0
228,-1.0005582571029663,-1.0
229,-0.6189600229263306,-0.620512843132019
230,-0.9981894493103027,-1.0
231,-0.6933479309082031,-0.716239333152771
232,-0.6046327948570251,-0.5931624174118042
233,-0.9992926716804504,-1.0
234,-0.6565698981285095,-0.7692307829856873
235,-0.6844151616096497,-0.8034188151359558
236,-0.5756754875183105,-1.0
237,-0.3742181956768036,-0.7196581363677979
238,-0.5190600156784058,-0.504273533821106
239,-0.7370730042457581,-0.5897436141967773
240,-0.9995051622390747,-1.0
241,-0.4828115701675415,-0.4017094075679779
242,-0.524541974067688,-0.5641025900840759
243,-0.8844364881515503,-0.38461539149284363
244,-0.9864866733551025,-1.0
245,-0.6684965491294861,-0.7982906103134155
246,-0.6272772550582886,-0.5777778029441833
247,-0.6386282444000244,-1.0
