id,target,prediction
334, -1.000000, -0.956474
331, -1.000000, -0.986268
312, -1.000000, -1.003287
306, -0.675214, -1.079603
293, -1.000000, -0.891582
267, -1.000000, -0.788014
266, -0.957265, -0.760998
256, -0.316239, -0.944414
221, -1.000000, -0.981836
211, -0.917949, -0.973402
190, -1.000000, -0.961496
185, -1.000000, -0.863493
177, -0.664957, -0.774190
175, -0.726496, -0.792177
171, -1.000000, -1.046311
166, -0.338462, -0.848284
157, -1.000000, -0.996778
154, -1.000000, -0.942290
136, -0.620513, -0.679755
126, -1.000000, -0.971891
116, -0.716239, -0.639210
111, -0.593162, -0.713677
108, -1.000000, -0.876503
107, -0.769231, -0.638386
105, -0.803419, -0.587586
92, -1.000000, -0.803520
71, -0.719658, -0.889727
67, -0.504274, -0.665402
65, -0.589744, -0.347764
57, -1.000000, -0.998393
52, -0.401709, -0.907964
47, -0.564103, -0.864974
45, -0.384615, -0.903117
41, -1.000000, -0.947726
11, -0.798291, -0.848363
3, -0.577778, -0.637189
1, -1.000000, -0.801873
