id,target,prediction
1609, -1.000000, -1.208929
1593, -0.623932, -0.581280
1589, -0.806838, -0.660261
1584, -0.960684, -0.998879
1583, -0.890598, -1.073384
1569, -0.917949, -0.893277
1563, -1.000000, -0.876514
1532, -1.000000, -0.867111
1529, -1.000000, -1.129892
1511, -1.000000, -0.859384
1510, -0.661538, -1.083235
1508, -1.000000, -1.117938
1507, -1.000000, -1.051905
1495, -1.000000, -1.227889
1475, -0.473504, -1.145878
1470, -0.683761, -0.911325
1463, -0.059829, -0.639543
1451, -0.273504, -0.605121
1439, -0.914530, -0.674858
1432, -0.184615, -0.708882
1431, -1.000000, -1.407292
1429, -0.596581, -0.834107
1422, -0.598291, -0.996530
1384, -1.000000, -1.090283
1382, 0.692308, -0.873894
1377, -1.000000, -1.118351
1360, -1.000000, -0.908877
1354, -1.000000, -1.196649
1353, -1.000000, -1.131371
1334, -1.000000, -0.620386
1332, -1.000000, -0.684652
1322, -1.000000, -1.122179
1313, -1.000000, -1.070528
1308, -1.000000, -1.244195
1295, -1.000000, -0.839171
1288, -1.000000, -0.940087
1273, -0.880342, -0.939214
1246, -1.000000, -0.720142
1242, -0.880342, -1.489925
1218, -0.470085, -1.020098
1197, -1.000000, -1.009292
1189, -0.605128, -1.136750
1176, -0.829060, -1.193202
1171, -1.000000, -1.025429
1152, -0.726496, -1.022939
1150, -0.880342, -1.215519
1128, 0.094017, 0.032820
1127, -0.495726, 0.504380
1120, -0.846154, 0.792494
1119, -1.000000, 0.345655
1110, -0.316239, 0.353050
1101, -0.750427, 0.372047
1092, -0.376068, 0.393770
1072, -0.738462, 0.554665
1047, -1.000000, 0.630707
1040, -0.548718, 0.310813
1039, -0.615385, 0.800986
1033, -0.579487, 1.104455
1030, -0.529915, 1.121083
1015, -0.466667, -0.691385
998, -0.658120, -0.786373
975, -1.000000, -0.826897
953, -1.000000, -0.705765
926, -1.000000, -1.166501
916, -1.000000, -1.066579
915, -1.000000, -1.033831
904, -1.000000, -0.909800
900, -1.000000, -0.992254
899, -1.000000, -1.030287
892, -1.000000, -0.940119
877, -0.743590, -0.678120
875, -0.914530, -0.733497
856, -0.892308, -0.556790
836, -0.811966, -0.653196
831, -1.000000, -0.494828
815, -1.000000, -0.764526
811, -0.565812, -0.797019
793, -1.000000, -1.376076
783, -1.000000, -0.854481
773, -0.531624, -0.962241
769, -0.709402, -1.288287
763, -1.000000, -0.821620
747, -1.000000, -0.940870
746, -0.709402, -1.122187
745, -0.776068, -0.958232
736, -1.000000, -0.791495
725, -1.000000, -0.910170
719, -1.000000, -0.893354
704, -1.000000, -0.597636
688, -1.000000, -0.677735
672, -1.000000, -0.729403
668, -1.000000, -1.078592
667, -0.435897, -0.575297
666, -1.000000, -1.008288
656, -0.558974, -1.035136
646, -0.145299, -0.792486
639, -1.000000, -0.900748
636, -1.000000, -0.826560
630, -1.000000, -1.193702
624, -0.979487, -0.972142
615, -1.000000, -0.709576
599, -1.000000, -1.162966
581, -0.521368, 1.357554
542, -0.666667, 0.455396
539, -1.000000, 0.617950
531, -0.572650, 0.871522
525, -0.521368, 0.452177
516, -1.000000, 0.765745
511, -0.521368, 1.380736
510, -0.562393, 0.384459
507, -0.576068, 0.766082
500, -1.000000, 0.166909
484, -0.418803, -1.319130
467, -1.000000, -0.872686
458, -1.000000, -0.957595
453, -1.000000, -1.003311
452, -1.000000, -0.955965
449, -1.000000, -1.142156
442, -0.569231, -1.056259
422, -1.000000, -1.076797
408, -1.000000, -1.209240
405, -1.000000, -0.765991
386, -1.000000, -1.131431
342, -1.000000, -1.107376
338, -0.444444, -0.801400
337, -1.000000, -1.249058
334, -1.000000, -1.203479
331, -1.000000, -1.123679
312, -1.000000, -1.311766
306, -0.675214, -1.164567
293, -1.000000, -0.758338
267, -1.000000, -0.824415
266, -0.957265, -0.795706
256, -0.316239, -0.911887
221, -1.000000, -1.312814
211, -0.917949, -1.046808
190, -1.000000, -1.314934
185, -1.000000, -0.932706
177, -0.664957, -0.986768
175, -0.726496, -1.000853
171, -1.000000, -1.165859
166, -0.338462, -0.544182
157, -1.000000, -1.237310
154, -1.000000, -1.402483
136, -0.620513, -1.024962
126, -1.000000, -1.348195
116, -0.716239, -0.918147
111, -0.593162, -0.889284
108, -1.000000, -1.150759
107, -0.769231, -0.889918
105, -0.803419, -0.891776
92, -1.000000, -0.928558
71, -0.719658, -0.403356
67, -0.504274, -0.643898
65, -0.589744, -0.573556
57, -1.000000, -0.971612
52, -0.401709, -0.888092
47, -0.564103, -1.120976
45, -0.384615, -1.046147
41, -1.000000, -0.666609
11, -0.798291, -1.382889
3, -0.577778, -1.016587
1, -1.000000, -1.365359
