id,target,prediction
1030, -0.529915, -0.592579
1015, -0.466667, -0.635768
998, -0.658120, -0.626579
975, -1.000000, -1.045160
953, -1.000000, -0.999471
926, -1.000000, -1.033462
916, -1.000000, -0.996208
915, -1.000000, -0.960363
904, -1.000000, -1.020492
900, -1.000000, -1.031469
899, -1.000000, -1.011411
892, -1.000000, -1.003482
877, -0.743590, -0.195422
875, -0.914530, -0.813767
856, -0.892308, -1.054487
836, -0.811966, -0.819953
831, -1.000000, -0.933076
815, -1.000000, -0.963729
811, -0.565812, -0.534306
793, -1.000000, -0.433072
783, -1.000000, -0.987152
773, -0.531624, -0.540710
769, -0.709402, -0.988451
763, -1.000000, -0.659796
747, -1.000000, -0.973002
746, -0.709402, -0.820994
745, -0.776068, -0.788723
736, -1.000000, -0.414563
725, -1.000000, -1.058290
719, -1.000000, -0.977319
704, -1.000000, -0.868453
688, -1.000000, -1.031440
672, -1.000000, -1.030100
668, -1.000000, -1.006656
667, -0.435897, -0.804352
666, -1.000000, -0.995340
656, -0.558974, -0.619728
646, -0.145299, -0.556671
639, -1.000000, -0.396157
636, -1.000000, -1.044011
630, -1.000000, -1.019080
624, -0.979487, -0.779972
615, -1.000000, -0.506010
599, -1.000000, -1.045671
581, -0.521368, -0.354920
542, -0.666667, -0.557548
539, -1.000000, -0.224141
531, -0.572650, -0.084925
525, -0.521368, -0.508530
516, -1.000000, 0.331957
511, -0.521368, -0.458572
510, -0.562393, -0.056217
507, -0.576068, -0.578466
500, -1.000000, -0.780681
484, -0.418803, -0.788419
467, -1.000000, -1.034595
458, -1.000000, -0.971295
453, -1.000000, -0.563284
452, -1.000000, -0.992630
449, -1.000000, -0.468876
442, -0.569231, -0.502412
422, -1.000000, -1.031245
408, -1.000000, -0.576118
405, -1.000000, -0.325857
386, -1.000000, -0.991556
342, -1.000000, -1.011954
338, -0.444444, -0.713451
337, -1.000000, -0.615426
334, -1.000000, -0.962183
331, -1.000000, -0.860331
312, -1.000000, -0.950735
306, -0.675214, -0.843330
293, -1.000000, -0.993898
267, -1.000000, -0.714909
266, -0.957265, -0.861554
256, -0.316239, -0.592870
221, -1.000000, -0.968813
211, -0.917949, -0.806028
190, -1.000000, -0.746203
185, -1.000000, -0.543264
177, -0.664957, -0.629140
175, -0.726496, -0.648246
171, -1.000000, -0.640139
166, -0.338462, -0.406590
157, -1.000000, -0.454525
154, -1.000000, -0.864289
136, -0.620513, -0.711662
126, -1.000000, -0.438125
116, -0.716239, -0.726004
111, -0.593162, -0.542133
108, -1.000000, -0.641542
107, -0.769231, -0.791513
105, -0.803419, -0.800480
92, -1.000000, -0.361862
71, -0.719658, -0.739688
67, -0.504274, -0.682958
65, -0.589744, -0.594145
57, -1.000000, -1.026092
52, -0.401709, -0.690334
47, -0.564103, -0.837619
45, -0.384615, -0.692944
41, -1.000000, -0.822875
11, -0.798291, -0.891370
3, -0.577778, -0.401705
1, -1.000000, -0.890091
