id,target,prediction
1668, -0.738462, -0.265258
1665, -0.982906, -0.703831
1658, -1.000000, -0.851112
1646, -0.482051, -0.728499
1631, -1.000000, -1.054167
1610, -0.863248, -0.682512
1609, -1.000000, -1.301712
1593, -0.623932, -0.177231
1589, -0.806838, -0.155538
1584, -0.960684, -1.044130
1583, -0.890598, -0.276506
1569, -0.917949, -0.682915
1563, -1.000000, -0.844532
1532, -1.000000, -1.226545
1529, -1.000000, -1.558902
1511, -1.000000, -0.726520
1510, -0.661538, -0.465200
1508, -1.000000, -1.584026
1507, -1.000000, -1.088649
1495, -1.000000, -0.424787
1475, -0.473504, -0.493527
1470, -0.683761, -0.269057
1463, -0.059829, 0.124102
1451, -0.273504, 0.073210
1439, -0.914530, -0.441584
1432, -0.184615, -0.186801
1431, -1.000000, -0.659331
1429, -0.596581, -0.384821
1422, -0.598291, -0.590470
1384, -1.000000, -1.383812
1382, 0.692308, -0.219771
1377, -1.000000, -1.415028
1360, -1.000000, -1.972564
1354, -1.000000, -0.973689
1353, -1.000000, 0.033527
1334, -1.000000, -0.580369
1332, -1.000000, -0.385001
1322, -1.000000, -1.049917
1313, -1.000000, -1.096154
1308, -1.000000, -1.991864
1295, -1.000000, -0.734093
1288, -1.000000, -0.856175
1273, -0.880342, -0.494422
1246, -1.000000, -0.160034
1242, -0.880342, -0.506649
1218, -0.470085, -0.605855
1197, -1.000000, -2.134112
1189, -0.605128, -0.712988
1176, -0.829060, -0.534692
1171, -1.000000, -0.719542
1152, -0.726496, -0.308966
1150, -0.880342, -0.358680
1128, 0.094017, -0.117823
1127, -0.495726, -0.527348
1120, -0.846154, -0.755035
1119, -1.000000, 0.024409
1110, -0.316239, 0.002913
1101, -0.750427, -0.899682
1092, -0.376068, -0.130915
1072, -0.738462, -0.289494
1047, -1.000000, -0.522445
1040, -0.548718, -0.448985
1039, -0.615385, -0.168683
1033, -0.579487, 0.217871
1030, -0.529915, -0.694303
1015, -0.466667, -0.310948
998, -0.658120, -0.465834
975, -1.000000, -1.629914
953, -1.000000, -0.652580
926, -1.000000, -2.555489
916, -1.000000, -1.232530
915, -1.000000, -1.282718
904, -1.000000, -2.742204
900, -1.000000, -1.839843
899, -1.000000, -1.399190
892, -1.000000, -3.132385
877, -0.743590, -0.610367
875, -0.914530, -0.717200
856, -0.892308, -0.629459
836, -0.811966, -0.449067
831, -1.000000, -0.636432
815, -1.000000, -0.774414
811, -0.565812, 0.041380
793, -1.000000, -0.035798
783, -1.000000, -1.016157
773, -0.531624, 0.034710
769, -0.709402, -0.432091
763, -1.000000, -0.283367
747, -1.000000, -1.110078
746, -0.709402, -0.348111
745, -0.776068, -0.414714
736, -1.000000, 0.187921
725, -1.000000, -0.823858
719, -1.000000, -0.716749
704, -1.000000, -1.158849
688, -1.000000, -0.521084
672, -1.000000, -0.932704
668, -1.000000, -2.206333
667, -0.435897, -0.837747
666, -1.000000, -1.041182
656, -0.558974, -0.425792
646, -0.145299, -0.028278
639, -1.000000, -0.518956
636, -1.000000, -1.229876
630, -1.000000, -2.211194
624, -0.979487, -0.928460
615, -1.000000, 0.100897
599, -1.000000, -1.979924
581, -0.521368, -0.385479
542, -0.666667, -0.307398
539, -1.000000, 0.021409
531, -0.572650, -0.300920
525, -0.521368, -0.145898
516, -1.000000, -0.105342
511, -0.521368, -0.914907
510, -0.562393, -0.830360
507, -0.576068, -0.813126
500, -1.000000, -1.053210
484, -0.418803, -0.202249
467, -1.000000, -1.176727
458, -1.000000, -0.998317
453, -1.000000, -0.639884
452, -1.000000, -1.112655
449, -1.000000, -0.606963
442, -0.569231, -0.110825
422, -1.000000, -1.318355
408, -1.000000, -0.551799
405, -1.000000, -0.050775
386, -1.000000, -1.409676
342, -1.000000, -0.470094
338, -0.444444, -0.071759
337, -1.000000, -0.159892
334, -1.000000, -0.582553
331, -1.000000, -2.681663
312, -1.000000, -1.282156
306, -0.675214, -0.608032
293, -1.000000, -0.908405
267, -1.000000, -3.221781
266, -0.957265, -1.738708
256, -0.316239, -0.226015
221, -1.000000, -0.813593
211, -0.917949, -0.645086
190, -1.000000, -1.473479
185, -1.000000, -0.285253
177, -0.664957, -0.367070
175, -0.726496, -0.289161
171, -1.000000, -0.067101
166, -0.338462, 0.198710
157, -1.000000, -0.148925
154, -1.000000, -1.007394
136, -0.620513, -0.408985
126, -1.000000, -0.046795
116, -0.716239, -0.582777
111, -0.593162, -0.405962
108, -1.000000, -0.213906
107, -0.769231, -0.577235
105, -0.803419, -0.578033
92, -1.000000, -0.028887
71, -0.719658, -0.307174
67, -0.504274, -0.161450
65, -0.589744, -0.367267
57, -1.000000, -1.251916
52, -0.401709, -0.636966
47, -0.564103, -0.574251
45, -0.384615, -0.551653
41, -1.000000, -0.085912
11, -0.798291, -1.022361
3, -0.577778, -1.342123
1, -1.000000, -0.784685
