id,target,prediction
773, -0.531624, -0.938397
769, -0.709402, -0.722632
763, -1.000000, -0.901747
747, -1.000000, -1.018739
746, -0.709402, -0.796294
745, -0.776068, -0.713925
736, -1.000000, -0.783781
725, -1.000000, -0.991739
719, -1.000000, -1.008795
704, -1.000000, -0.996422
688, -1.000000, -1.003811
672, -1.000000, -0.982208
668, -1.000000, -0.993591
667, -0.435897, -0.960535
666, -1.000000, -1.003322
656, -0.558974, -0.626331
646, -0.145299, -0.278420
639, -1.000000, -0.891100
636, -1.000000, -1.008841
630, -1.000000, -0.992387
624, -0.979487, -1.034511
615, -1.000000, -0.801927
599, -1.000000, -0.996318
581, -0.521368, -0.617127
542, -0.666667, -0.622394
539, -1.000000, -0.893532
531, -0.572650, -0.530584
525, -0.521368, -0.548802
516, -1.000000, -0.993068
511, -0.521368, -0.650747
510, -0.562393, -0.612693
507, -0.576068, -0.652374
500, -1.000000, -0.936246
484, -0.418803, -0.985631
467, -1.000000, -1.012897
458, -1.000000, -1.012947
453, -1.000000, -0.954708
452, -1.000000, -0.991670
449, -1.000000, -0.679735
442, -0.569231, -0.338630
422, -1.000000, -0.987807
408, -1.000000, -0.835429
405, -1.000000, -0.592408
386, -1.000000, -0.985731
342, -1.000000, -1.038819
338, -0.444444, -0.797991
337, -1.000000, -0.909498
334, -1.000000, -0.988203
331, -1.000000, -0.979894
312, -1.000000, -1.009310
306, -0.675214, -1.016448
293, -1.000000, -0.981634
267, -1.000000, -0.938351
266, -0.957265, -0.862435
256, -0.316239, -0.439750
221, -1.000000, -0.977964
211, -0.917949, -0.858747
190, -1.000000, -0.904672
185, -1.000000, -0.905993
177, -0.664957, -0.727796
175, -0.726496, -0.703498
171, -1.000000, -0.925259
166, -0.338462, -0.106783
157, -1.000000, -0.971683
154, -1.000000, -0.894610
136, -0.620513, -0.608894
126, -1.000000, -1.036157
116, -0.716239, -0.787951
111, -0.593162, -0.590413
108, -1.000000, -1.030692
107, -0.769231, -0.773521
105, -0.803419, -0.791303
92, -1.000000, -0.664950
71, -0.719658, -0.702356
67, -0.504274, -0.553156
65, -0.589744, -0.574348
57, -1.000000, -0.989406
52, -0.401709, -0.546712
47, -0.564103, -0.661834
45, -0.384615, -0.930783
41, -1.000000, -0.911913
11, -0.798291, -0.783652
3, -0.577778, -0.860096
1, -1.000000, -0.711126
