id,target,prediction
458, -1.000000, -1.004859
453, -1.000000, -0.910309
452, -1.000000, -0.992323
449, -1.000000, -0.742098
442, -0.569231, -0.733844
422, -1.000000, -1.003534
408, -1.000000, -0.753906
405, -1.000000, -0.379431
386, -1.000000, -1.002794
342, -1.000000, -0.981705
338, -0.444444, -0.537695
337, -1.000000, -1.013566
334, -1.000000, -0.997220
331, -1.000000, -0.986374
312, -1.000000, -0.997785
306, -0.675214, -0.848912
293, -1.000000, -0.985273
267, -1.000000, -0.904597
266, -0.957265, -0.856723
256, -0.316239, -0.379370
221, -1.000000, -1.013053
211, -0.917949, -0.852229
190, -1.000000, -0.979951
185, -1.000000, -0.891345
177, -0.664957, -0.667141
175, -0.726496, -0.708014
171, -1.000000, -0.854625
166, -0.338462, -0.109296
157, -1.000000, -1.011772
154, -1.000000, -0.929076
136, -0.620513, -0.628925
126, -1.000000, -0.989556
116, -0.716239, -0.744479
111, -0.593162, -0.567137
108, -1.000000, -0.971151
107, -0.769231, -0.783733
105, -0.803419, -0.806145
92, -1.000000, -0.374795
71, -0.719658, -0.717013
67, -0.504274, -0.447672
65, -0.589744, -0.707059
57, -1.000000, -0.993597
52, -0.401709, -0.607124
47, -0.564103, -0.786309
45, -0.384615, -0.739741
41, -1.000000, -0.920560
11, -0.798291, -0.770834
3, -0.577778, -0.822791
1, -1.000000, -0.710858
