id,target,prediction
539, -1.000000, -1.025208
531, -0.572650, -0.617813
525, -0.521368, -0.673464
516, -1.000000, -0.985953
511, -0.521368, -0.610772
510, -0.562393, -0.640884
507, -0.576068, -0.629630
500, -1.000000, -0.952092
484, -0.418803, -0.897815
467, -1.000000, -0.981771
458, -1.000000, -1.011236
453, -1.000000, -0.892708
452, -1.000000, -0.996653
449, -1.000000, -0.743007
442, -0.569231, -0.802220
422, -1.000000, -1.011911
408, -1.000000, -0.803378
405, -1.000000, -0.318837
386, -1.000000, -0.998423
342, -1.000000, -0.992924
338, -0.444444, -0.489355
337, -1.000000, -1.012570
334, -1.000000, -1.003139
331, -1.000000, -0.983443
312, -1.000000, -0.998922
306, -0.675214, -0.844882
293, -1.000000, -0.993003
267, -1.000000, -0.870707
266, -0.957265, -0.875000
256, -0.316239, -0.416212
221, -1.000000, -1.011577
211, -0.917949, -0.836884
190, -1.000000, -0.971041
185, -1.000000, -0.899186
177, -0.664957, -0.658207
175, -0.726496, -0.638030
171, -1.000000, -0.856606
166, -0.338462, -0.148151
157, -1.000000, -1.013754
154, -1.000000, -0.936067
136, -0.620513, -0.627689
126, -1.000000, -0.977022
116, -0.716239, -0.750899
111, -0.593162, -0.579884
108, -1.000000, -0.992630
107, -0.769231, -0.781501
105, -0.803419, -0.812154
92, -1.000000, -0.387831
71, -0.719658, -0.677818
67, -0.504274, -0.464099
65, -0.589744, -0.699875
57, -1.000000, -0.995847
52, -0.401709, -0.607980
47, -0.564103, -0.770794
45, -0.384615, -0.737765
41, -1.000000, -0.904940
11, -0.798291, -0.748575
3, -0.577778, -0.791754
1, -1.000000, -0.610455
