id,target,prediction
516, -1.000000, -0.992157
511, -0.521368, -0.344049
510, -0.562393, -0.795007
507, -0.576068, -0.765051
500, -1.000000, -0.966282
484, -0.418803, -0.767014
467, -1.000000, -1.050240
458, -1.000000, -1.014616
453, -1.000000, -0.889976
452, -1.000000, -0.982698
449, -1.000000, -0.677668
442, -0.569231, -0.811490
422, -1.000000, -1.002049
408, -1.000000, -0.850073
405, -1.000000, -0.781714
386, -1.000000, -1.028513
342, -1.000000, -0.920334
338, -0.444444, -0.962511
337, -1.000000, -0.743259
334, -1.000000, -0.916171
331, -1.000000, -0.916810
312, -1.000000, -1.077473
306, -0.675214, -0.976490
293, -1.000000, -0.995586
267, -1.000000, -0.928654
266, -0.957265, -0.896507
256, -0.316239, -0.862350
221, -1.000000, -0.977807
211, -0.917949, -0.822331
190, -1.000000, -0.938831
185, -1.000000, -0.873896
177, -0.664957, -0.773938
175, -0.726496, -0.807394
171, -1.000000, -0.873008
166, -0.338462, -0.564339
157, -1.000000, -0.861979
154, -1.000000, -0.961600
136, -0.620513, -0.672954
126, -1.000000, -0.969710
116, -0.716239, -0.822793
111, -0.593162, -0.510070
108, -1.000000, -0.958905
107, -0.769231, -0.816458
105, -0.803419, -0.826568
92, -1.000000, -0.524484
71, -0.719658, -0.721198
67, -0.504274, -0.564262
65, -0.589744, -0.694482
57, -1.000000, -1.002650
52, -0.401709, -0.579004
47, -0.564103, -0.779216
45, -0.384615, -0.813620
41, -1.000000, -0.885006
11, -0.798291, -0.773795
3, -0.577778, -0.869868
1, -1.000000, -0.709767
