id,target,prediction
1470, -0.683761, -0.837737
1463, -0.059829, -0.739590
1451, -0.273504, -0.847040
1439, -0.914530, -0.967693
1432, -0.184615, -0.732479
1431, -1.000000, -0.934414
1429, -0.596581, -0.822789
1422, -0.598291, -0.735368
1384, -1.000000, -0.942524
1382, 0.692308, -0.893940
1377, -1.000000, -0.995860
1360, -1.000000, -0.908510
1354, -1.000000, -0.866413
1353, -1.000000, -0.454399
1334, -1.000000, -0.930441
1332, -1.000000, -0.863967
1322, -1.000000, -0.926893
1313, -1.000000, -0.910335
1308, -1.000000, -0.984279
1295, -1.000000, -1.020379
1288, -1.000000, -0.929442
1273, -0.880342, -0.761458
1246, -1.000000, -0.700951
1242, -0.880342, -0.816824
1218, -0.470085, -0.842477
1197, -1.000000, -0.887583
1189, -0.605128, -0.795240
1176, -0.829060, -0.836016
1171, -1.000000, -0.828297
1152, -0.726496, -0.735862
1150, -0.880342, -0.811450
1128, 0.094017, -0.820072
1127, -0.495726, -0.949068
1120, -0.846154, -0.743346
1119, -1.000000, -0.848523
1110, -0.316239, -0.788792
1101, -0.750427, -0.948628
1092, -0.376068, -0.413803
1072, -0.738462, -0.799671
1047, -1.000000, -0.937111
1040, -0.548718, -0.910694
1039, -0.615385, -0.767672
1033, -0.579487, -0.778346
1030, -0.529915, -0.886336
1015, -0.466667, -0.822154
998, -0.658120, -0.905826
975, -1.000000, -0.913526
953, -1.000000, -0.766743
926, -1.000000, -0.925968
916, -1.000000, -0.909087
915, -1.000000, -0.959282
904, -1.000000, -0.911438
900, -1.000000, -0.898226
899, -1.000000, -0.989754
892, -1.000000, -0.944571
877, -0.743590, -0.716118
875, -0.914530, -0.813871
856, -0.892308, -0.886338
836, -0.811966, -0.810835
831, -1.000000, -0.921034
815, -1.000000, -1.041192
811, -0.565812, -1.053601
793, -1.000000, -0.844773
783, -1.000000, -0.934989
773, -0.531624, -0.790830
769, -0.709402, -0.915586
763, -1.000000, -0.822569
747, -1.000000, -0.926926
746, -0.709402, -0.827634
745, -0.776068, -0.809409
736, -1.000000, -0.923633
725, -1.000000, -0.873915
719, -1.000000, -0.911670
704, -1.000000, -0.763336
688, -1.000000, -0.913345
672, -1.000000, -0.853312
668, -1.000000, -0.956856
667, -0.435897, -0.766935
666, -1.000000, -0.856180
656, -0.558974, -0.573199
646, -0.145299, -0.672088
639, -1.000000, -0.783076
636, -1.000000, -0.909153
630, -1.000000, -0.966429
624, -0.979487, -0.929310
615, -1.000000, -0.998669
599, -1.000000, -0.982002
581, -0.521368, -0.790539
542, -0.666667, -0.738420
539, -1.000000, -0.861829
531, -0.572650, -0.710152
525, -0.521368, -0.676015
516, -1.000000, -0.639426
511, -0.521368, -0.836159
510, -0.562393, -0.740331
507, -0.576068, -0.786328
500, -1.000000, -0.940249
484, -0.418803, -0.886331
467, -1.000000, -0.994238
458, -1.000000, -0.911204
453, -1.000000, -0.823257
452, -1.000000, -0.918899
449, -1.000000, -0.721616
442, -0.569231, -0.806210
422, -1.000000, -0.938593
408, -1.000000, -0.742258
405, -1.000000, -0.486113
386, -1.000000, -0.974042
342, -1.000000, -0.888166
338, -0.444444, -0.695356
337, -1.000000, -0.944769
334, -1.000000, -0.924337
331, -1.000000, -0.887092
312, -1.000000, -0.969715
306, -0.675214, -0.865025
293, -1.000000, -0.989624
267, -1.000000, -0.839287
266, -0.957265, -0.765222
256, -0.316239, -0.528755
221, -1.000000, -0.954398
211, -0.917949, -0.838799
190, -1.000000, -0.860470
185, -1.000000, -0.902865
177, -0.664957, -0.591371
175, -0.726496, -0.650213
171, -1.000000, -1.004604
166, -0.338462, -0.710823
157, -1.000000, -0.886571
154, -1.000000, -0.824755
136, -0.620513, -0.693832
126, -1.000000, -0.816846
116, -0.716239, -0.671936
111, -0.593162, -0.657694
108, -1.000000, -1.067625
107, -0.769231, -0.682781
105, -0.803419, -0.688260
92, -1.000000, -0.862003
71, -0.719658, -0.575475
67, -0.504274, -0.841477
65, -0.589744, -0.839048
57, -1.000000, -0.963928
52, -0.401709, -0.924169
47, -0.564103, -0.830449
45, -0.384615, -1.051696
41, -1.000000, -0.734774
11, -0.798291, -0.955878
3, -0.577778, -0.795377
1, -1.000000, -0.918830
