id,target,prediction
773, -0.531624, -0.994154
769, -0.709402, -0.929368
763, -1.000000, -0.789933
747, -1.000000, -0.997363
746, -0.709402, -0.733114
745, -0.776068, -0.729168
736, -1.000000, -0.971197
725, -1.000000, -0.996895
719, -1.000000, -0.998287
704, -1.000000, -0.962438
688, -1.000000, -0.963784
672, -1.000000, -1.000944
668, -1.000000, -0.986807
667, -0.435897, -0.424096
666, -1.000000, -1.006093
656, -0.558974, -0.616728
646, -0.145299, -0.047708
639, -1.000000, -0.993971
636, -1.000000, -0.995942
630, -1.000000, -0.998688
624, -0.979487, -0.813744
615, -1.000000, -0.756629
599, -1.000000, -0.992618
581, -0.521368, -0.647980
542, -0.666667, -0.559415
539, -1.000000, -0.989737
531, -0.572650, -0.576281
525, -0.521368, -0.556571
516, -1.000000, -1.018303
511, -0.521368, -0.600470
510, -0.562393, -0.852254
507, -0.576068, -0.744154
500, -1.000000, -0.894840
484, -0.418803, -0.966244
467, -1.000000, -0.998981
458, -1.000000, -1.001034
453, -1.000000, -1.018877
452, -1.000000, -0.997097
449, -1.000000, -0.809249
442, -0.569231, -0.379204
422, -1.000000, -1.000855
408, -1.000000, -0.650566
405, -1.000000, -0.430330
386, -1.000000, -1.003920
342, -1.000000, -0.989291
338, -0.444444, -0.470817
337, -1.000000, -1.002758
334, -1.000000, -0.998420
331, -1.000000, -0.977563
312, -1.000000, -0.990702
306, -0.675214, -0.973775
293, -1.000000, -0.937759
267, -1.000000, -0.960999
266, -0.957265, -0.803030
256, -0.316239, -0.491676
221, -1.000000, -1.000261
211, -0.917949, -0.733736
190, -1.000000, -0.979743
185, -1.000000, -0.965095
177, -0.664957, -0.677879
175, -0.726496, -0.721779
171, -1.000000, -0.920964
166, -0.338462, -0.319139
157, -1.000000, -0.974690
154, -1.000000, -0.999773
136, -0.620513, -0.626006
126, -1.000000, -0.992853
116, -0.716239, -0.737446
111, -0.593162, -0.583690
108, -1.000000, -0.993498
107, -0.769231, -0.746668
105, -0.803419, -0.731301
92, -1.000000, -0.576420
71, -0.719658, -0.830623
67, -0.504274, -0.504555
65, -0.589744, -0.582886
57, -1.000000, -1.001463
52, -0.401709, -0.479809
47, -0.564103, -0.663823
45, -0.384615, -0.620801
41, -1.000000, -0.886609
11, -0.798291, -0.727327
3, -0.577778, -0.927696
1, -1.000000, -0.688799
