id,target,prediction
105, -0.803419, -0.796063
92, -1.000000, -0.540025
71, -0.719658, -0.767749
67, -0.504274, -0.553768
65, -0.589744, -0.648006
57, -1.000000, -0.993722
52, -0.401709, -0.548841
47, -0.564103, -0.647374
45, -0.384615, -0.867953
41, -1.000000, -0.887193
11, -0.798291, -0.777059
3, -0.577778, -0.724538
1, -1.000000, -0.727056
