id,target,prediction
1475, -0.473504, -0.324477
1470, -0.683761, -0.876558
1463, -0.059829, -0.646097
1451, -0.273504, -0.388948
1439, -0.914530, -0.864704
1432, -0.184615, -0.588147
1431, -1.000000, -0.581223
1429, -0.596581, -0.964478
1422, -0.598291, -0.934291
1384, -1.000000, -1.184062
1382, 0.692308, -0.411127
1377, -1.000000, -1.043911
1360, -1.000000, -0.711283
1354, -1.000000, -0.817651
1353, -1.000000, -0.383510
1334, -1.000000, -0.878427
1332, -1.000000, -0.632020
1322, -1.000000, -0.773518
1313, -1.000000, -0.908203
1308, -1.000000, -1.053500
1295, -1.000000, -1.049478
1288, -1.000000, -0.763226
1273, -0.880342, -0.621733
1246, -1.000000, -0.827939
1242, -0.880342, -0.455039
1218, -0.470085, -0.702321
1197, -1.000000, -0.687440
1189, -0.605128, -0.955628
1176, -0.829060, -0.952715
1171, -1.000000, -0.678126
1152, -0.726496, -1.051889
1150, -0.880342, -0.767619
1128, 0.094017, -0.187922
1127, -0.495726, -0.554197
1120, -0.846154, -0.324568
1119, -1.000000, -0.241025
1110, -0.316239, -0.363657
1101, -0.750427, -0.664612
1092, -0.376068, -0.404613
1072, -0.738462, -0.705534
1047, -1.000000, -0.645507
1040, -0.548718, -0.610710
1039, -0.615385, -0.687422
1033, -0.579487, -0.475029
1030, -0.529915, -0.509293
1015, -0.466667, -0.640844
998, -0.658120, -0.606999
975, -1.000000, -1.204968
953, -1.000000, -0.641637
926, -1.000000, -0.795545
916, -1.000000, -0.741633
915, -1.000000, -1.036300
904, -1.000000, -0.657736
900, -1.000000, -0.609982
899, -1.000000, -0.724537
892, -1.000000, -0.725680
877, -0.743590, -0.459633
875, -0.914530, -0.882306
856, -0.892308, -0.757206
836, -0.811966, -0.770527
831, -1.000000, -0.861830
815, -1.000000, -0.757475
811, -0.565812, -0.451650
793, -1.000000, -0.382430
783, -1.000000, -0.659738
773, -0.531624, -0.416064
769, -0.709402, -0.581414
763, -1.000000, -0.588884
747, -1.000000, -0.689033
746, -0.709402, -0.757319
745, -0.776068, -0.817949
736, -1.000000, -0.523484
725, -1.000000, -0.728254
719, -1.000000, -0.874094
704, -1.000000, -1.090482
688, -1.000000, -0.665200
672, -1.000000, -0.761541
668, -1.000000, -1.034966
667, -0.435897, -1.139876
666, -1.000000, -0.974684
656, -0.558974, -0.808482
646, -0.145299, -0.710588
639, -1.000000, -0.638601
636, -1.000000, -0.979061
630, -1.000000, -1.027671
624, -0.979487, -0.762534
615, -1.000000, -0.246740
599, -1.000000, -0.952941
581, -0.521368, -0.610319
542, -0.666667, -0.597055
539, -1.000000, -0.245176
531, -0.572650, -0.348957
525, -0.521368, -0.675536
516, -1.000000, -0.328257
511, -0.521368, -0.540767
510, -0.562393, -0.475678
507, -0.576068, -0.741807
500, -1.000000, -0.761466
484, -0.418803, -0.336727
467, -1.000000, -1.027602
458, -1.000000, -0.835503
453, -1.000000, -0.710310
452, -1.000000, -0.835473
449, -1.000000, -0.796714
442, -0.569231, -0.587450
422, -1.000000, -1.020900
408, -1.000000, -0.993960
405, -1.000000, -0.831298
386, -1.000000, -1.024892
342, -1.000000, -0.842868
338, -0.444444, -0.845949
337, -1.000000, -0.839010
334, -1.000000, -0.921427
331, -1.000000, -0.980111
312, -1.000000, -0.796748
306, -0.675214, -0.704737
293, -1.000000, -1.121253
267, -1.000000, -0.678905
266, -0.957265, -0.878969
256, -0.316239, -0.713112
221, -1.000000, -1.890050
211, -0.917949, -1.692078
190, -1.000000, -2.490523
185, -1.000000, -2.304165
177, -0.664957, -2.151423
175, -0.726496, -2.014589
171, -1.000000, -1.270003
166, -0.338462, -0.996588
157, -1.000000, -1.382301
154, -1.000000, -1.608583
136, -0.620513, -1.865586
126, -1.000000, -1.392802
116, -0.716239, -2.199827
111, -0.593162, -1.874455
108, -1.000000, -1.310609
107, -0.769231, -1.911292
105, -0.803419, -1.897867
92, -1.000000, -1.269635
71, -0.719658, -0.870048
67, -0.504274, -0.103517
65, -0.589744, -0.700309
57, -1.000000, -1.125647
52, -0.401709, -0.865153
47, -0.564103, -0.884358
45, -0.384615, -0.422628
41, -1.000000, -0.542179
11, -0.798291, -0.699581
3, -0.577778, -0.608996
1, -1.000000, -0.401738
