id,target,prediction
1752, -0.606838, -0.261248
1751, -1.000000, -0.261605
1749, -1.000000, -0.886134
1748, -1.000000, -1.101072
1744, -0.384615, -0.088587
1743, -1.000000, -0.571546
1724, 0.777778, 0.089640
1713, -0.646154, -0.382090
1708, -0.400000, 0.020885
1698, -0.600000, -0.158591
1686, -0.625641, -0.611270
1673, -0.594872, -0.867581
1672, -0.500855, -0.858538
1668, -0.738462, -0.468985
1665, -0.982906, -0.714813
1658, -1.000000, -1.188881
1646, -0.482051, -0.930446
1631, -1.000000, -2.190973
1610, -0.863248, -0.659612
1609, -1.000000, -0.979665
1593, -0.623932, -0.324206
1589, -0.806838, -0.675631
1584, -0.960684, -0.701239
1583, -0.890598, -0.899759
1569, -0.917949, -0.691168
1563, -1.000000, -1.351093
1532, -1.000000, -1.056839
1529, -1.000000, -1.212828
1511, -1.000000, -1.131267
1510, -0.661538, -0.565646
1508, -1.000000, -1.152513
1507, -1.000000, -1.005516
1495, -1.000000, -0.450055
1475, -0.473504, -0.203188
1470, -0.683761, -0.509716
1463, -0.059829, -0.042948
1451, -0.273504, -0.065474
1439, -0.914530, -0.568239
1432, -0.184615, -0.276635
1431, -1.000000, -0.776341
1429, -0.596581, -0.606308
1422, -0.598291, -0.665780
1384, -1.000000, -1.098918
1382, 0.692308, -0.476855
1377, -1.000000, -1.119182
1360, -1.000000, -1.489942
1354, -1.000000, -0.921750
1353, -1.000000, -0.068285
1334, -1.000000, -1.052008
1332, -1.000000, -1.022167
1322, -1.000000, -1.008390
1313, -1.000000, -1.054900
1308, -1.000000, -1.102558
1295, -1.000000, -0.938915
1288, -1.000000, -0.987034
1273, -0.880342, -0.761243
1246, -1.000000, -0.221447
1242, -0.880342, -0.736473
1218, -0.470085, -0.671155
1197, -1.000000, -0.987074
1189, -0.605128, -0.689905
1176, -0.829060, -0.796643
1171, -1.000000, -0.784774
1152, -0.726496, -0.542089
1150, -0.880342, -0.669555
1128, 0.094017, 0.105381
1127, -0.495726, -0.634940
1120, -0.846154, -0.619340
1119, -1.000000, -0.102403
1110, -0.316239, -0.025816
1101, -0.750427, -0.722469
1092, -0.376068, -0.158551
1072, -0.738462, -0.453337
1047, -1.000000, -0.698548
1040, -0.548718, -0.704411
1039, -0.615385, -0.459342
1033, -0.579487, 0.177381
1030, -0.529915, -0.837298
1015, -0.466667, -0.587483
998, -0.658120, -0.727918
975, -1.000000, -1.428562
953, -1.000000, -0.794847
926, -1.000000, -0.976136
916, -1.000000, -0.816585
915, -1.000000, -1.102682
904, -1.000000, -1.043711
900, -1.000000, -1.071065
899, -1.000000, -0.853495
892, -1.000000, -1.102415
877, -0.743590, -0.323581
875, -0.914530, -0.483387
856, -0.892308, -1.226311
836, -0.811966, -0.694422
831, -1.000000, -1.154206
815, -1.000000, -0.920480
811, -0.565812, 0.028429
793, -1.000000, -0.207158
783, -1.000000, -0.885963
773, -0.531624, -0.115830
769, -0.709402, -0.747271
763, -1.000000, -0.592631
747, -1.000000, -1.260610
746, -0.709402, -0.573840
745, -0.776068, -0.635446
736, -1.000000, -0.026997
725, -1.000000, -0.885765
719, -1.000000, -1.162019
704, -1.000000, -1.544747
688, -1.000000, -0.954391
672, -1.000000, -1.130874
668, -1.000000, -1.172231
667, -0.435897, -1.309304
666, -1.000000, -1.218921
656, -0.558974, -0.632753
646, -0.145299, -0.500076
639, -1.000000, -0.511931
636, -1.000000, -1.054754
630, -1.000000, -1.132748
624, -0.979487, -0.679799
615, -1.000000, -0.163246
599, -1.000000, -1.208257
581, -0.521368, -0.477046
542, -0.666667, -0.478620
539, -1.000000, -0.217887
531, -0.572650, -0.221324
525, -0.521368, -0.453780
516, -1.000000, -0.013852
511, -0.521368, -0.981310
510, -0.562393, -0.693301
507, -0.576068, -0.854298
500, -1.000000, -0.852321
484, -0.418803, -0.297147
467, -1.000000, -1.107798
458, -1.000000, -1.069641
453, -1.000000, -0.557777
452, -1.000000, -1.141067
449, -1.000000, -0.542830
442, -0.569231, -0.286195
422, -1.000000, -1.094700
408, -1.000000, -0.845279
405, -1.000000, -0.452354
386, -1.000000, -0.947304
342, -1.000000, -0.799192
338, -0.444444, -0.400677
337, -1.000000, -0.276237
334, -1.000000, -1.025738
331, -1.000000, -1.540962
312, -1.000000, -1.200512
306, -0.675214, -0.879406
293, -1.000000, -1.094087
267, -1.000000, -1.816990
266, -0.957265, -0.888505
256, -0.316239, -0.612277
221, -1.000000, -0.907446
211, -0.917949, -0.755349
190, -1.000000, -0.650594
185, -1.000000, -0.530950
177, -0.664957, -0.523630
175, -0.726496, -0.572860
171, -1.000000, -0.517109
166, -0.338462, 0.027612
157, -1.000000, -0.367043
154, -1.000000, -0.655309
136, -0.620513, -0.509519
126, -1.000000, -0.383010
116, -0.716239, -0.497577
111, -0.593162, -0.653827
108, -1.000000, -0.638755
107, -0.769231, -0.508010
105, -0.803419, -0.517811
92, -1.000000, -0.385709
71, -0.719658, -0.835401
67, -0.504274, -0.140081
65, -0.589744, -0.732716
57, -1.000000, -1.176425
52, -0.401709, -0.785480
47, -0.564103, -0.821167
45, -0.384615, -0.407519
41, -1.000000, -0.691879
11, -0.798291, -0.881092
3, -0.577778, -0.782108
1, -1.000000, -0.620089
