id,target,prediction
507, -0.576068, -0.630504
500, -1.000000, -0.939914
484, -0.418803, -1.002772
467, -1.000000, -0.988477
458, -1.000000, -0.987637
453, -1.000000, -0.947143
452, -1.000000, -0.993023
449, -1.000000, -0.737547
442, -0.569231, -0.386963
422, -1.000000, -0.990974
408, -1.000000, -0.801823
405, -1.000000, -0.741208
386, -1.000000, -0.993685
342, -1.000000, -1.002310
338, -0.444444, -0.897155
337, -1.000000, -0.969805
334, -1.000000, -1.000661
331, -1.000000, -0.978157
312, -1.000000, -0.983688
306, -0.675214, -1.002852
293, -1.000000, -1.000214
267, -1.000000, -0.943388
266, -0.957265, -0.938154
256, -0.316239, -0.576832
221, -1.000000, -1.020518
211, -0.917949, -0.892842
190, -1.000000, -0.922586
185, -1.000000, -0.890318
177, -0.664957, -0.788162
175, -0.726496, -0.710675
171, -1.000000, -0.975489
166, -0.338462, -0.180416
157, -1.000000, -0.952369
154, -1.000000, -0.992241
136, -0.620513, -0.618487
126, -1.000000, -0.973845
116, -0.716239, -0.742970
111, -0.593162, -0.601310
108, -1.000000, -1.007292
107, -0.769231, -0.781553
105, -0.803419, -0.755439
92, -1.000000, -0.611816
71, -0.719658, -0.613139
67, -0.504274, -0.556276
65, -0.589744, -0.677983
57, -1.000000, -1.001585
52, -0.401709, -0.500541
47, -0.564103, -0.652633
45, -0.384615, -0.774194
41, -1.000000, -0.977444
11, -0.798291, -0.746422
3, -0.577778, -0.889520
1, -1.000000, -0.743345
