,Predicted,True
117,-0.9999013543128967,-1.0
118,-1.0000176429748535,-1.0
119,-1.000589370727539,-1.0
120,-0.9924849271774292,-1.0
121,-0.7473514676094055,-0.8803418874740601
122,-0.8831542134284973,-1.0
123,-0.988818347454071,-0.8803418874740601
124,-0.4632911682128906,-0.470085471868515
125,-1.0004186630249023,-1.0
126,-0.6532039642333984,-0.6051282286643982
127,-0.7169480919837952,-0.8290598392486572
128,-0.7691038250923157,-1.0
129,-0.6782238483428955,-0.7264957427978516
130,-0.7747552394866943,-0.8803418874740601
131,-0.5988931655883789,0.09401709586381912
132,-0.6457770466804504,-0.49572649598121643
133,-0.7448922395706177,-0.8461538553237915
134,-0.40578463673591614,-1.0
135,-0.3156611919403076,-0.3162393271923065
136,-0.9600055813789368,-0.7504273653030396
137,0.08420996367931366,-0.3760683834552765
138,-0.742476224899292,-0.7384615540504456
139,-0.8636206984519958,-1.0
140,-0.5555751323699951,-0.5487179756164551
141,-0.6181086301803589,-0.6153846383094788
142,-0.21613763272762299,-0.5794872045516968
143,-0.5941319465637207,-0.5299145579338074
144,-0.5634833574295044,-0.46666666865348816
145,-0.6372537612915039,-0.6581196784973145
146,-0.9995065927505493,-1.0
147,-1.0002583265304565,-1.0
148,-0.9994373917579651,-1.0
149,-0.9652857780456543,-1.0
150,-0.9965260624885559,-1.0
151,-0.9997057318687439,-1.0
152,-0.9998524785041809,-1.0
153,-0.9999106526374817,-1.0
154,-1.0001442432403564,-1.0
155,-0.7226591110229492,-0.7435897588729858
156,-0.8409959673881531,-0.9145299196243286
157,-0.826608419418335,-0.892307698726654
158,-0.8218941688537598,-0.811965823173523
159,-0.9960535168647766,-1.0
160,-0.9893035888671875,-1.0
161,-0.38778555393218994,-0.5658119916915894
162,-0.9947673678398132,-1.0
163,-1.0005353689193726,-1.0
164,-0.950107216835022,-0.5316239595413208
165,-0.7236042022705078,-0.7094017267227173
166,-0.5944540500640869,-1.0
167,-0.9971151351928711,-1.0
168,-0.6917187571525574,-0.7094017267227173
169,-0.7133116126060486,-0.776068389415741
170,-0.9919581413269043,-1.0
171,-1.000697135925293,-1.0
172,-0.9994669556617737,-1.0
173,-1.0006334781646729,-1.0
174,-0.9998562335968018,-1.0
175,-1.0002952814102173,-1.0
176,-1.0000810623168945,-1.0
177,-1.0004546642303467,-0.43589743971824646
178,-1.0004502534866333,-1.0
179,-0.573676586151123,-0.5589743852615356
180,-0.2819720506668091,-0.14529915153980255
181,-0.9977570176124573,-1.0
182,-0.9999568462371826,-1.0
183,-0.9995271563529968,-1.0
184,-0.7578742504119873,-0.9794871807098389
185,-0.989799439907074,-1.0
186,-0.9933509230613708,-1.0
187,-0.7192469239234924,-0.5213675498962402
188,-0.5910724401473999,-0.6666666865348816
189,-0.9925332069396973,-1.0
190,-0.6005235910415649,-0.5726495981216431
191,-0.6039333343505859,-0.5213675498962402
192,-1.0019423961639404,-1.0
193,-0.6299209594726562,-0.5213675498962402
194,-0.6512934565544128,-0.5623931884765625
195,-0.6848815083503723,-0.5760684013366699
196,-0.96510249376297,-1.0
197,-0.9611789584159851,-0.4188034236431122
198,-0.9993000030517578,-1.0
199,-1.0001672506332397,-1.0
200,-0.9924618601799011,-1.0
201,-1.0008313655853271,-1.0
202,-0.6398718357086182,-1.0
203,-0.3895054757595062,-0.5692307949066162
204,-1.000220775604248,-1.0
205,-0.6243047118186951,-1.0
206,-0.1727837175130844,-1.0
207,-1.0001587867736816,-1.0
208,-1.0005449056625366,-1.0
209,-0.7200624942779541,-0.4444444477558136
210,-0.9987154603004456,-1.0
211,-1.0002663135528564,-1.0
212,-1.0000710487365723,-1.0
213,-1.0003314018249512,-1.0
214,-0.9991997480392456,-0.6752136945724487
215,-1.0004695653915405,-1.0
216,-0.9807624220848083,-1.0
217,-0.895305335521698,-0.9572649598121643
218,-0.40283292531967163,-0.3162393271923065
219,-1.0003793239593506,-1.0
220,-0.7202972769737244,-0.9179487228393555
221,-1.000966191291809,-1.0
222,-0.9847724437713623,-1.0
223,-0.7203998565673828,-0.6649572849273682
224,-0.7701537013053894,-0.7264957427978516
225,-0.40461841225624084,-1.0
226,-0.21718263626098633,-0.3384615480899811
227,-0.9967406392097473,-1.0
228,-0.9996155500411987,-1.0
229,-0.6319864392280579,-0.620512843132019
230,-0.9986046552658081,-1.0
231,-0.7859107255935669,-0.716239333152771
232,-0.6176810264587402,-0.5931624174118042
233,-0.9993323683738708,-1.0
234,-0.7748423218727112,-0.7692307829856873
235,-0.8234195709228516,-0.8034188151359558
236,-0.4074850380420685,-1.0
237,-0.6107869744300842,-0.7196581363677979
238,-0.4174945652484894,-0.504273533821106
239,-0.6835027933120728,-0.5897436141967773
240,-1.000586986541748,-1.0
241,-0.5098339319229126,-0.4017094075679779
242,-0.6522443890571594,-0.5641025900840759
243,-0.5533860921859741,-0.38461539149284363
244,-0.9637479782104492,-1.0
245,-0.7193462252616882,-0.7982906103134155
246,-0.8384924530982971,-0.5777778029441833
247,-0.6771236658096313,-1.0
