id,target,prediction
783, -1.000000, -0.984755
773, -0.531624, -0.868896
769, -0.709402, -0.632456
763, -1.000000, -0.821053
747, -1.000000, -0.999378
746, -0.709402, -0.743866
745, -0.776068, -0.625385
736, -1.000000, -0.833095
725, -1.000000, -0.982484
719, -1.000000, -1.013293
704, -1.000000, -0.931902
688, -1.000000, -0.912585
672, -1.000000, -1.006908
668, -1.000000, -0.927153
667, -0.435897, -0.853593
666, -1.000000, -0.933463
656, -0.558974, -0.727481
646, -0.145299, -0.772379
639, -1.000000, -0.790727
636, -1.000000, -0.991942
630, -1.000000, -0.995068
624, -0.979487, -0.759952
615, -1.000000, -0.270853
599, -1.000000, -0.975184
581, -0.521368, -0.496235
542, -0.666667, -0.494945
539, -1.000000, -0.751130
531, -0.572650, -0.770929
525, -0.521368, -0.538815
516, -1.000000, -0.797800
511, -0.521368, -0.371846
510, -0.562393, -0.672294
507, -0.576068, -0.810930
500, -1.000000, -0.711373
484, -0.418803, -0.770915
467, -1.000000, -0.983401
458, -1.000000, -1.005404
453, -1.000000, -0.939019
452, -1.000000, -1.012897
449, -1.000000, -0.648994
442, -0.569231, -0.363435
422, -1.000000, -1.006280
408, -1.000000, -0.810688
405, -1.000000, -0.421161
386, -1.000000, -0.982242
342, -1.000000, -0.976812
338, -0.444444, -0.755878
337, -1.000000, -0.998992
334, -1.000000, -0.985709
331, -1.000000, -0.973232
312, -1.000000, -0.988597
306, -0.675214, -0.992883
293, -1.000000, -0.979858
267, -1.000000, -0.979623
266, -0.957265, -0.931045
256, -0.316239, -0.834470
221, -1.000000, -0.926345
211, -0.917949, -0.792240
190, -1.000000, -0.899181
185, -1.000000, -0.804715
177, -0.664957, -0.607504
175, -0.726496, -0.641002
171, -1.000000, -0.796661
166, -0.338462, -0.517285
157, -1.000000, -0.980100
154, -1.000000, -0.882780
136, -0.620513, -0.493087
126, -1.000000, -0.961147
116, -0.716239, -0.793810
111, -0.593162, -0.720465
108, -1.000000, -0.788724
107, -0.769231, -0.770137
105, -0.803419, -0.803671
92, -1.000000, -0.888479
71, -0.719658, -0.821840
67, -0.504274, -0.486591
65, -0.589744, -0.803029
57, -1.000000, -0.933362
52, -0.401709, -0.848245
47, -0.564103, -0.866106
45, -0.384615, -0.915485
41, -1.000000, -0.958241
11, -0.798291, -0.879342
3, -0.577778, -0.837920
1, -1.000000, -0.922800
