id,target,prediction
293, -1.000000, -0.992338
267, -1.000000, -0.833175
266, -0.957265, -0.878559
256, -0.316239, -0.578815
221, -1.000000, -1.001766
211, -0.917949, -0.745415
190, -1.000000, -0.971608
185, -1.000000, -0.878249
177, -0.664957, -0.636767
175, -0.726496, -0.578199
171, -1.000000, -0.897241
166, -0.338462, -0.329176
157, -1.000000, -1.000203
154, -1.000000, -0.970968
136, -0.620513, -0.632056
126, -1.000000, -1.019285
116, -0.716239, -0.640174
111, -0.593162, -0.467525
108, -1.000000, -0.991935
107, -0.769231, -0.787255
105, -0.803419, -0.808242
92, -1.000000, -0.456867
71, -0.719658, -0.731518
67, -0.504274, -0.518550
65, -0.589744, -0.477720
57, -1.000000, -1.012935
52, -0.401709, -0.587556
47, -0.564103, -0.703797
45, -0.384615, -0.887622
41, -1.000000, -0.949379
11, -0.798291, -0.728537
3, -0.577778, -0.829961
1, -1.000000, -0.559934
