id,target,prediction
1751, -1.000000, -0.786946
1749, -1.000000, -0.111055
1748, -1.000000, -0.181239
1744, -0.384615, -0.267162
1743, -1.000000, -0.572726
1724, 0.777778, -0.626940
1713, -0.646154, -0.735114
1708, -0.400000, 0.080562
1698, -0.600000, 0.036405
1686, -0.625641, -0.603214
1673, -0.594872, -0.612827
1672, -0.500855, -0.545111
1668, -0.738462, -1.044915
1665, -0.982906, -0.546745
1658, -1.000000, -0.739714
1646, -0.482051, -0.925209
1631, -1.000000, -0.624613
1610, -0.863248, -0.022579
1609, -1.000000, -0.518739
1593, -0.623932, -0.675336
1589, -0.806838, -0.038931
1584, -0.960684, -0.563211
1583, -0.890598, -0.422631
1569, -0.917949, -0.875304
1563, -1.000000, -0.589798
1532, -1.000000, -0.948532
1529, -1.000000, -0.832562
1511, -1.000000, -0.610686
1510, -0.661538, -0.922776
1508, -1.000000, -0.645671
1507, -1.000000, -0.684057
1495, -1.000000, -0.282195
1475, -0.473504, 0.224478
1470, -0.683761, -0.767316
1463, -0.059829, -0.317148
1451, -0.273504, -0.177619
1439, -0.914530, -0.563543
1432, -0.184615, -0.360251
1431, -1.000000, -0.584451
1429, -0.596581, -0.760858
1422, -0.598291, -0.858066
1384, -1.000000, -0.375021
1382, 0.692308, -0.250553
1377, -1.000000, -0.219070
1360, -1.000000, -0.573388
1354, -1.000000, -0.326723
1353, -1.000000, -0.403570
1334, -1.000000, -0.496076
1332, -1.000000, -0.363835
1322, -1.000000, -0.554722
1313, -1.000000, -0.490138
1308, -1.000000, -0.609356
1295, -1.000000, -0.245927
1288, -1.000000, -0.421992
1273, -0.880342, -0.492915
1246, -1.000000, -0.485114
1242, -0.880342, -0.423806
1218, -0.470085, -0.557711
1197, -1.000000, -0.664834
1189, -0.605128, -0.615936
1176, -0.829060, -0.688028
1171, -1.000000, -0.852115
1152, -0.726496, -0.708846
1150, -0.880342, -0.765764
1128, 0.094017, -0.417454
1127, -0.495726, -0.567261
1120, -0.846154, -0.499380
1119, -1.000000, 0.070159
1110, -0.316239, -0.061873
1101, -0.750427, -0.491008
1092, -0.376068, -0.352024
1072, -0.738462, -0.646438
1047, -1.000000, -0.469566
1040, -0.548718, -0.475170
1039, -0.615385, -0.611083
1033, -0.579487, -0.227204
1030, -0.529915, -0.490423
1015, -0.466667, -0.492625
998, -0.658120, -0.405215
975, -1.000000, -0.811964
953, -1.000000, -0.876740
926, -1.000000, -0.472005
916, -1.000000, -0.505413
915, -1.000000, -0.388983
904, -1.000000, -0.621196
900, -1.000000, -0.639086
899, -1.000000, -0.589267
892, -1.000000, -0.690183
877, -0.743590, -0.955533
875, -0.914530, -0.549988
856, -0.892308, -0.704558
836, -0.811966, -0.395670
831, -1.000000, -0.389983
815, -1.000000, -0.112002
811, -0.565812, 0.003345
793, -1.000000, -0.189213
783, -1.000000, -0.386661
773, -0.531624, -0.104981
769, -0.709402, -0.457930
763, -1.000000, -0.483377
747, -1.000000, -0.455498
746, -0.709402, -0.545256
745, -0.776068, -0.503212
736, -1.000000, -0.296872
725, -1.000000, -0.538565
719, -1.000000, -0.611567
704, -1.000000, -0.544792
688, -1.000000, -0.397277
672, -1.000000, -0.699787
668, -1.000000, -0.715320
667, -0.435897, -0.478273
666, -1.000000, -0.442018
656, -0.558974, -0.616697
646, -0.145299, -0.598765
639, -1.000000, -0.788623
636, -1.000000, -0.577445
630, -1.000000, -0.490489
624, -0.979487, -0.499730
615, -1.000000, -0.341743
599, -1.000000, -0.551085
581, -0.521368, -0.519863
542, -0.666667, -0.582378
539, -1.000000, -0.765977
531, -0.572650, -1.074615
525, -0.521368, -0.622982
516, -1.000000, -0.409265
511, -0.521368, -0.550271
510, -0.562393, -0.991569
507, -0.576068, -0.668149
500, -1.000000, -0.350268
484, -0.418803, 0.205133
467, -1.000000, -0.188388
458, -1.000000, -0.676496
453, -1.000000, -0.862198
452, -1.000000, -0.703907
449, -1.000000, -0.788767
442, -0.569231, -0.297862
422, -1.000000, -0.555197
408, -1.000000, -0.840903
405, -1.000000, -0.615849
386, -1.000000, -0.367104
342, -1.000000, -0.973932
338, -0.444444, -0.883434
337, -1.000000, -0.446806
334, -1.000000, -0.583271
331, -1.000000, -1.126568
312, -1.000000, -0.732055
306, -0.675214, -1.298157
293, -1.000000, -0.731951
267, -1.000000, -0.642086
266, -0.957265, -0.660642
256, -0.316239, -0.266779
221, -1.000000, -1.396647
211, -0.917949, -1.256487
190, -1.000000, -2.820336
185, -1.000000, -2.210015
177, -0.664957, -1.942356
175, -0.726496, -1.729930
171, -1.000000, -1.087083
166, -0.338462, -0.791653
157, -1.000000, -1.162233
154, -1.000000, -1.325663
136, -0.620513, -1.591891
126, -1.000000, -1.130533
116, -0.716239, -1.823947
111, -0.593162, -1.614741
108, -1.000000, -1.105448
107, -0.769231, -1.623806
105, -0.803419, -1.660020
92, -1.000000, -0.939647
71, -0.719658, 0.119372
67, -0.504274, -0.014864
65, -0.589744, -0.554527
57, -1.000000, -0.350017
52, -0.401709, -0.459921
47, -0.564103, -0.556013
45, -0.384615, 0.065257
41, -1.000000, -0.096525
11, -0.798291, -0.487753
3, -0.577778, -0.928130
1, -1.000000, -0.065312
