,Predicted,True
216,-0.8428928256034851,-1.0
217,-0.7252485156059265,-0.9572649598121643
218,-0.5778906345367432,-0.3162393271923065
219,-0.864892840385437,-1.0
220,-0.8358245491981506,-0.9179487228393555
221,-0.8503753542900085,-1.0
222,-0.8295867443084717,-1.0
223,-0.6085749864578247,-0.6649572849273682
224,-0.6831615567207336,-0.7264957427978516
225,-0.7243781685829163,-1.0
226,-0.6826808452606201,-0.3384615480899811
227,-0.794572651386261,-1.0
228,-0.8357505798339844,-1.0
229,-0.614441454410553,-0.620512843132019
230,-0.8020232915878296,-1.0
231,-0.6468657851219177,-0.716239333152771
232,-0.6037320494651794,-0.5931624174118042
233,-0.7547623515129089,-1.0
234,-0.6347247362136841,-0.7692307829856873
235,-0.6615520715713501,-0.8034188151359558
236,-0.6984677314758301,-1.0
237,-0.7517684102058411,-0.7196581363677979
238,-0.6643181443214417,-0.504273533821106
239,-0.7347843050956726,-0.5897436141967773
240,-0.9374837279319763,-1.0
241,-0.8236544132232666,-0.4017094075679779
242,-0.7872588634490967,-0.5641025900840759
243,-0.7016265988349915,-0.38461539149284363
244,-0.7046549320220947,-1.0
245,-0.8575618267059326,-0.7982906103134155
246,-0.7908356785774231,-0.5777778029441833
247,-0.7222738265991211,-1.0
