id,target,prediction
1128, 0.094017, -0.215356
1127, -0.495726, -0.596844
1120, -0.846154, -0.738370
1119, -1.000000, -0.745286
1110, -0.316239, -0.549476
1101, -0.750427, -0.696528
1092, -0.376068, -0.116981
1072, -0.738462, -0.553664
1047, -1.000000, -0.582408
1040, -0.548718, -0.479944
1039, -0.615385, -0.437774
1033, -0.579487, -0.381846
1030, -0.529915, -0.474510
1015, -0.466667, -0.576873
998, -0.658120, -0.551328
975, -1.000000, -1.085661
953, -1.000000, -0.479577
926, -1.000000, -1.022787
916, -1.000000, -0.875952
915, -1.000000, -0.706337
904, -1.000000, -0.979841
900, -1.000000, -0.991695
899, -1.000000, -0.881194
892, -1.000000, -0.894748
877, -0.743590, -0.453994
875, -0.914530, -0.959974
856, -0.892308, -0.795541
836, -0.811966, -0.733849
831, -1.000000, -0.612090
815, -1.000000, -0.879649
811, -0.565812, -0.734997
793, -1.000000, -0.629393
783, -1.000000, -0.706536
773, -0.531624, -0.503540
769, -0.709402, -0.487322
763, -1.000000, -0.642504
747, -1.000000, -1.032308
746, -0.709402, -0.551480
745, -0.776068, -0.516918
736, -1.000000, -0.619059
725, -1.000000, -0.857906
719, -1.000000, -0.593473
704, -1.000000, -0.504320
688, -1.000000, -0.895459
672, -1.000000, -0.598128
668, -1.000000, -0.851711
667, -0.435897, -0.488043
666, -1.000000, -0.601633
656, -0.558974, -0.466571
646, -0.145299, -0.753397
639, -1.000000, -0.389635
636, -1.000000, -0.715975
630, -1.000000, -0.995483
624, -0.979487, -0.772656
615, -1.000000, -0.515872
599, -1.000000, -0.933858
581, -0.521368, -0.461176
542, -0.666667, -0.515783
539, -1.000000, -0.409366
531, -0.572650, -0.175422
525, -0.521368, -0.366606
516, -1.000000, -0.084285
511, -0.521368, -0.365311
510, -0.562393, -0.268669
507, -0.576068, -0.668339
500, -1.000000, -0.755133
484, -0.418803, -0.834230
467, -1.000000, -0.847456
458, -1.000000, -0.778596
453, -1.000000, -0.513039
452, -1.000000, -0.710317
449, -1.000000, -0.440259
442, -0.569231, -0.573363
422, -1.000000, -0.960016
408, -1.000000, -0.393398
405, -1.000000, -0.050936
386, -1.000000, -0.958197
342, -1.000000, -0.838145
338, -0.444444, -0.355044
337, -1.000000, -0.673702
334, -1.000000, -0.575409
331, -1.000000, -0.545206
312, -1.000000, -0.787462
306, -0.675214, -0.599245
293, -1.000000, -0.778727
267, -1.000000, -0.943732
266, -0.957265, -1.011342
256, -0.316239, -0.496455
221, -1.000000, -0.559612
211, -0.917949, -0.575666
190, -1.000000, -0.743456
185, -1.000000, -0.513271
177, -0.664957, -0.157624
175, -0.726496, -0.313637
171, -1.000000, -0.687328
166, -0.338462, -0.439713
157, -1.000000, -0.661593
154, -1.000000, -0.567070
136, -0.620513, -0.314768
126, -1.000000, -0.559846
116, -0.716239, -0.594432
111, -0.593162, -0.384043
108, -1.000000, -0.727778
107, -0.769231, -0.630617
105, -0.803419, -0.622405
92, -1.000000, -0.478120
71, -0.719658, -0.478369
67, -0.504274, -0.553969
65, -0.589744, -0.633267
57, -1.000000, -0.916138
52, -0.401709, -0.739804
47, -0.564103, -0.780312
45, -0.384615, -0.850091
41, -1.000000, -0.440372
11, -0.798291, -0.821188
3, -0.577778, -0.587953
1, -1.000000, -0.845677
