id,target,prediction
1658, -1.000000, -0.876806
1646, -0.482051, -0.770275
1631, -1.000000, -1.002856
1610, -0.863248, -0.981830
1609, -1.000000, -0.934527
1593, -0.623932, -0.721588
1589, -0.806838, -0.903468
1584, -0.960684, -0.961814
1583, -0.890598, -0.688839
1569, -0.917949, -0.845707
1563, -1.000000, -0.947602
1532, -1.000000, -0.997574
1529, -1.000000, -1.012016
1511, -1.000000, -0.944522
1510, -0.661538, -0.656555
1508, -1.000000, -0.996810
1507, -1.000000, -0.974547
1495, -1.000000, -0.754263
1475, -0.473504, -0.655420
1470, -0.683761, -0.608747
1463, -0.059829, -0.234388
1451, -0.273504, -0.305388
1439, -0.914530, -0.916415
1432, -0.184615, -0.559148
1431, -1.000000, -0.995904
1429, -0.596581, -0.633283
1422, -0.598291, -0.550111
1384, -1.000000, -0.995399
1382, 0.692308, -0.965182
1377, -1.000000, -0.958793
1360, -1.000000, -0.950209
1354, -1.000000, -0.983775
1353, -1.000000, -0.916433
1334, -1.000000, -1.012603
1332, -1.000000, -0.978184
1322, -1.000000, -0.968992
1313, -1.000000, -0.994847
1308, -1.000000, -0.991491
1295, -1.000000, -0.966868
1288, -1.000000, -0.943222
1273, -0.880342, -0.792588
1246, -1.000000, -0.960669
1242, -0.880342, -0.919001
1218, -0.470085, -0.403482
1197, -1.000000, -0.974402
1189, -0.605128, -0.782316
1176, -0.829060, -0.824416
1171, -1.000000, -0.938401
1152, -0.726496, -0.810592
1150, -0.880342, -0.798786
1128, 0.094017, -0.737817
1127, -0.495726, -0.715505
1120, -0.846154, -0.821327
1119, -1.000000, -0.546500
1110, -0.316239, -0.342076
1101, -0.750427, -0.930530
1092, -0.376068, -0.055453
1072, -0.738462, -0.714518
1047, -1.000000, -0.807253
1040, -0.548718, -0.539677
1039, -0.615385, -0.603548
1033, -0.579487, -0.425623
1030, -0.529915, -0.518240
1015, -0.466667, -0.543750
998, -0.658120, -0.625012
975, -1.000000, -1.012173
953, -1.000000, -0.978855
926, -1.000000, -0.995830
916, -1.000000, -0.938882
915, -1.000000, -1.001427
904, -1.000000, -1.001365
900, -1.000000, -0.972274
899, -1.000000, -0.963378
892, -1.000000, -0.983961
877, -0.743590, -0.559695
875, -0.914530, -0.842413
856, -0.892308, -0.960635
836, -0.811966, -0.880465
831, -1.000000, -0.979256
815, -1.000000, -0.980722
811, -0.565812, -0.533497
793, -1.000000, -0.703626
783, -1.000000, -0.997106
773, -0.531624, -0.922076
769, -0.709402, -0.726738
763, -1.000000, -0.932944
747, -1.000000, -1.010319
746, -0.709402, -0.758073
745, -0.776068, -0.682510
736, -1.000000, -0.671326
725, -1.000000, -0.993320
719, -1.000000, -1.008662
704, -1.000000, -0.992010
688, -1.000000, -1.013971
672, -1.000000, -0.993453
668, -1.000000, -0.998130
667, -0.435897, -0.963652
666, -1.000000, -1.007210
656, -0.558974, -0.635434
646, -0.145299, -0.263211
639, -1.000000, -0.842762
636, -1.000000, -1.008566
630, -1.000000, -0.992093
624, -0.979487, -0.984834
615, -1.000000, -0.826562
599, -1.000000, -1.000453
581, -0.521368, -0.610224
542, -0.666667, -0.579440
539, -1.000000, -0.692680
531, -0.572650, -0.579213
525, -0.521368, -0.567564
516, -1.000000, -0.999396
511, -0.521368, -0.624434
510, -0.562393, -0.558965
507, -0.576068, -0.627359
500, -1.000000, -0.912709
484, -0.418803, -1.018450
467, -1.000000, -1.014477
458, -1.000000, -1.005168
453, -1.000000, -0.945499
452, -1.000000, -0.993841
449, -1.000000, -0.697634
442, -0.569231, -0.328637
422, -1.000000, -0.988868
408, -1.000000, -0.786025
405, -1.000000, -0.462575
386, -1.000000, -0.987425
342, -1.000000, -1.030195
338, -0.444444, -0.698400
337, -1.000000, -0.982878
334, -1.000000, -0.992893
331, -1.000000, -0.965872
312, -1.000000, -1.006166
306, -0.675214, -1.002543
293, -1.000000, -0.989358
267, -1.000000, -0.912650
266, -0.957265, -0.869804
256, -0.316239, -0.434451
221, -1.000000, -0.992656
211, -0.917949, -0.853693
190, -1.000000, -0.873641
185, -1.000000, -0.846580
177, -0.664957, -0.742382
175, -0.726496, -0.699132
171, -1.000000, -0.942919
166, -0.338462, -0.155766
157, -1.000000, -0.986600
154, -1.000000, -0.897049
136, -0.620513, -0.610463
126, -1.000000, -1.026193
116, -0.716239, -0.750644
111, -0.593162, -0.575573
108, -1.000000, -1.029219
107, -0.769231, -0.781075
105, -0.803419, -0.789708
92, -1.000000, -0.579047
71, -0.719658, -0.699638
67, -0.504274, -0.554872
65, -0.589744, -0.616432
57, -1.000000, -0.992967
52, -0.401709, -0.534250
47, -0.564103, -0.624851
45, -0.384615, -0.866474
41, -1.000000, -0.937948
11, -0.798291, -0.774504
3, -0.577778, -0.750397
1, -1.000000, -0.764534
