id,target,prediction
516, -1.000000, -0.991760
511, -0.521368, -0.679512
510, -0.562393, -0.591424
507, -0.576068, -0.640468
500, -1.000000, -0.964652
484, -0.418803, -0.993424
467, -1.000000, -1.007492
458, -1.000000, -1.011268
453, -1.000000, -0.990747
452, -1.000000, -1.006588
449, -1.000000, -0.697063
442, -0.569231, -0.340592
422, -1.000000, -1.007037
408, -1.000000, -0.782706
405, -1.000000, -0.579377
386, -1.000000, -0.998906
342, -1.000000, -1.022961
338, -0.444444, -0.630049
337, -1.000000, -1.002746
334, -1.000000, -0.978225
331, -1.000000, -0.977050
312, -1.000000, -1.001394
306, -0.675214, -1.013663
293, -1.000000, -1.002021
267, -1.000000, -0.927457
266, -0.957265, -0.955924
256, -0.316239, -0.432767
221, -1.000000, -0.988656
211, -0.917949, -0.852473
190, -1.000000, -0.969255
185, -1.000000, -0.935094
177, -0.664957, -0.703081
175, -0.726496, -0.722977
171, -1.000000, -0.894713
166, -0.338462, -0.073578
157, -1.000000, -1.021378
154, -1.000000, -0.950041
136, -0.620513, -0.617316
126, -1.000000, -1.015902
116, -0.716239, -0.748689
111, -0.593162, -0.571313
108, -1.000000, -1.003690
107, -0.769231, -0.789858
105, -0.803419, -0.796540
92, -1.000000, -0.629843
71, -0.719658, -0.802328
67, -0.504274, -0.522480
65, -0.589744, -0.590791
57, -1.000000, -1.010195
52, -0.401709, -0.511535
47, -0.564103, -0.636047
45, -0.384615, -0.953469
41, -1.000000, -0.876460
11, -0.798291, -0.761406
3, -0.577778, -0.688895
1, -1.000000, -0.662611
