id,target,prediction
507, -0.576068, -0.628871
500, -1.000000, -0.954193
484, -0.418803, -0.724501
467, -1.000000, -1.004161
458, -1.000000, -1.002209
453, -1.000000, -0.906785
452, -1.000000, -0.997904
449, -1.000000, -0.703336
442, -0.569231, -0.896068
422, -1.000000, -1.009473
408, -1.000000, -0.846675
405, -1.000000, -0.846013
386, -1.000000, -0.996517
342, -1.000000, -0.989074
338, -0.444444, -0.614949
337, -1.000000, -0.979470
334, -1.000000, -0.994357
331, -1.000000, -0.974786
312, -1.000000, -0.997324
306, -0.675214, -0.938549
293, -1.000000, -0.984891
267, -1.000000, -0.933138
266, -0.957265, -0.795993
256, -0.316239, -0.440944
221, -1.000000, -1.001565
211, -0.917949, -0.808018
190, -1.000000, -0.918368
185, -1.000000, -0.985275
177, -0.664957, -0.708777
175, -0.726496, -0.753291
171, -1.000000, -0.670123
166, -0.338462, -0.136978
157, -1.000000, -1.003507
154, -1.000000, -0.968746
136, -0.620513, -0.676040
126, -1.000000, -0.974451
116, -0.716239, -0.730601
111, -0.593162, -0.572247
108, -1.000000, -0.996864
107, -0.769231, -0.716225
105, -0.803419, -0.712482
92, -1.000000, -0.542280
71, -0.719658, -0.714362
67, -0.504274, -0.545525
65, -0.589744, -0.638113
57, -1.000000, -0.998834
52, -0.401709, -0.650659
47, -0.564103, -0.737141
45, -0.384615, -0.816399
41, -1.000000, -0.643536
11, -0.798291, -0.823842
3, -0.577778, -0.679075
1, -1.000000, -0.960476
