id,target,prediction
1589, -0.806838, -0.558109
1584, -0.960684, -0.253996
1583, -0.890598, -0.676721
1569, -0.917949, -0.240568
1563, -1.000000, -0.345423
1532, -1.000000, -0.361903
1529, -1.000000, -0.427057
1511, -1.000000, -0.542442
1510, -0.661538, -0.203618
1508, -1.000000, -0.363293
1507, -1.000000, -0.340525
1495, -1.000000, -0.682958
1475, -0.473504, -1.754079
1470, -0.683761, -0.548961
1463, -0.059829, -0.603483
1451, -0.273504, -0.185266
1439, -0.914530, -1.379438
1432, -0.184615, -1.253709
1431, -1.000000, -0.317194
1429, -0.596581, -0.366203
1422, -0.598291, -0.634495
1384, -1.000000, -0.396278
1382, 0.692308, -0.979448
1377, -1.000000, -0.286836
1360, -1.000000, -0.388669
1354, -1.000000, -0.291451
1353, -1.000000, -0.691270
1334, -1.000000, -0.493503
1332, -1.000000, -0.614368
1322, -1.000000, -0.177648
1313, -1.000000, -0.541556
1308, -1.000000, -0.664211
1295, -1.000000, -0.399874
1288, -1.000000, -0.446306
1273, -0.880342, -0.421780
1246, -1.000000, -1.214712
1242, -0.880342, -0.684896
1218, -0.470085, -0.628587
1197, -1.000000, -0.473217
1189, -0.605128, -0.154820
1176, -0.829060, -0.500254
1171, -1.000000, -0.381437
1152, -0.726496, -0.362598
1150, -0.880342, -0.515357
1128, 0.094017, -1.004144
1127, -0.495726, -0.559201
1120, -0.846154, -0.387544
1119, -1.000000, -0.585896
1110, -0.316239, -0.552281
1101, -0.750427, -0.351611
1092, -0.376068, -1.631833
1072, -0.738462, -0.665500
1047, -1.000000, -0.520871
1040, -0.548718, -0.610691
1039, -0.615385, -0.514404
1033, -0.579487, -0.919890
1030, -0.529915, -0.641231
1015, -0.466667, -0.688272
998, -0.658120, -0.701347
975, -1.000000, -0.442870
953, -1.000000, -0.453260
926, -1.000000, -0.252016
916, -1.000000, -0.450516
915, -1.000000, -0.548398
904, -1.000000, -0.306764
900, -1.000000, -0.237042
899, -1.000000, -0.360513
892, -1.000000, -0.422506
877, -0.743590, -0.403619
875, -0.914530, -0.237162
856, -0.892308, -0.512241
836, -0.811966, -0.465102
831, -1.000000, -0.730445
815, -1.000000, -0.420365
811, -0.565812, -0.446702
793, -1.000000, -0.531248
783, -1.000000, -0.385646
773, -0.531624, -0.468424
769, -0.709402, -0.480354
763, -1.000000, -0.452731
747, -1.000000, -0.262835
746, -0.709402, -0.343941
745, -0.776068, -0.400339
736, -1.000000, 0.002886
725, -1.000000, -0.324295
719, -1.000000, -0.559761
704, -1.000000, -0.592776
688, -1.000000, -0.413410
672, -1.000000, -0.626213
668, -1.000000, -0.696504
667, -0.435897, -0.572313
666, -1.000000, -0.555499
656, -0.558974, -0.474696
646, -0.145299, -0.622296
639, -1.000000, -0.446390
636, -1.000000, -0.406308
630, -1.000000, -0.253110
624, -0.979487, -0.420266
615, -1.000000, -0.581723
599, -1.000000, -0.078231
581, -0.521368, -0.438985
542, -0.666667, -0.429464
539, -1.000000, -0.565636
531, -0.572650, -0.344764
525, -0.521368, -0.497530
516, -1.000000, -0.969807
511, -0.521368, -0.564798
510, -0.562393, -0.547146
507, -0.576068, -0.413699
500, -1.000000, -0.357792
484, -0.418803, -0.913692
467, -1.000000, -0.339638
458, -1.000000, -0.532505
453, -1.000000, -0.423702
452, -1.000000, -0.499047
449, -1.000000, -0.365042
442, -0.569231, -0.797473
422, -1.000000, -0.543341
408, -1.000000, -0.488273
405, -1.000000, -1.054758
386, -1.000000, -0.421197
342, -1.000000, -0.237810
338, -0.444444, -0.318174
337, -1.000000, -0.349550
334, -1.000000, -0.632550
331, -1.000000, -0.699814
312, -1.000000, -0.518648
306, -0.675214, -0.452762
293, -1.000000, -0.469721
267, -1.000000, -0.407182
266, -0.957265, -0.324192
256, -0.316239, -0.389832
221, -1.000000, -0.480377
211, -0.917949, -0.374868
190, -1.000000, -0.325054
185, -1.000000, -0.760304
177, -0.664957, -0.249243
175, -0.726496, -0.519072
171, -1.000000, -1.515620
166, -0.338462, -0.810882
157, -1.000000, -0.828501
154, -1.000000, -0.331109
136, -0.620513, -0.291764
126, -1.000000, -0.801931
116, -0.716239, -0.339687
111, -0.593162, -0.478719
108, -1.000000, -1.150993
107, -0.769231, -0.329986
105, -0.803419, -0.344018
92, -1.000000, -1.124077
71, -0.719658, -0.560746
67, -0.504274, -0.678028
65, -0.589744, -0.670988
57, -1.000000, -0.347597
52, -0.401709, -0.592609
47, -0.564103, -0.391829
45, -0.384615, -0.161711
41, -1.000000, -0.664179
11, -0.798291, -0.358940
3, -0.577778, -0.478209
1, -1.000000, -0.408165
