id,target,prediction
1120, -0.846154, 1.578249
1119, -1.000000, -0.784200
1110, -0.316239, -0.458089
1101, -0.750427, 0.312873
1092, -0.376068, -0.334493
1072, -0.738462, -0.168449
1047, -1.000000, -0.163807
1040, -0.548718, -0.163940
1039, -0.615385, -0.103108
1033, -0.579487, -0.241384
1030, -0.529915, 0.172324
1015, -0.466667, -1.352341
998, -0.658120, -1.364149
975, -1.000000, -0.604453
953, -1.000000, -1.015047
926, -1.000000, -1.153549
916, -1.000000, -1.147961
915, -1.000000, -1.187264
904, -1.000000, -1.250221
900, -1.000000, -1.271948
899, -1.000000, -1.176304
892, -1.000000, -1.248099
877, -0.743590, -1.131168
875, -0.914530, -1.351643
856, -0.892308, -0.752064
836, -0.811966, -1.079819
831, -1.000000, -0.676472
815, -1.000000, -0.902836
811, -0.565812, -1.054301
793, -1.000000, -1.359226
783, -1.000000, -1.134720
773, -0.531624, -1.036003
769, -0.709402, -1.551215
763, -1.000000, -0.957706
747, -1.000000, -0.975245
746, -0.709402, -1.454815
745, -0.776068, -1.287691
736, -1.000000, -1.222036
725, -1.000000, -1.187014
719, -1.000000, -0.780257
704, -1.000000, -0.971500
688, -1.000000, -1.023093
672, -1.000000, -0.804525
668, -1.000000, -1.287910
667, -0.435897, -1.081115
666, -1.000000, -1.139762
656, -0.558974, -1.463447
646, -0.145299, -1.289708
639, -1.000000, -1.108477
636, -1.000000, -0.716471
630, -1.000000, -1.139727
624, -0.979487, -1.343953
615, -1.000000, -0.266533
599, -1.000000, -1.119067
581, -0.521368, -0.283256
542, -0.666667, -0.333415
539, -1.000000, -0.904831
531, -0.572650, -0.200608
525, -0.521368, -0.357429
516, -1.000000, -0.735414
511, -0.521368, -0.097138
510, -0.562393, 0.044133
507, -0.576068, -0.336070
500, -1.000000, 0.438848
484, -0.418803, -0.948366
467, -1.000000, -1.014453
458, -1.000000, -1.052714
453, -1.000000, -1.131730
452, -1.000000, -1.169146
449, -1.000000, -1.381508
442, -0.569231, -1.153171
422, -1.000000, -1.169763
408, -1.000000, -1.457685
405, -1.000000, -1.277775
386, -1.000000, -1.029997
342, -1.000000, -1.161854
338, -0.444444, -0.895299
337, -1.000000, -1.317439
334, -1.000000, -0.936217
331, -1.000000, -1.194275
312, -1.000000, -1.431701
306, -0.675214, -1.102925
293, -1.000000, -0.934035
267, -1.000000, -0.722384
266, -0.957265, -1.164717
256, -0.316239, -1.229194
221, -1.000000, -1.148953
211, -0.917949, -1.333713
190, -1.000000, -1.131832
185, -1.000000, -1.388900
177, -0.664957, -1.272364
175, -0.726496, -1.343074
171, -1.000000, -1.186884
166, -0.338462, -1.110787
157, -1.000000, -1.315087
154, -1.000000, -0.605190
136, -0.620513, -1.277015
126, -1.000000, -1.312460
116, -0.716239, -1.276003
111, -0.593162, -1.213434
108, -1.000000, -1.221903
107, -0.769231, -1.273682
105, -0.803419, -1.261098
92, -1.000000, -1.143009
71, -0.719658, -1.130990
67, -0.504274, -1.099710
65, -0.589744, -0.981020
57, -1.000000, -0.733407
52, -0.401709, -1.400875
47, -0.564103, -1.446084
45, -0.384615, -1.128978
41, -1.000000, -0.688433
11, -0.798291, -1.568949
3, -0.577778, -1.348251
1, -1.000000, -1.293541
