id,target,prediction
1110, -0.316239, -0.255365
1101, -0.750427, -0.918741
1092, -0.376068, 0.067325
1072, -0.738462, -0.659086
1047, -1.000000, -0.632663
1040, -0.548718, -0.447412
1039, -0.615385, -0.632512
1033, -0.579487, -0.676317
1030, -0.529915, -0.577683
1015, -0.466667, -0.311412
998, -0.658120, -0.389042
975, -1.000000, -1.003757
953, -1.000000, -0.934534
926, -1.000000, -1.030540
916, -1.000000, -0.986112
915, -1.000000, -0.929534
904, -1.000000, -1.015749
900, -1.000000, -1.019502
899, -1.000000, -0.854294
892, -1.000000, -1.025774
877, -0.743590, -0.635585
875, -0.914530, -0.727869
856, -0.892308, -0.868026
836, -0.811966, -0.696241
831, -1.000000, -1.035258
815, -1.000000, -0.889399
811, -0.565812, -0.604841
793, -1.000000, -0.497815
783, -1.000000, -1.018383
773, -0.531624, -0.832326
769, -0.709402, -0.584040
763, -1.000000, -0.589201
747, -1.000000, -0.979368
746, -0.709402, -0.599582
745, -0.776068, -0.559994
736, -1.000000, -0.812229
725, -1.000000, -0.959340
719, -1.000000, -0.976366
704, -1.000000, -0.911681
688, -1.000000, -0.933266
672, -1.000000, -1.029497
668, -1.000000, -0.979339
667, -0.435897, -0.411826
666, -1.000000, -0.969775
656, -0.558974, -0.503974
646, -0.145299, -0.159670
639, -1.000000, -0.779731
636, -1.000000, -1.037602
630, -1.000000, -0.997844
624, -0.979487, -0.758848
615, -1.000000, -0.762741
599, -1.000000, -1.000441
581, -0.521368, -0.559334
542, -0.666667, -0.508977
539, -1.000000, -0.657024
531, -0.572650, -0.701759
525, -0.521368, -0.565635
516, -1.000000, -0.925800
511, -0.521368, -0.564676
510, -0.562393, -0.503396
507, -0.576068, -0.725062
500, -1.000000, -0.875937
484, -0.418803, -0.975408
467, -1.000000, -0.950546
458, -1.000000, -0.979069
453, -1.000000, -0.834816
452, -1.000000, -1.008042
449, -1.000000, -0.550496
442, -0.569231, -0.351243
422, -1.000000, -0.989533
408, -1.000000, -0.644186
405, -1.000000, -0.282023
386, -1.000000, -0.945396
342, -1.000000, -0.946443
338, -0.444444, -0.603703
337, -1.000000, -0.970386
334, -1.000000, -1.013565
331, -1.000000, -0.999853
312, -1.000000, -0.991374
306, -0.675214, -0.932695
293, -1.000000, -0.977177
267, -1.000000, -0.879799
266, -0.957265, -0.806034
256, -0.316239, -0.408343
221, -1.000000, -1.006257
211, -0.917949, -0.696240
190, -1.000000, -0.945302
185, -1.000000, -0.866332
177, -0.664957, -0.492045
175, -0.726496, -0.522321
171, -1.000000, -0.851259
166, -0.338462, -0.143690
157, -1.000000, -0.976866
154, -1.000000, -0.972688
136, -0.620513, -0.493799
126, -1.000000, -0.935663
116, -0.716239, -0.649530
111, -0.593162, -0.388162
108, -1.000000, -0.904576
107, -0.769231, -0.660458
105, -0.803419, -0.719821
92, -1.000000, -0.702978
71, -0.719658, -0.654513
67, -0.504274, -0.401350
65, -0.589744, -0.577412
57, -1.000000, -1.020180
52, -0.401709, -0.471648
47, -0.564103, -0.552660
45, -0.384615, -0.707806
41, -1.000000, -0.811443
11, -0.798291, -0.733316
3, -0.577778, -0.698756
1, -1.000000, -0.722940
