id,target,prediction
1470, -0.683761, -0.783944
1463, -0.059829, -0.498705
1451, -0.273504, -0.509537
1439, -0.914530, -0.972831
1432, -0.184615, -0.541644
1431, -1.000000, -0.992429
1429, -0.596581, -0.702404
1422, -0.598291, -0.591306
1384, -1.000000, -0.983515
1382, 0.692308, -0.903228
1377, -1.000000, -0.979856
1360, -1.000000, -0.980938
1354, -1.000000, -0.987823
1353, -1.000000, -1.017384
1334, -1.000000, -1.004570
1332, -1.000000, -0.996203
1322, -1.000000, -0.980418
1313, -1.000000, -0.968638
1308, -1.000000, -0.979204
1295, -1.000000, -0.834876
1288, -1.000000, -0.964311
1273, -0.880342, -0.905088
1246, -1.000000, -0.939373
1242, -0.880342, -0.926664
1218, -0.470085, -0.576231
1197, -1.000000, -1.013980
1189, -0.605128, -0.806228
1176, -0.829060, -0.713005
1171, -1.000000, -0.913354
1152, -0.726496, -0.831455
1150, -0.880342, -0.777171
1128, 0.094017, -1.082648
1127, -0.495726, -0.795688
1120, -0.846154, -0.873737
1119, -1.000000, -0.391285
1110, -0.316239, -0.290448
1101, -0.750427, -0.812853
1092, -0.376068, -0.126769
1072, -0.738462, -0.643472
1047, -1.000000, -0.668551
1040, -0.548718, -0.584184
1039, -0.615385, -0.647009
1033, -0.579487, -0.835062
1030, -0.529915, -0.571147
1015, -0.466667, -0.576373
998, -0.658120, -0.662616
975, -1.000000, -0.999643
953, -1.000000, -1.006072
926, -1.000000, -1.000241
916, -1.000000, -0.981941
915, -1.000000, -0.982322
904, -1.000000, -1.004559
900, -1.000000, -1.043086
899, -1.000000, -0.948128
892, -1.000000, -1.019786
877, -0.743590, -0.971198
875, -0.914530, -0.870089
856, -0.892308, -1.007761
836, -0.811966, -0.923229
831, -1.000000, -1.013310
815, -1.000000, -0.911898
811, -0.565812, -0.718149
793, -1.000000, -0.979866
783, -1.000000, -0.992130
773, -0.531624, -0.608206
769, -0.709402, -1.007197
763, -1.000000, -0.994306
747, -1.000000, -1.012321
746, -0.709402, -0.919440
745, -0.776068, -0.659198
736, -1.000000, -0.768687
725, -1.000000, -0.982459
719, -1.000000, -1.013388
704, -1.000000, -1.013365
688, -1.000000, -1.003148
672, -1.000000, -1.002064
668, -1.000000, -1.002025
667, -0.435897, -1.008770
666, -1.000000, -1.011638
656, -0.558974, -0.629373
646, -0.145299, -0.985490
639, -1.000000, -1.002261
636, -1.000000, -0.998836
630, -1.000000, -0.987722
624, -0.979487, -0.804005
615, -1.000000, -0.883829
599, -1.000000, -0.994229
581, -0.521368, -0.538881
542, -0.666667, -0.580405
539, -1.000000, -0.735194
531, -0.572650, -0.641276
525, -0.521368, -0.695656
516, -1.000000, -0.968068
511, -0.521368, -0.617660
510, -0.562393, -0.892379
507, -0.576068, -0.791062
500, -1.000000, -0.923445
484, -0.418803, -0.937404
467, -1.000000, -1.011052
458, -1.000000, -0.950086
453, -1.000000, -0.993983
452, -1.000000, -0.975320
449, -1.000000, -0.839484
442, -0.569231, -0.432628
422, -1.000000, -1.000168
408, -1.000000, -0.695724
405, -1.000000, -0.840545
386, -1.000000, -0.947589
342, -1.000000, -0.986491
338, -0.444444, -0.994284
337, -1.000000, -1.033615
334, -1.000000, -1.011590
331, -1.000000, -1.003697
312, -1.000000, -1.003037
306, -0.675214, -1.039176
293, -1.000000, -0.993916
267, -1.000000, -0.948277
266, -0.957265, -0.835729
256, -0.316239, -0.854245
221, -1.000000, -0.947980
211, -0.917949, -0.737518
190, -1.000000, -0.917079
185, -1.000000, -0.932344
177, -0.664957, -0.594949
175, -0.726496, -0.663050
171, -1.000000, -0.992216
166, -0.338462, -0.719579
157, -1.000000, -0.904803
154, -1.000000, -0.907478
136, -0.620513, -0.583351
126, -1.000000, -0.993639
116, -0.716239, -0.774334
111, -0.593162, -0.574835
108, -1.000000, -0.997924
107, -0.769231, -0.763795
105, -0.803419, -0.761452
92, -1.000000, -0.612474
71, -0.719658, -0.926938
67, -0.504274, -0.442164
65, -0.589744, -0.592341
57, -1.000000, -0.986924
52, -0.401709, -0.800608
47, -0.564103, -0.889102
45, -0.384615, -0.920249
41, -1.000000, -0.975396
11, -0.798291, -0.802998
3, -0.577778, -1.022146
1, -1.000000, -0.764366
