id,target,prediction
1242, -0.880342, -0.963594
1218, -0.470085, -0.427069
1197, -1.000000, -0.999336
1189, -0.605128, -0.632002
1176, -0.829060, -0.816063
1171, -1.000000, -0.934880
1152, -0.726496, -0.711726
1150, -0.880342, -0.844784
1128, 0.094017, -0.656862
1127, -0.495726, -0.830820
1120, -0.846154, -0.873551
1119, -1.000000, -0.452461
1110, -0.316239, -0.337228
1101, -0.750427, -0.874791
1092, -0.376068, 0.059077
1072, -0.738462, -0.777831
1047, -1.000000, -0.746023
1040, -0.548718, -0.544126
1039, -0.615385, -0.643727
1033, -0.579487, -0.200402
1030, -0.529915, -0.577698
1015, -0.466667, -0.454891
998, -0.658120, -0.650343
975, -1.000000, -1.001973
953, -1.000000, -1.000993
926, -1.000000, -1.001383
916, -1.000000, -0.986517
915, -1.000000, -0.990902
904, -1.000000, -0.998269
900, -1.000000, -1.003950
899, -1.000000, -0.999180
892, -1.000000, -0.993458
877, -0.743590, -0.584424
875, -0.914530, -0.815305
856, -0.892308, -0.968668
836, -0.811966, -0.871154
831, -1.000000, -0.988752
815, -1.000000, -0.997252
811, -0.565812, -0.530531
793, -1.000000, -0.965579
783, -1.000000, -1.000365
773, -0.531624, -0.961133
769, -0.709402, -0.898715
763, -1.000000, -0.663651
747, -1.000000, -1.018889
746, -0.709402, -0.721310
745, -0.776068, -0.753069
736, -1.000000, -0.827791
725, -1.000000, -1.002882
719, -1.000000, -1.004173
704, -1.000000, -0.994563
688, -1.000000, -0.993107
672, -1.000000, -0.999371
668, -1.000000, -0.997746
667, -0.435897, -0.389508
666, -1.000000, -0.990450
656, -0.558974, -0.579512
646, -0.145299, -0.054358
639, -1.000000, -0.999123
636, -1.000000, -0.998405
630, -1.000000, -0.980258
624, -0.979487, -0.813135
615, -1.000000, -0.790164
599, -1.000000, -1.003304
581, -0.521368, -0.636847
542, -0.666667, -0.561553
539, -1.000000, -1.002332
531, -0.572650, -0.596384
525, -0.521368, -0.578577
516, -1.000000, -1.003741
511, -0.521368, -0.614443
510, -0.562393, -0.698265
507, -0.576068, -0.661276
500, -1.000000, -0.956890
484, -0.418803, -1.001645
467, -1.000000, -1.000417
458, -1.000000, -1.006439
453, -1.000000, -1.016525
452, -1.000000, -1.000816
449, -1.000000, -0.743172
442, -0.569231, -0.372840
422, -1.000000, -1.002050
408, -1.000000, -0.649728
405, -1.000000, -0.641964
386, -1.000000, -1.001227
342, -1.000000, -0.999586
338, -0.444444, -0.673965
337, -1.000000, -1.016797
334, -1.000000, -1.000947
331, -1.000000, -0.990138
312, -1.000000, -1.003654
306, -0.675214, -0.973772
293, -1.000000, -0.966380
267, -1.000000, -0.919389
266, -0.957265, -0.885918
256, -0.316239, -0.420587
221, -1.000000, -1.001791
211, -0.917949, -0.761448
190, -1.000000, -0.983532
185, -1.000000, -0.967194
177, -0.664957, -0.728392
175, -0.726496, -0.752289
171, -1.000000, -0.870548
166, -0.338462, -0.224093
157, -1.000000, -0.994422
154, -1.000000, -1.006235
136, -0.620513, -0.622927
126, -1.000000, -0.998729
116, -0.716239, -0.674600
111, -0.593162, -0.584036
108, -1.000000, -0.996173
107, -0.769231, -0.762104
105, -0.803419, -0.762515
92, -1.000000, -0.596551
71, -0.719658, -0.771201
67, -0.504274, -0.500921
65, -0.589744, -0.617326
57, -1.000000, -1.011097
52, -0.401709, -0.502916
47, -0.564103, -0.650207
45, -0.384615, -0.611094
41, -1.000000, -0.739714
11, -0.798291, -0.721776
3, -0.577778, -0.830165
1, -1.000000, -0.711269
