id,target,prediction
405, -1.000000, -0.463154
386, -1.000000, -0.984320
342, -1.000000, -0.943342
338, -0.444444, -0.881164
337, -1.000000, -0.718084
334, -1.000000, -0.922716
331, -1.000000, -1.009655
312, -1.000000, -0.968498
306, -0.675214, -0.957950
293, -1.000000, -0.918639
267, -1.000000, -0.968930
266, -0.957265, -0.880763
256, -0.316239, -0.667026
221, -1.000000, -0.958770
211, -0.917949, -0.759873
190, -1.000000, -0.942787
185, -1.000000, -0.865871
177, -0.664957, -0.892411
175, -0.726496, -0.872021
171, -1.000000, -0.965955
166, -0.338462, -0.640911
157, -1.000000, -0.772131
154, -1.000000, -0.914864
136, -0.620513, -0.844551
126, -1.000000, -0.841299
116, -0.716239, -0.739882
111, -0.593162, -0.588762
108, -1.000000, -1.064516
107, -0.769231, -0.845302
105, -0.803419, -0.817580
92, -1.000000, -0.567086
71, -0.719658, -0.721673
67, -0.504274, -0.524007
65, -0.589744, -0.617827
57, -1.000000, -1.010749
52, -0.401709, -0.653121
47, -0.564103, -0.704848
45, -0.384615, -0.841889
41, -1.000000, -0.913255
11, -0.798291, -0.797909
3, -0.577778, -0.936358
1, -1.000000, -0.828223
