id,target,prediction
1127, -0.495726, -0.886319
1120, -0.846154, -0.749522
1119, -1.000000, -0.757461
1110, -0.316239, -0.779686
1101, -0.750427, -0.765380
1092, -0.376068, -0.637616
1072, -0.738462, -0.695026
1047, -1.000000, -0.725071
1040, -0.548718, -0.632233
1039, -0.615385, -0.669871
1033, -0.579487, -0.944131
1030, -0.529915, -0.677327
1015, -0.466667, -0.602311
998, -0.658120, -0.626615
975, -1.000000, -0.919801
953, -1.000000, -0.949946
926, -1.000000, -1.066095
916, -1.000000, -0.965810
915, -1.000000, -0.925211
904, -1.000000, -0.900437
900, -1.000000, -0.867081
899, -1.000000, -1.000194
892, -1.000000, -0.788101
877, -0.743590, -0.674333
875, -0.914530, -0.738765
856, -0.892308, -1.024925
836, -0.811966, -0.842687
831, -1.000000, -0.966071
815, -1.000000, -0.953750
811, -0.565812, -0.665523
793, -1.000000, -1.106197
783, -1.000000, -0.981339
773, -0.531624, -1.088614
769, -0.709402, -0.740136
763, -1.000000, -0.940576
747, -1.000000, -0.960063
746, -0.709402, -0.892912
745, -0.776068, -0.741711
736, -1.000000, -0.636675
725, -1.000000, -0.938894
719, -1.000000, -0.849176
704, -1.000000, -0.812979
688, -1.000000, -0.997377
672, -1.000000, -1.012951
668, -1.000000, -0.862366
667, -0.435897, -0.818002
666, -1.000000, -0.911861
656, -0.558974, -0.775162
646, -0.145299, -1.352855
639, -1.000000, -0.855372
636, -1.000000, -1.054980
630, -1.000000, -0.918873
624, -0.979487, -0.720206
615, -1.000000, -0.769560
599, -1.000000, -0.990312
581, -0.521368, -0.640908
542, -0.666667, -0.640974
539, -1.000000, -0.787998
531, -0.572650, -0.705706
525, -0.521368, -0.650958
516, -1.000000, -0.888812
511, -0.521368, -0.648105
510, -0.562393, -0.664999
507, -0.576068, -0.753523
500, -1.000000, -0.889021
484, -0.418803, -0.931167
467, -1.000000, -0.936697
458, -1.000000, -0.843749
453, -1.000000, -0.857543
452, -1.000000, -0.999961
449, -1.000000, -0.875266
442, -0.569231, -1.225190
422, -1.000000, -1.038930
408, -1.000000, -0.848972
405, -1.000000, -0.897101
386, -1.000000, -0.895314
342, -1.000000, -0.931426
338, -0.444444, -0.833172
337, -1.000000, -0.918511
334, -1.000000, -0.898129
331, -1.000000, -0.810843
312, -1.000000, -0.873321
306, -0.675214, -0.864248
293, -1.000000, -0.875026
267, -1.000000, -0.768373
266, -0.957265, -0.728699
256, -0.316239, -0.706468
221, -1.000000, -0.848829
211, -0.917949, -0.806704
190, -1.000000, -0.859439
185, -1.000000, -0.994328
177, -0.664957, -0.844706
175, -0.726496, -0.788759
171, -1.000000, -1.051525
166, -0.338462, -0.956296
157, -1.000000, -0.962921
154, -1.000000, -0.909689
136, -0.620513, -0.823762
126, -1.000000, -0.981667
116, -0.716239, -0.769108
111, -0.593162, -0.729461
108, -1.000000, -0.990876
107, -0.769231, -0.861090
105, -0.803419, -0.868748
92, -1.000000, -0.895478
71, -0.719658, -0.727425
67, -0.504274, -0.721762
65, -0.589744, -0.630808
57, -1.000000, -0.956882
52, -0.401709, -0.798042
47, -0.564103, -0.741960
45, -0.384615, -0.907724
41, -1.000000, -0.792942
11, -0.798291, -0.726949
3, -0.577778, -0.692060
1, -1.000000, -0.642020
