id,target,prediction
1511, -1.000000, -0.907428
1529, -1.000000, -1.005927
1532, -1.000000, -0.997990
1563, -1.000000, -0.933779
1569, -0.917949, -0.919458
1583, -0.890598, -0.765501
1584, -0.960684, -0.895487
1589, -0.806838, -0.873279
1593, -0.623932, -0.629291
1609, -1.000000, -0.913301
1610, -0.863248, -0.865097
1631, -1.000000, -1.078249
1646, -0.482051, -0.641438
1658, -1.000000, -0.907987
1665, -0.982906, -0.720691
1668, -0.738462, -0.693842
1672, -0.500855, -0.513899
1673, -0.594872, -0.569045
1686, -0.625641, -0.768572
1698, -0.600000, -0.101873
1708, -0.400000, -0.426999
1713, -0.646154, -0.692014
1724, 0.777778, -0.138375
1743, -1.000000, -0.972455
1744, -0.384615, -0.415183
1748, -1.000000, -0.846999
1749, -1.000000, -0.992582
1751, -1.000000, -0.986217
1752, -0.606838, -1.064671
1764, -1.000000, -0.942876
1766, -1.000000, -0.889454
1768, -0.794872, -0.906802
1774, -0.786325, -0.883671
1795, -1.000000, -0.988537
1806, -1.000000, -1.000796
1807, -0.435897, -0.648667
1814, -1.000000, -0.961082
1818, -1.000000, -0.990208
1833, -0.705983, -0.650011
1837, -1.000000, -1.022172
1839, -1.000000, -0.975104
1857, -1.000000, -1.000061
1865, -1.000000, -0.964744
1872, -0.401709, -0.187722
1877, -1.000000, -1.027872
1883, -1.000000, -1.009682
1901, -0.574359, -0.487459
1911, -1.000000, -1.006853
1917, -1.000000, -1.008605
1918, -1.000000, -0.883643
1926, -1.000000, -0.813322
1929, -1.000000, -0.948915
1937, -1.000000, -1.046551
1974, -1.000000, -1.049937
1998, -1.000000, -0.935077
2001, -1.000000, -1.016134
2003, -1.000000, -0.971367
2004, -1.000000, -1.008974
2010, -1.000000, -0.953702
2012, -1.000000, -1.002314
2033, -1.000000, -0.803245
2050, -1.000000, -1.012913
2067, -0.352137, -0.541891
2072, -1.000000, -1.010281
2081, -1.000000, -0.956499
2090, -1.000000, -1.043476
2129, -1.000000, -0.498796
2140, -0.692308, -0.662704
2168, -0.418803, -0.661240
2171, -0.482051, -0.533428
2173, -0.702564, -0.699570
2195, -1.000000, -0.993411
2200, -1.000000, -1.021525
2211, -1.000000, -0.920807
2248, -1.000000, -1.035173
2254, -0.555556, -0.644701
2273, -1.000000, -1.019912
2276, -1.000000, -0.958391
2292, -1.000000, -1.021103
2306, -1.000000, -1.030489
2324, -1.000000, -1.017932
2334, -1.000000, -0.998816
2348, -1.000000, -1.031583
2353, -1.000000, -1.027830
2365, -0.777778, -0.909795
2372, -1.000000, -1.033764
2376, -1.000000, -0.556589
2419, -0.820513, -0.936775
2427, -1.000000, -0.994385
2431, -1.000000, -1.029604
2433, -1.000000, -0.982759
2435, -1.000000, -0.970289
2436, -1.000000, -1.006408
2440, -1.000000, -1.010546
2448, -1.000000, -0.799345
