id,target,prediction
1377, -1.000000, -1.005578
1360, -1.000000, -0.978624
1354, -1.000000, -0.985763
1353, -1.000000, -1.045983
1334, -1.000000, -0.982401
1332, -1.000000, -0.962339
1322, -1.000000, -0.935424
1313, -1.000000, -1.020410
1308, -1.000000, -0.993653
1295, -1.000000, -1.005647
1288, -1.000000, -1.013546
1273, -0.880342, -0.940229
1246, -1.000000, -0.573285
1242, -0.880342, -0.940413
1218, -0.470085, -0.782028
1197, -1.000000, -1.019774
1189, -0.605128, -0.952642
1176, -0.829060, -0.928736
1171, -1.000000, -0.955314
1152, -0.726496, -0.943868
1150, -0.880342, -0.754614
1128, 0.094017, -0.626597
1127, -0.495726, -0.808111
1120, -0.846154, -0.896504
1119, -1.000000, -0.942297
1110, -0.316239, -0.850636
1101, -0.750427, -0.929626
1092, -0.376068, -0.298764
1072, -0.738462, -0.893559
1047, -1.000000, -0.888845
1040, -0.548718, -0.670418
1039, -0.615385, -0.876677
1033, -0.579487, -0.717530
1030, -0.529915, -0.741987
1015, -0.466667, -0.726440
998, -0.658120, -0.697335
975, -1.000000, -1.014411
953, -1.000000, -0.964997
926, -1.000000, -0.997005
916, -1.000000, -0.916022
915, -1.000000, -0.990262
904, -1.000000, -1.002678
900, -1.000000, -0.980933
899, -1.000000, -0.960856
892, -1.000000, -0.963913
877, -0.743590, -0.716614
875, -0.914530, -0.719051
856, -0.892308, -0.985403
836, -0.811966, -0.802972
831, -1.000000, -0.984021
815, -1.000000, -0.977512
811, -0.565812, -0.955573
793, -1.000000, -0.921267
783, -1.000000, -0.999956
773, -0.531624, -0.359888
769, -0.709402, -0.942932
763, -1.000000, -0.960867
747, -1.000000, -0.944232
746, -0.709402, -0.917591
745, -0.776068, -0.924193
736, -1.000000, -0.883545
725, -1.000000, -0.998583
719, -1.000000, -1.025105
704, -1.000000, -0.957493
688, -1.000000, -1.006214
672, -1.000000, -0.995105
668, -1.000000, -1.006588
667, -0.435897, -0.945118
666, -1.000000, -0.931216
656, -0.558974, -0.676464
646, -0.145299, -0.178729
639, -1.000000, -0.704809
636, -1.000000, -1.008353
630, -1.000000, -0.969793
624, -0.979487, -0.867492
615, -1.000000, -0.843366
599, -1.000000, -1.014879
581, -0.521368, -0.609138
542, -0.666667, -0.600128
539, -1.000000, -0.856673
531, -0.572650, -0.790404
525, -0.521368, -0.694288
516, -1.000000, -0.974435
511, -0.521368, -0.599103
510, -0.562393, -0.642443
507, -0.576068, -0.673092
500, -1.000000, -0.948215
484, -0.418803, -0.600279
467, -1.000000, -0.962466
458, -1.000000, -1.011449
453, -1.000000, -0.907529
452, -1.000000, -1.006161
449, -1.000000, -0.686925
442, -0.569231, -0.480910
422, -1.000000, -0.992094
408, -1.000000, -0.899294
405, -1.000000, -0.559207
386, -1.000000, -0.980030
342, -1.000000, -0.971418
338, -0.444444, -0.897467
337, -1.000000, -0.955054
334, -1.000000, -0.970579
331, -1.000000, -0.971993
312, -1.000000, -0.997856
306, -0.675214, -0.938720
293, -1.000000, -0.966045
267, -1.000000, -0.826966
266, -0.957265, -0.789877
256, -0.316239, -0.946616
221, -1.000000, -0.987148
211, -0.917949, -0.933633
190, -1.000000, -0.956126
185, -1.000000, -0.969420
177, -0.664957, -0.659376
175, -0.726496, -0.770660
171, -1.000000, -1.028769
166, -0.338462, -0.736441
157, -1.000000, -1.016317
154, -1.000000, -0.835721
136, -0.620513, -0.643955
126, -1.000000, -0.996012
116, -0.716239, -0.558510
111, -0.593162, -0.565401
108, -1.000000, -0.923676
107, -0.769231, -0.641839
105, -0.803419, -0.603148
92, -1.000000, -0.843653
71, -0.719658, -0.893736
67, -0.504274, -0.507288
65, -0.589744, -0.398946
57, -1.000000, -1.017814
52, -0.401709, -0.852997
47, -0.564103, -0.790843
45, -0.384615, -0.777667
41, -1.000000, -0.919137
11, -0.798291, -0.805804
3, -0.577778, -0.850897
1, -1.000000, -0.804727
