id,target,prediction
1047, -1.000000, -0.837705
1040, -0.548718, -0.674251
1039, -0.615385, -0.667357
1033, -0.579487, -0.437681
1030, -0.529915, -0.770112
1015, -0.466667, -0.437831
998, -0.658120, -0.562019
975, -1.000000, -1.026684
953, -1.000000, -0.990674
926, -1.000000, -1.016363
916, -1.000000, -0.957827
915, -1.000000, -0.997704
904, -1.000000, -0.993369
900, -1.000000, -1.035881
899, -1.000000, -1.022410
892, -1.000000, -0.984412
877, -0.743590, -0.971619
875, -0.914530, -0.961055
856, -0.892308, -0.913726
836, -0.811966, -0.916424
831, -1.000000, -0.988342
815, -1.000000, -0.981668
811, -0.565812, -0.635107
793, -1.000000, -0.591706
783, -1.000000, -0.984519
773, -0.531624, -0.391823
769, -0.709402, -0.731080
763, -1.000000, -0.910260
747, -1.000000, -0.990361
746, -0.709402, -0.664686
745, -0.776068, -0.714274
736, -1.000000, -0.510714
725, -1.000000, -0.947076
719, -1.000000, -1.020522
704, -1.000000, -0.988144
688, -1.000000, -1.007583
672, -1.000000, -1.014587
668, -1.000000, -0.971551
667, -0.435897, -0.929248
666, -1.000000, -0.993353
656, -0.558974, -0.661613
646, -0.145299, -0.798601
639, -1.000000, -0.928865
636, -1.000000, -1.008307
630, -1.000000, -1.019399
624, -0.979487, -0.771916
615, -1.000000, -0.571068
599, -1.000000, -1.021647
581, -0.521368, -0.625574
542, -0.666667, -0.687252
539, -1.000000, -0.628568
531, -0.572650, -0.815216
525, -0.521368, -0.510184
516, -1.000000, -0.866624
511, -0.521368, -0.659721
510, -0.562393, -0.916441
507, -0.576068, -0.954126
500, -1.000000, -0.908331
484, -0.418803, -0.794839
467, -1.000000, -1.019257
458, -1.000000, -0.945493
453, -1.000000, -0.956628
452, -1.000000, -0.992743
449, -1.000000, -0.877888
442, -0.569231, -0.423179
422, -1.000000, -0.998249
408, -1.000000, -0.729109
405, -1.000000, -0.279947
386, -1.000000, -0.942595
342, -1.000000, -0.963103
338, -0.444444, -0.924526
337, -1.000000, -0.870195
334, -1.000000, -0.986597
331, -1.000000, -0.996849
312, -1.000000, -0.865498
306, -0.675214, -1.019231
293, -1.000000, -0.992111
267, -1.000000, -0.938813
266, -0.957265, -0.837770
256, -0.316239, -0.583620
221, -1.000000, -1.021543
211, -0.917949, -0.916756
190, -1.000000, -0.997033
185, -1.000000, -0.915901
177, -0.664957, -0.640408
175, -0.726496, -0.695078
171, -1.000000, -0.874581
166, -0.338462, -0.307220
157, -1.000000, -0.854763
154, -1.000000, -0.953286
136, -0.620513, -0.593836
126, -1.000000, -0.793611
116, -0.716239, -0.770451
111, -0.593162, -0.529652
108, -1.000000, -0.966842
107, -0.769231, -0.822580
105, -0.803419, -0.810164
92, -1.000000, -0.511081
71, -0.719658, -0.877079
67, -0.504274, -0.291426
65, -0.589744, -0.638324
57, -1.000000, -1.000082
52, -0.401709, -0.729097
47, -0.564103, -0.755991
45, -0.384615, -0.602205
41, -1.000000, -0.852172
11, -0.798291, -1.007827
3, -0.577778, -0.945138
1, -1.000000, -0.891503
