id,target,prediction
449, -1.000000, -0.665068
442, -0.569231, -0.372225
422, -1.000000, -1.020120
408, -1.000000, -0.807003
405, -1.000000, -0.499451
386, -1.000000, -1.002130
342, -1.000000, -0.955246
338, -0.444444, -0.711956
337, -1.000000, -0.964936
334, -1.000000, -0.975794
331, -1.000000, -0.977942
312, -1.000000, -0.985965
306, -0.675214, -0.976977
293, -1.000000, -0.998799
267, -1.000000, -0.956274
266, -0.957265, -0.949986
256, -0.316239, -0.809259
221, -1.000000, -0.941167
211, -0.917949, -0.833277
190, -1.000000, -0.949746
185, -1.000000, -0.850868
177, -0.664957, -0.605425
175, -0.726496, -0.650006
171, -1.000000, -0.859880
166, -0.338462, -0.565853
157, -1.000000, -1.034562
154, -1.000000, -0.851192
136, -0.620513, -0.533420
126, -1.000000, -0.973086
116, -0.716239, -0.799004
111, -0.593162, -0.731177
108, -1.000000, -0.859651
107, -0.769231, -0.771445
105, -0.803419, -0.802297
92, -1.000000, -0.882784
71, -0.719658, -0.824096
67, -0.504274, -0.504679
65, -0.589744, -0.789981
57, -1.000000, -0.929344
52, -0.401709, -0.825024
47, -0.564103, -0.882711
45, -0.384615, -0.868164
41, -1.000000, -0.916112
11, -0.798291, -0.917255
3, -0.577778, -0.880600
1, -1.000000, -0.947978
