id,target,prediction
1120, -0.846154, -0.896671
1119, -1.000000, -0.570933
1110, -0.316239, -0.448828
1101, -0.750427, -0.630544
1092, -0.376068, -0.758022
1072, -0.738462, -0.617443
1047, -1.000000, -0.560258
1040, -0.548718, -0.493733
1039, -0.615385, -0.506300
1033, -0.579487, -0.595306
1030, -0.529915, -0.569427
1015, -0.466667, -0.426603
998, -0.658120, -0.488382
975, -1.000000, -1.183584
953, -1.000000, -0.340363
926, -1.000000, -0.449024
916, -1.000000, -0.164756
915, -1.000000, -0.512474
904, -1.000000, -0.443746
900, -1.000000, -0.412776
899, -1.000000, -0.403201
892, -1.000000, -0.490448
877, -0.743590, -0.801421
875, -0.914530, -0.601145
856, -0.892308, -0.262214
836, -0.811966, -0.530217
831, -1.000000, -0.517704
815, -1.000000, -0.107777
811, -0.565812, -0.381007
793, -1.000000, -0.397782
783, -1.000000, -0.696088
773, -0.531624, -0.410328
769, -0.709402, -0.339713
763, -1.000000, -0.484244
747, -1.000000, -0.775722
746, -0.709402, -0.348031
745, -0.776068, -0.552087
736, -1.000000, -0.418729
725, -1.000000, -0.396053
719, -1.000000, -0.789747
704, -1.000000, -1.278141
688, -1.000000, -0.278658
672, -1.000000, -0.839310
668, -1.000000, -1.026624
667, -0.435897, -1.012287
666, -1.000000, -0.837767
656, -0.558974, -0.459116
646, -0.145299, -0.381537
639, -1.000000, -0.625226
636, -1.000000, -0.782021
630, -1.000000, -0.698398
624, -0.979487, -0.789871
615, -1.000000, -0.581134
599, -1.000000, -1.339103
581, -0.521368, -0.516977
542, -0.666667, -0.517771
539, -1.000000, -0.590275
531, -0.572650, -0.994205
525, -0.521368, -0.517708
516, -1.000000, -0.659744
511, -0.521368, -0.604085
510, -0.562393, -0.877153
507, -0.576068, -0.639027
500, -1.000000, -0.439807
484, -0.418803, -0.322626
467, -1.000000, -0.442745
458, -1.000000, -0.765356
453, -1.000000, -0.580626
452, -1.000000, -0.661698
449, -1.000000, -0.532466
442, -0.569231, -0.666622
422, -1.000000, -0.594216
408, -1.000000, -0.647048
405, -1.000000, -0.866368
386, -1.000000, -0.439446
342, -1.000000, -0.466993
338, -0.444444, -0.470199
337, -1.000000, -0.418387
334, -1.000000, -0.623690
331, -1.000000, -0.725838
312, -1.000000, -0.715121
306, -0.675214, -0.545495
293, -1.000000, -0.528760
267, -1.000000, -1.443655
266, -0.957265, -1.007383
256, -0.316239, -0.260927
221, -1.000000, -0.660652
211, -0.917949, -0.670609
190, -1.000000, -0.650921
185, -1.000000, -1.031588
177, -0.664957, -0.357510
175, -0.726496, -0.617855
171, -1.000000, -1.138326
166, -0.338462, -0.541658
157, -1.000000, -0.666656
154, -1.000000, -0.614260
136, -0.620513, -0.431316
126, -1.000000, -0.598434
116, -0.716239, -0.757156
111, -0.593162, -0.542882
108, -1.000000, -1.009940
107, -0.769231, -0.580495
105, -0.803419, -0.578137
92, -1.000000, -0.869584
71, -0.719658, -0.245311
67, -0.504274, -0.657464
65, -0.589744, -0.494283
57, -1.000000, -0.529297
52, -0.401709, -0.383836
47, -0.564103, -0.439624
45, -0.384615, -0.294052
41, -1.000000, -0.214232
11, -0.798291, -0.485115
3, -0.577778, -0.846297
1, -1.000000, -0.887968
