id,target,prediction
1127, -0.495726, -0.621907
1120, -0.846154, -1.000691
1119, -1.000000, -0.577801
1110, -0.316239, -0.328528
1101, -0.750427, -0.788447
1092, -0.376068, -0.319109
1072, -0.738462, -0.693250
1047, -1.000000, -0.734043
1040, -0.548718, -0.497283
1039, -0.615385, -0.723327
1033, -0.579487, -0.622359
1030, -0.529915, -0.468310
1015, -0.466667, -0.564428
998, -0.658120, -0.529733
975, -1.000000, -1.027137
953, -1.000000, -0.994690
926, -1.000000, -1.004229
916, -1.000000, -0.927224
915, -1.000000, -0.919651
904, -1.000000, -0.998387
900, -1.000000, -0.972048
899, -1.000000, -0.975385
892, -1.000000, -0.972173
877, -0.743590, -0.867937
875, -0.914530, -0.797406
856, -0.892308, -0.995742
836, -0.811966, -0.855979
831, -1.000000, -0.997833
815, -1.000000, -1.005873
811, -0.565812, -0.543830
793, -1.000000, -0.599501
783, -1.000000, -1.029495
773, -0.531624, -0.545396
769, -0.709402, -0.822132
763, -1.000000, -1.010841
747, -1.000000, -0.988829
746, -0.709402, -0.808077
745, -0.776068, -0.766398
736, -1.000000, -0.750923
725, -1.000000, -0.997685
719, -1.000000, -1.013417
704, -1.000000, -0.863292
688, -1.000000, -0.990198
672, -1.000000, -0.990986
668, -1.000000, -0.984182
667, -0.435897, -0.770405
666, -1.000000, -0.980493
656, -0.558974, -0.594677
646, -0.145299, -0.218369
639, -1.000000, -0.897596
636, -1.000000, -1.011479
630, -1.000000, -1.010509
624, -0.979487, -0.641082
615, -1.000000, -0.518601
599, -1.000000, -1.015273
581, -0.521368, -0.623170
542, -0.666667, -0.557711
539, -1.000000, -0.820464
531, -0.572650, -0.648345
525, -0.521368, -0.922538
516, -1.000000, -0.890730
511, -0.521368, -0.614442
510, -0.562393, -0.777017
507, -0.576068, -0.686824
500, -1.000000, -0.965308
484, -0.418803, -0.916192
467, -1.000000, -1.037330
458, -1.000000, -0.917092
453, -1.000000, -0.993918
452, -1.000000, -0.984405
449, -1.000000, -0.752578
442, -0.569231, -0.411722
422, -1.000000, -0.999367
408, -1.000000, -0.744872
405, -1.000000, -0.449638
386, -1.000000, -0.952187
342, -1.000000, -0.946669
338, -0.444444, -0.682954
337, -1.000000, -0.705708
334, -1.000000, -0.967600
331, -1.000000, -0.924953
312, -1.000000, -0.956797
306, -0.675214, -0.945968
293, -1.000000, -0.950493
267, -1.000000, -0.895071
266, -0.957265, -0.747777
256, -0.316239, -0.420053
221, -1.000000, -0.976194
211, -0.917949, -0.781624
190, -1.000000, -0.917958
185, -1.000000, -0.620184
177, -0.664957, -0.604265
175, -0.726496, -0.725231
171, -1.000000, -0.928267
166, -0.338462, -0.624862
157, -1.000000, -0.998023
154, -1.000000, -0.989532
136, -0.620513, -0.657860
126, -1.000000, -0.858838
116, -0.716239, -0.784889
111, -0.593162, -0.528569
108, -1.000000, -1.028841
107, -0.769231, -0.616757
105, -0.803419, -0.620482
92, -1.000000, -0.600224
71, -0.719658, -0.820938
67, -0.504274, -0.308911
65, -0.589744, -0.680517
57, -1.000000, -1.015386
52, -0.401709, -0.720526
47, -0.564103, -0.847432
45, -0.384615, -0.994249
41, -1.000000, -0.899288
11, -0.798291, -0.826491
3, -0.577778, -0.981413
1, -1.000000, -0.719792
