id,target,prediction
793, -1.000000, -0.606962
783, -1.000000, -1.000739
773, -0.531624, -0.528264
769, -0.709402, -1.030995
763, -1.000000, -1.029650
747, -1.000000, -0.970496
746, -0.709402, -0.937093
745, -0.776068, -0.688720
736, -1.000000, -0.559183
725, -1.000000, -1.019164
719, -1.000000, -1.014791
704, -1.000000, -0.676795
688, -1.000000, -0.983030
672, -1.000000, -1.016380
668, -1.000000, -0.926289
667, -0.435897, -0.524497
666, -1.000000, -0.968061
656, -0.558974, -0.750719
646, -0.145299, -0.792025
639, -1.000000, -0.996586
636, -1.000000, -1.017505
630, -1.000000, -0.993248
624, -0.979487, -0.706968
615, -1.000000, -0.880911
599, -1.000000, -1.005760
581, -0.521368, -0.609594
542, -0.666667, -0.530647
539, -1.000000, -0.550789
531, -0.572650, -0.933531
525, -0.521368, -0.739277
516, -1.000000, -0.982206
511, -0.521368, -0.662146
510, -0.562393, -0.913949
507, -0.576068, -0.772236
500, -1.000000, -1.012285
484, -0.418803, -0.839078
467, -1.000000, -1.029393
458, -1.000000, -1.017716
453, -1.000000, -0.984800
452, -1.000000, -0.999847
449, -1.000000, -0.926697
442, -0.569231, -0.432593
422, -1.000000, -1.003191
408, -1.000000, -0.714193
405, -1.000000, -0.421219
386, -1.000000, -0.918438
342, -1.000000, -0.955452
338, -0.444444, -0.798608
337, -1.000000, -0.770163
334, -1.000000, -0.964702
331, -1.000000, -0.974830
312, -1.000000, -0.931581
306, -0.675214, -0.963866
293, -1.000000, -0.915224
267, -1.000000, -0.962140
266, -0.957265, -0.883222
256, -0.316239, -0.726003
221, -1.000000, -1.028576
211, -0.917949, -0.749399
190, -1.000000, -0.925806
185, -1.000000, -0.878629
177, -0.664957, -0.854241
175, -0.726496, -0.732411
171, -1.000000, -0.823448
166, -0.338462, -0.605548
157, -1.000000, -0.899858
154, -1.000000, -0.990660
136, -0.620513, -0.743974
126, -1.000000, -0.922435
116, -0.716239, -0.745473
111, -0.593162, -0.536272
108, -1.000000, -0.992404
107, -0.769231, -0.799463
105, -0.803419, -0.765569
92, -1.000000, -0.547977
71, -0.719658, -0.749035
67, -0.504274, -0.465456
65, -0.589744, -0.643988
57, -1.000000, -1.018468
52, -0.401709, -0.675475
47, -0.564103, -0.764672
45, -0.384615, -0.686026
41, -1.000000, -0.915975
11, -0.798291, -0.821848
3, -0.577778, -0.993465
1, -1.000000, -0.810351
