,Predicted,True
92,-0.9984371662139893,-1.0
93,-1.0012112855911255,-1.0
94,-0.9675157070159912,-1.0
95,-0.7147420644760132,-0.6615384817123413
96,-0.9957975149154663,-1.0
97,-0.9946475028991699,-1.0
98,-0.6017048358917236,-1.0
99,-0.723686695098877,-0.47350427508354187
100,-0.6766186952590942,-0.6837607026100159
101,-0.30617886781692505,-0.05982905998826027
102,-0.3124650716781616,-0.2735042870044708
103,-0.821231484413147,-0.9145299196243286
104,-0.29086384177207947,-0.1846153885126114
105,-0.9987548589706421,-1.0
106,-0.5950505137443542,-0.596581220626831
107,-0.668179988861084,-0.5982906222343445
108,-1.00087571144104,-1.0
109,-0.8902090787887573,0.692307710647583
110,-0.9935632944107056,-1.0
111,-0.9928674697875977,-1.0
112,-0.9759434461593628,-1.0
113,-0.997991681098938,-1.0
114,-0.9888840913772583,-1.0
115,-0.9650849103927612,-1.0
116,-0.9968273639678955,-1.0
117,-0.997032642364502,-1.0
118,-1.000664472579956,-1.0
119,-0.9814069271087646,-1.0
120,-0.9863638877868652,-1.0
121,-0.6674755811691284,-0.8803418874740601
122,-0.233922079205513,-1.0
123,-0.936564564704895,-0.8803418874740601
124,-0.5518985986709595,-0.470085471868515
125,-0.9992926120758057,-1.0
126,-0.7482495307922363,-0.6051282286643982
127,-0.8239974975585938,-0.8290598392486572
128,-0.9284700155258179,-1.0
129,-0.7494322061538696,-0.7264957427978516
130,-0.8396905660629272,-0.8803418874740601
131,-0.992844820022583,0.09401709586381912
132,-0.699213981628418,-0.49572649598121643
133,-0.8968710899353027,-0.8461538553237915
134,-0.47968789935112,-1.0
135,-0.3422498404979706,-0.3162393271923065
136,-0.904059648513794,-0.7504273653030396
137,0.08429674804210663,-0.3760683834552765
138,-0.7928537130355835,-0.7384615540504456
139,-0.7746597528457642,-1.0
140,-0.6003783941268921,-0.5487179756164551
141,-0.6224075555801392,-0.6153846383094788
142,-0.9032056331634521,-0.5794872045516968
143,-0.5979493856430054,-0.5299145579338074
144,-0.6494952440261841,-0.46666666865348816
145,-0.6775866746902466,-0.6581196784973145
146,-0.9962022304534912,-1.0
147,-0.9963212013244629,-1.0
148,-0.9988949298858643,-1.0
149,-0.9811185598373413,-1.0
150,-0.9957414865493774,-1.0
151,-0.9990403652191162,-1.0
152,-0.9992818832397461,-1.0
153,-0.9884680509567261,-1.0
154,-1.0000455379486084,-1.0
155,-0.6818783283233643,-0.7435897588729858
156,-0.7703330516815186,-0.9145299196243286
157,-0.8962622880935669,-0.892307698726654
158,-0.7270300388336182,-0.811965823173523
159,-0.9752613306045532,-1.0
160,-0.9942657947540283,-1.0
161,-0.44772934913635254,-0.5658119916915894
162,-0.945222020149231,-1.0
163,-0.9945896863937378,-1.0
164,-0.9746699333190918,-0.5316239595413208
165,-0.9002323150634766,-0.7094017267227173
166,-0.7700090408325195,-1.0
167,-0.9130686521530151,-1.0
168,-0.6999694108963013,-0.7094017267227173
169,-0.7136200666427612,-0.776068389415741
170,-0.898155689239502,-1.0
171,-0.9904739856719971,-1.0
172,-0.9953752756118774,-1.0
173,-0.9783425331115723,-1.0
174,-0.9994142055511475,-1.0
175,-1.0001282691955566,-1.0
176,-1.000714659690857,-1.0
177,-0.9387552738189697,-0.43589743971824646
178,-0.9885443449020386,-1.0
179,-0.695969820022583,-0.5589743852615356
180,-0.15267425775527954,-0.14529915153980255
181,-0.8733137845993042,-1.0
182,-1.0002044439315796,-1.0
183,-1.0004385709762573,-1.0
184,-0.792540431022644,-0.9794871807098389
185,-0.9503704309463501,-1.0
186,-0.9982491731643677,-1.0
187,-0.6622488498687744,-0.5213675498962402
188,-0.611823320388794,-0.6666666865348816
189,-1.002602219581604,-1.0
190,-0.5351020693778992,-0.5726495981216431
191,-0.6769345998764038,-0.5213675498962402
192,-0.9974603652954102,-1.0
193,-0.6117680072784424,-0.5213675498962402
194,-0.6402202844619751,-0.5623931884765625
195,-0.6267879009246826,-0.5760684013366699
196,-0.9248982667922974,-1.0
197,-0.9016594886779785,-0.4188034236431122
198,-0.997592568397522,-1.0
199,-1.0008118152618408,-1.0
200,-0.9086261987686157,-1.0
201,-0.9990828037261963,-1.0
202,-0.6881473064422607,-1.0
203,-0.7070074081420898,-0.5692307949066162
204,-0.9964593648910522,-1.0
205,-0.8128368854522705,-1.0
206,-0.707982063293457,-1.0
207,-0.9912556409835815,-1.0
208,-0.9966987371444702,-1.0
209,-0.688927412033081,-0.4444444477558136
210,-0.997986912727356,-1.0
211,-1.00034499168396,-1.0
212,-0.9812564849853516,-1.0
213,-0.9999345541000366,-1.0
214,-0.9902582168579102,-0.6752136945724487
215,-0.9547935724258423,-1.0
216,-0.9165679216384888,-1.0
217,-0.760229229927063,-0.9572649598121643
218,-0.5531864166259766,-0.3162393271923065
219,-0.9997289180755615,-1.0
220,-0.802844762802124,-0.9179487228393555
221,-0.9689621925354004,-1.0
222,-0.997492790222168,-1.0
223,-0.7010855674743652,-0.6649572849273682
224,-0.749282717704773,-0.7264957427978516
225,-0.8573265075683594,-1.0
226,-0.1950451135635376,-0.3384615480899811
227,-0.9872233867645264,-1.0
228,-0.9955348968505859,-1.0
229,-0.6620563268661499,-0.620512843132019
230,-0.9996136426925659,-1.0
231,-0.6805429458618164,-0.716239333152771
232,-0.6388107538223267,-0.5931624174118042
233,-0.999268651008606,-1.0
234,-0.6695060729980469,-0.7692307829856873
235,-0.6711723804473877,-0.8034188151359558
236,-0.5328513383865356,-1.0
237,-0.7861305475234985,-0.7196581363677979
238,-0.39097049832344055,-0.504273533821106
239,-0.6902458667755127,-0.5897436141967773
240,-0.9962705373764038,-1.0
241,-0.694353461265564,-0.4017094075679779
242,-0.6829161643981934,-0.5641025900840759
243,-0.5411942005157471,-0.38461539149284363
244,-0.8084982633590698,-1.0
245,-0.8455733060836792,-0.7982906103134155
246,-0.6853492259979248,-0.5777778029441833
247,-0.7592737674713135,-1.0
