id,target,prediction
154, -1.000000, -0.950357
136, -0.620513, -0.620473
126, -1.000000, -0.996227
116, -0.716239, -0.757548
111, -0.593162, -0.631273
108, -1.000000, -0.988471
107, -0.769231, -0.784099
105, -0.803419, -0.805448
92, -1.000000, -0.454468
71, -0.719658, -0.643675
67, -0.504274, -0.507349
65, -0.589744, -0.635011
57, -1.000000, -0.990471
52, -0.401709, -0.616165
47, -0.564103, -0.761152
45, -0.384615, -0.783163
41, -1.000000, -0.924979
11, -0.798291, -0.775535
3, -0.577778, -0.745519
1, -1.000000, -0.690222
