id,target,prediction
531, -0.572650, -0.605695
525, -0.521368, -0.702931
516, -1.000000, -0.991448
511, -0.521368, -0.586465
510, -0.562393, -0.837358
507, -0.576068, -0.731490
500, -1.000000, -0.978160
484, -0.418803, -0.926598
467, -1.000000, -1.009017
458, -1.000000, -0.998818
453, -1.000000, -1.007704
452, -1.000000, -0.989957
449, -1.000000, -0.905679
442, -0.569231, -0.405735
422, -1.000000, -1.013558
408, -1.000000, -0.768742
405, -1.000000, -0.879719
386, -1.000000, -0.955295
342, -1.000000, -1.014468
338, -0.444444, -0.996287
337, -1.000000, -1.009343
334, -1.000000, -0.999436
331, -1.000000, -0.998926
312, -1.000000, -0.999792
306, -0.675214, -1.018364
293, -1.000000, -0.995654
267, -1.000000, -0.912276
266, -0.957265, -0.826922
256, -0.316239, -0.829089
221, -1.000000, -0.995342
211, -0.917949, -0.787592
190, -1.000000, -0.942786
185, -1.000000, -0.937481
177, -0.664957, -0.648600
175, -0.726496, -0.774742
171, -1.000000, -1.004072
166, -0.338462, -0.925983
157, -1.000000, -0.990514
154, -1.000000, -0.943416
136, -0.620513, -0.619540
126, -1.000000, -1.018051
116, -0.716239, -0.701176
111, -0.593162, -0.560178
108, -1.000000, -0.994292
107, -0.769231, -0.755144
105, -0.803419, -0.738329
92, -1.000000, -0.839077
71, -0.719658, -0.882737
67, -0.504274, -0.354640
65, -0.589744, -0.532334
57, -1.000000, -0.995156
52, -0.401709, -0.719672
47, -0.564103, -0.849825
45, -0.384615, -0.947145
41, -1.000000, -0.957100
11, -0.798291, -0.778757
3, -0.577778, -0.947604
1, -1.000000, -0.735244
