id,target,prediction
1463, -0.059829, -0.371388
1451, -0.273504, -0.390862
1439, -0.914530, -0.671978
1432, -0.184615, -0.402306
1431, -1.000000, -0.992059
1429, -0.596581, -0.670794
1422, -0.598291, -0.603521
1384, -1.000000, -1.005785
1382, 0.692308, -0.972703
1377, -1.000000, -1.002280
1360, -1.000000, -0.996652
1354, -1.000000, -0.947615
1353, -1.000000, 0.148554
1334, -1.000000, -0.979847
1332, -1.000000, -0.962742
1322, -1.000000, -1.001188
1313, -1.000000, -1.000298
1308, -1.000000, -0.987243
1295, -1.000000, -0.977204
1288, -1.000000, -0.966406
1273, -0.880342, -0.871001
1246, -1.000000, -0.575786
1242, -0.880342, -0.960828
1218, -0.470085, -0.541388
1197, -1.000000, -1.000164
1189, -0.605128, -0.705056
1176, -0.829060, -0.867336
1171, -1.000000, -0.874278
1152, -0.726496, -0.861875
1150, -0.880342, -0.698485
1128, 0.094017, -0.836020
1127, -0.495726, -0.800985
1120, -0.846154, -0.900293
1119, -1.000000, -0.433992
1110, -0.316239, -0.321328
1101, -0.750427, -0.973890
1092, -0.376068, 0.204911
1072, -0.738462, -0.704947
1047, -1.000000, -0.832750
1040, -0.548718, -0.582343
1039, -0.615385, -0.658328
1033, -0.579487, -0.824132
1030, -0.529915, -0.687422
1015, -0.466667, -0.499793
998, -0.658120, -0.589884
975, -1.000000, -1.001247
953, -1.000000, -0.978361
926, -1.000000, -0.997309
916, -1.000000, -1.009911
915, -1.000000, -0.986211
904, -1.000000, -1.013588
900, -1.000000, -0.988661
899, -1.000000, -0.977095
892, -1.000000, -0.999769
877, -0.743590, -0.681587
875, -0.914530, -0.772586
856, -0.892308, -0.854320
836, -0.811966, -0.768720
831, -1.000000, -0.979859
815, -1.000000, -0.963772
811, -0.565812, -0.434030
793, -1.000000, -0.624705
783, -1.000000, -0.991594
773, -0.531624, -0.916247
769, -0.709402, -0.708878
763, -1.000000, -0.630137
747, -1.000000, -1.009615
746, -0.709402, -0.743902
745, -0.776068, -0.735534
736, -1.000000, -0.643855
725, -1.000000, -0.991229
719, -1.000000, -1.004560
704, -1.000000, -0.963501
688, -1.000000, -0.988890
672, -1.000000, -0.993002
668, -1.000000, -0.990129
667, -0.435897, -0.213920
666, -1.000000, -0.991524
656, -0.558974, -0.636084
646, -0.145299, -0.579909
639, -1.000000, -0.813841
636, -1.000000, -1.001643
630, -1.000000, -0.990581
624, -0.979487, -0.801485
615, -1.000000, -0.593691
599, -1.000000, -0.991146
581, -0.521368, -0.626766
542, -0.666667, -0.597147
539, -1.000000, -0.869915
531, -0.572650, -0.675536
525, -0.521368, -0.555546
516, -1.000000, -0.946469
511, -0.521368, -0.663315
510, -0.562393, -0.586123
507, -0.576068, -0.779959
500, -1.000000, -0.891623
484, -0.418803, -0.975522
467, -1.000000, -1.003409
458, -1.000000, -1.007844
453, -1.000000, -0.884631
452, -1.000000, -0.992009
449, -1.000000, -0.607867
442, -0.569231, -0.396801
422, -1.000000, -1.000619
408, -1.000000, -0.764159
405, -1.000000, -0.629781
386, -1.000000, -0.979051
342, -1.000000, -0.992273
338, -0.444444, -0.600102
337, -1.000000, -0.988884
334, -1.000000, -0.978770
331, -1.000000, -1.003083
312, -1.000000, -1.000387
306, -0.675214, -0.964520
293, -1.000000, -0.981173
267, -1.000000, -0.832004
266, -0.957265, -0.878938
256, -0.316239, -0.544718
221, -1.000000, -1.003382
211, -0.917949, -0.786559
190, -1.000000, -0.952229
185, -1.000000, -0.918634
177, -0.664957, -0.614322
175, -0.726496, -0.647959
171, -1.000000, -0.991717
166, -0.338462, -0.291138
157, -1.000000, -0.998062
154, -1.000000, -1.002063
136, -0.620513, -0.625892
126, -1.000000, -1.012274
116, -0.716239, -0.705690
111, -0.593162, -0.508016
108, -1.000000, -1.013354
107, -0.769231, -0.799368
105, -0.803419, -0.821512
92, -1.000000, -0.711404
71, -0.719658, -0.742627
67, -0.504274, -0.468302
65, -0.589744, -0.559560
57, -1.000000, -1.010142
52, -0.401709, -0.583095
47, -0.564103, -0.642375
45, -0.384615, -0.824316
41, -1.000000, -0.845277
11, -0.798291, -0.768095
3, -0.577778, -0.805079
1, -1.000000, -0.612577
