id,target,prediction
306, -0.675214, -0.995713
293, -1.000000, -1.004725
267, -1.000000, -0.934368
266, -0.957265, -0.958485
256, -0.316239, -0.564011
221, -1.000000, -1.010200
211, -0.917949, -0.874447
190, -1.000000, -0.942914
185, -1.000000, -0.928409
177, -0.664957, -0.762532
175, -0.726496, -0.725214
171, -1.000000, -0.981614
166, -0.338462, -0.153979
157, -1.000000, -0.960739
154, -1.000000, -0.980344
136, -0.620513, -0.617786
126, -1.000000, -1.000821
116, -0.716239, -0.786766
111, -0.593162, -0.589380
108, -1.000000, -0.994167
107, -0.769231, -0.855989
105, -0.803419, -0.815653
92, -1.000000, -0.633844
71, -0.719658, -0.631985
67, -0.504274, -0.570077
65, -0.589744, -0.668041
57, -1.000000, -1.002156
52, -0.401709, -0.527003
47, -0.564103, -0.655889
45, -0.384615, -0.808074
41, -1.000000, -0.975985
11, -0.798291, -0.722039
3, -0.577778, -0.799082
1, -1.000000, -0.741822
