id,target,prediction
975, -1.000000, -1.003410
953, -1.000000, -1.009995
926, -1.000000, -1.002675
916, -1.000000, -1.006043
915, -1.000000, -0.981405
904, -1.000000, -1.008178
900, -1.000000, -0.994580
899, -1.000000, -0.983173
892, -1.000000, -1.004117
877, -0.743590, -0.719191
875, -0.914530, -0.923928
856, -0.892308, -1.010985
836, -0.811966, -0.923945
831, -1.000000, -0.996926
815, -1.000000, -0.992949
811, -0.565812, -0.659701
793, -1.000000, -0.941594
783, -1.000000, -0.987728
773, -0.531624, -0.946743
769, -0.709402, -0.869468
763, -1.000000, -0.961238
747, -1.000000, -0.994550
746, -0.709402, -0.971857
745, -0.776068, -0.977118
736, -1.000000, -1.008771
725, -1.000000, -0.994502
719, -1.000000, -0.975444
704, -1.000000, -0.994534
688, -1.000000, -0.990416
672, -1.000000, -0.992104
668, -1.000000, -0.986828
667, -0.435897, -1.000539
666, -1.000000, -0.975684
656, -0.558974, -0.729544
646, -0.145299, -0.391322
639, -1.000000, -0.981912
636, -1.000000, -0.991298
630, -1.000000, -0.966819
624, -0.979487, -0.767249
615, -1.000000, -0.873962
599, -1.000000, -0.961072
581, -0.521368, -0.679846
542, -0.666667, -0.538289
539, -1.000000, -0.835487
531, -0.572650, -0.850872
525, -0.521368, -0.791055
516, -1.000000, -0.648414
511, -0.521368, -0.760550
510, -0.562393, -0.764391
507, -0.576068, -0.647334
500, -1.000000, -0.972287
484, -0.418803, -0.794642
467, -1.000000, -0.990629
458, -1.000000, -0.992474
453, -1.000000, -1.027271
452, -1.000000, -0.974941
449, -1.000000, -0.811038
442, -0.569231, -0.440050
422, -1.000000, -0.982766
408, -1.000000, -0.922251
405, -1.000000, -0.358396
386, -1.000000, -1.008344
342, -1.000000, -0.988294
338, -0.444444, -0.770904
337, -1.000000, -0.998769
334, -1.000000, -0.987888
331, -1.000000, -0.985707
312, -1.000000, -0.992249
306, -0.675214, -0.981732
293, -1.000000, -0.982359
267, -1.000000, -0.998584
266, -0.957265, -0.930079
256, -0.316239, -0.692002
221, -1.000000, -0.983021
211, -0.917949, -0.845663
190, -1.000000, -0.987709
185, -1.000000, -0.956781
177, -0.664957, -0.820874
175, -0.726496, -0.676597
171, -1.000000, -0.758658
166, -0.338462, -0.302299
157, -1.000000, -0.985579
154, -1.000000, -1.013353
136, -0.620513, -0.751935
126, -1.000000, -0.999634
116, -0.716239, -0.852825
111, -0.593162, -0.469371
108, -1.000000, -0.988231
107, -0.769231, -0.849340
105, -0.803419, -0.833353
92, -1.000000, -0.831306
71, -0.719658, -0.742131
67, -0.504274, -0.482701
65, -0.589744, -0.569748
57, -1.000000, -1.005758
52, -0.401709, -0.649118
47, -0.564103, -0.729069
45, -0.384615, -0.744004
41, -1.000000, -0.812099
11, -0.798291, -0.838134
3, -0.577778, -0.792810
1, -1.000000, -0.809888
