,Predicted,True
56,-0.6761490106582642,-0.7059829235076904
57,-0.9821110367774963,-1.0
58,-0.9924529790878296,-1.0
59,-0.7973634004592896,-0.43589743971824646
60,-0.9990565776824951,-1.0
61,-0.9938387870788574,-1.0
62,-0.689120352268219,-0.7863247990608215
63,-0.7985507845878601,-0.7948718070983887
64,-0.6684620976448059,-1.0
65,-0.8668650388717651,-1.0
66,-0.9633546471595764,-0.6068376302719116
67,-0.8395994901657104,-1.0
68,-0.951385498046875,-1.0
69,-0.9423205852508545,-1.0
70,-0.46362754702568054,-0.38461539149284363
71,-0.7953005433082581,-1.0
72,-0.3136597275733948,0.7777777910232544
73,-0.636705756187439,-0.6461538672447205
74,-0.4521976411342621,-0.4000000059604645
75,-0.15594545006752014,-0.6000000238418579
76,-0.6990994215011597,-0.6256410479545593
77,-0.6326640844345093,-0.5948718190193176
78,-0.5887919664382935,-0.5008547306060791
79,-0.6642481684684753,-0.7384615540504456
80,-0.7886776328086853,-0.9829059839248657
81,-0.9364922046661377,-1.0
82,-0.7999964356422424,-0.482051283121109
83,-0.9910324215888977,-1.0
84,-0.937522828578949,-0.8632478713989258
85,-0.9330002069473267,-1.0
86,-0.7569446563720703,-0.6239316463470459
87,-0.8968267440795898,-0.8068376183509827
88,-0.9768533706665039,-0.9606837630271912
89,-0.898341715335846,-0.8905982971191406
90,-0.8556212782859802,-0.9179487228393555
91,-0.9891878962516785,-1.0
92,-0.9960469007492065,-1.0
93,-0.9993780255317688,-1.0
94,-0.9980503916740417,-1.0
95,-0.5950274467468262,-0.6615384817123413
96,-0.9937170147895813,-1.0
97,-0.9924983978271484,-1.0
98,-0.932034969329834,-1.0
99,-0.5735593438148499,-0.47350427508354187
100,-0.6983755826950073,-0.6837607026100159
101,-0.4053093492984772,-0.05982905998826027
102,-0.48777249455451965,-0.2735042870044708
103,-0.8405513763427734,-0.9145299196243286
104,-0.45058560371398926,-0.1846153885126114
105,-0.9498789310455322,-1.0
106,-0.6372555494308472,-0.596581220626831
107,-0.6196364164352417,-0.5982906222343445
108,-0.9983876347541809,-1.0
109,-0.7933981418609619,0.692307710647583
110,-0.9969626665115356,-1.0
111,-0.9912700653076172,-1.0
112,-0.9603538513183594,-1.0
113,-0.9644504189491272,-1.0
114,-0.9857414960861206,-1.0
115,-0.9820595979690552,-1.0
116,-0.9976682662963867,-1.0
117,-0.992195725440979,-1.0
118,-0.9851862192153931,-1.0
119,-0.994087815284729,-1.0
120,-0.986579418182373,-1.0
121,-0.9219257831573486,-0.8803418874740601
122,-0.4176258444786072,-1.0
123,-0.9714664220809937,-0.8803418874740601
124,-0.5815652012825012,-0.470085471868515
125,-0.9944217205047607,-1.0
126,-0.8234027624130249,-0.6051282286643982
127,-0.7411606311798096,-0.8290598392486572
128,-0.9821560382843018,-1.0
129,-0.7568666934967041,-0.7264957427978516
130,-0.5813829898834229,-0.8803418874740601
131,-0.9508910179138184,0.09401709586381912
132,-0.7278608679771423,-0.49572649598121643
133,-0.8307213187217712,-0.8461538553237915
134,-0.663131058216095,-1.0
135,-0.45473429560661316,-0.3162393271923065
136,-0.974675714969635,-0.7504273653030396
137,0.008421249687671661,-0.3760683834552765
138,-0.6580324769020081,-0.7384615540504456
139,-0.8185189962387085,-1.0
140,-0.6222330927848816,-0.5487179756164551
141,-0.6490598917007446,-0.6153846383094788
142,-0.5669203996658325,-0.5794872045516968
143,-0.5881059765815735,-0.5299145579338074
144,-0.5812885165214539,-0.46666666865348816
145,-0.6278275847434998,-0.6581196784973145
146,-0.995837390422821,-1.0
147,-0.979875385761261,-1.0
148,-0.9986100792884827,-1.0
149,-0.9968427419662476,-1.0
150,-0.9951871633529663,-1.0
151,-0.9965692758560181,-1.0
152,-0.9990058541297913,-1.0
153,-0.9887082576751709,-1.0
154,-0.9998831748962402,-1.0
155,-0.6196123957633972,-0.7435897588729858
156,-0.8198829889297485,-0.9145299196243286
157,-0.9923073053359985,-0.892307698726654
158,-0.8629311323165894,-0.811965823173523
159,-0.9720767140388489,-1.0
160,-0.9713389873504639,-1.0
161,-0.5037091970443726,-0.5658119916915894
162,-0.9706202745437622,-1.0
163,-0.9937896132469177,-1.0
164,-0.9203724265098572,-0.5316239595413208
165,-0.8329992890357971,-0.7094017267227173
166,-0.9145563244819641,-1.0
167,-0.994217574596405,-1.0
168,-0.7473666667938232,-0.7094017267227173
169,-0.7730834484100342,-0.776068389415741
170,-0.8721582293510437,-1.0
171,-0.9946834444999695,-1.0
172,-0.9993855953216553,-1.0
173,-1.0003931522369385,-1.0
174,-0.9976832270622253,-1.0
175,-0.9959186911582947,-1.0
176,-0.9894611835479736,-1.0
177,-0.9972420334815979,-0.43589743971824646
178,-0.9982434511184692,-1.0
179,-0.5579147338867188,-0.5589743852615356
180,-0.4356042146682739,-0.14529915153980255
181,-0.9636363983154297,-1.0
182,-0.9990212917327881,-1.0
183,-0.9979178309440613,-1.0
184,-0.83844393491745,-0.9794871807098389
185,-0.9612828493118286,-1.0
186,-0.9974486827850342,-1.0
187,-0.6084430813789368,-0.5213675498962402
188,-0.5909065008163452,-0.6666666865348816
189,-0.8537220358848572,-1.0
190,-0.5770922303199768,-0.5726495981216431
191,-0.5777277946472168,-0.5213675498962402
192,-0.9793795943260193,-1.0
193,-0.6431326866149902,-0.5213675498962402
194,-0.5932714343070984,-0.5623931884765625
195,-0.6328867077827454,-0.5760684013366699
196,-0.9615445137023926,-1.0
197,-0.7153518795967102,-0.4188034236431122
198,-0.9946783185005188,-1.0
199,-0.9966756701469421,-1.0
200,-0.9321600198745728,-1.0
201,-0.9959072470664978,-1.0
202,-0.5513495206832886,-1.0
203,-0.51255863904953,-0.5692307949066162
204,-0.9976149201393127,-1.0
205,-0.7154809236526489,-1.0
206,-0.32942771911621094,-1.0
207,-0.9904218316078186,-1.0
208,-0.9985101819038391,-1.0
209,-0.8240803480148315,-0.4444444477558136
210,-0.9854503273963928,-1.0
211,-0.997194766998291,-1.0
212,-0.9788244366645813,-1.0
213,-0.9685664176940918,-1.0
214,-0.9962272644042969,-0.6752136945724487
215,-0.9949029088020325,-1.0
216,-0.8805728554725647,-1.0
217,-0.7629328370094299,-0.9572649598121643
218,-0.7088962197303772,-0.3162393271923065
219,-0.9783461093902588,-1.0
220,-0.9088701009750366,-0.9179487228393555
221,-0.9410973787307739,-1.0
222,-0.9741450548171997,-1.0
223,-0.6220056414604187,-0.6649572849273682
224,-0.6544699668884277,-0.7264957427978516
225,-0.7779651880264282,-1.0
226,-0.2867574393749237,-0.3384615480899811
227,-1.0015031099319458,-1.0
228,-0.9550246596336365,-1.0
229,-0.6347174644470215,-0.620512843132019
230,-0.9988444447517395,-1.0
231,-0.6843916773796082,-0.716239333152771
232,-0.5892713069915771,-0.5931624174118042
233,-0.9894760251045227,-1.0
234,-0.6681036949157715,-0.7692307829856873
235,-0.6796372532844543,-0.8034188151359558
236,-0.6968396306037903,-1.0
237,-0.926414430141449,-0.7196581363677979
238,-0.541601836681366,-0.504273533821106
239,-0.6488672494888306,-0.5897436141967773
240,-0.996347963809967,-1.0
241,-0.8286426663398743,-0.4017094075679779
242,-0.854049801826477,-0.5641025900840759
243,-0.7654115557670593,-0.38461539149284363
244,-0.8428813219070435,-1.0
245,-0.9117356538772583,-0.7982906103134155
246,-0.7548758387565613,-0.5777778029441833
247,-0.9775336384773254,-1.0
