,Predicted,True
98,-0.8549754023551941,-1.0
99,-0.402464359998703,-0.47350427508354187
100,-0.5748708248138428,-0.6837607026100159
101,-0.29419586062431335,-0.05982905998826027
102,-0.3667721152305603,-0.2735042870044708
103,-1.010082721710205,-0.9145299196243286
104,-0.39597126841545105,-0.1846153885126114
105,-1.0003317594528198,-1.0
106,-0.5560198426246643,-0.596581220626831
107,-0.5015177726745605,-0.5982906222343445
108,-0.9992445707321167,-1.0
109,-0.9934218525886536,0.692307710647583
110,-0.9953287243843079,-1.0
111,-0.9987857937812805,-1.0
112,-1.0005369186401367,-1.0
113,-0.9996115565299988,-1.0
114,-0.9962964653968811,-1.0
115,-0.9984741806983948,-1.0
116,-0.999313235282898,-1.0
117,-0.9988450407981873,-1.0
118,-0.9991793632507324,-1.0
119,-0.9980265498161316,-1.0
120,-0.9970402121543884,-1.0
121,-0.8025650978088379,-0.8803418874740601
122,-0.3487040400505066,-1.0
123,-0.9709874987602234,-0.8803418874740601
124,-0.4527268409729004,-0.470085471868515
125,-1.0002413988113403,-1.0
126,-0.639370858669281,-0.6051282286643982
127,-0.6603013277053833,-0.8290598392486572
128,-0.9951730370521545,-1.0
129,-0.7435238361358643,-0.7264957427978516
130,-0.8107076287269592,-0.8803418874740601
131,-0.2506379783153534,0.09401709586381912
132,-0.6319588422775269,-0.49572649598121643
133,-0.8530858755111694,-0.8461538553237915
134,-0.4235120117664337,-1.0
135,-0.3092895448207855,-0.3162393271923065
136,-0.951134443283081,-0.7504273653030396
137,0.20935027301311493,-0.3760683834552765
138,-0.7350721955299377,-0.7384615540504456
139,-0.6657819747924805,-1.0
140,-0.5646274089813232,-0.5487179756164551
141,-0.6158801317214966,-0.6153846383094788
142,-0.468966543674469,-0.5794872045516968
143,-0.5250905752182007,-0.5299145579338074
144,-0.5474308133125305,-0.46666666865348816
145,-0.57394939661026,-0.6581196784973145
146,-0.9997873902320862,-1.0
147,-1.000044822692871,-1.0
148,-0.9994413256645203,-1.0
149,-1.000584602355957,-1.0
150,-1.001623272895813,-1.0
151,-0.9994891285896301,-1.0
152,-0.9997252225875854,-1.0
153,-1.001784086227417,-1.0
154,-1.0012587308883667,-1.0
155,-0.6528387069702148,-0.7435897588729858
156,-0.8576053380966187,-0.9145299196243286
157,-1.0047320127487183,-0.892307698726654
158,-0.7601998448371887,-0.811965823173523
159,-0.9970762133598328,-1.0
160,-0.9940040111541748,-1.0
161,-0.4750760495662689,-0.5658119916915894
162,-0.9456745982170105,-1.0
163,-0.9994314312934875,-1.0
164,-0.9675115942955017,-0.5316239595413208
165,-0.7592107653617859,-0.7094017267227173
166,-0.9730898141860962,-1.0
167,-1.0004162788391113,-1.0
168,-0.7390961050987244,-0.7094017267227173
169,-0.6469596028327942,-0.776068389415741
170,-0.9687526822090149,-1.0
171,-1.0004407167434692,-1.0
172,-1.0000170469284058,-1.0
173,-1.000892162322998,-1.0
174,-1.0003650188446045,-1.0
175,-0.9990903735160828,-1.0
176,-0.9990654587745667,-1.0
177,-0.9593695998191833,-0.43589743971824646
178,-1.0007121562957764,-1.0
179,-0.5800211429595947,-0.5589743852615356
180,-0.20124851167201996,-0.14529915153980255
181,-1.0026060342788696,-1.0
182,-0.998858630657196,-1.0
183,-0.9995352625846863,-1.0
184,-0.8745373487472534,-0.9794871807098389
185,-0.9689866304397583,-1.0
186,-0.9990863800048828,-1.0
187,-0.592839241027832,-0.5213675498962402
188,-0.5762779116630554,-0.6666666865348816
189,-0.9267070889472961,-1.0
190,-0.5588470697402954,-0.5726495981216431
191,-0.5725632905960083,-0.5213675498962402
192,-0.9987086653709412,-1.0
193,-0.6159952878952026,-0.5213675498962402
194,-0.6589874625205994,-0.5623931884765625
195,-0.6254165172576904,-0.5760684013366699
196,-0.9982969164848328,-1.0
197,-0.9892902970314026,-0.4188034236431122
198,-0.9975541830062866,-1.0
199,-0.9996619820594788,-1.0
200,-0.9995351433753967,-1.0
201,-0.999661386013031,-1.0
202,-0.6149729490280151,-1.0
203,-0.3694721758365631,-0.5692307949066162
204,-1.000234842300415,-1.0
205,-0.6419979333877563,-1.0
206,-0.12857453525066376,-1.0
207,-1.000187873840332,-1.0
208,-0.9995001554489136,-1.0
209,-0.574040412902832,-0.4444444477558136
210,-0.9958289861679077,-1.0
211,-1.000136137008667,-1.0
212,-1.000349521636963,-1.0
213,-0.9996479153633118,-1.0
214,-1.0002609491348267,-0.6752136945724487
215,-1.0001577138900757,-1.0
216,-0.9900177121162415,-1.0
217,-0.8896251916885376,-0.9572649598121643
218,-0.4287693202495575,-0.3162393271923065
219,-0.999527633190155,-1.0
220,-0.7871732711791992,-0.9179487228393555
221,-0.9907991886138916,-1.0
222,-0.9978228211402893,-1.0
223,-0.6356922388076782,-0.6649572849273682
224,-0.7307119369506836,-0.7264957427978516
225,-0.7359676361083984,-1.0
226,-0.0894026979804039,-0.3384615480899811
227,-0.9984704852104187,-1.0
228,-0.9912517070770264,-1.0
229,-0.6175268292427063,-0.620512843132019
230,-0.9990689158439636,-1.0
231,-0.7325847744941711,-0.716239333152771
232,-0.5688780546188354,-0.5931624174118042
233,-0.9970363974571228,-1.0
234,-0.7600400447845459,-0.7692307829856873
235,-0.7919812798500061,-0.8034188151359558
236,-0.6165487170219421,-1.0
237,-0.6999024152755737,-0.7196581363677979
238,-0.48156559467315674,-0.504273533821106
239,-0.5782382488250732,-0.5897436141967773
240,-0.9982420206069946,-1.0
241,-0.49870479106903076,-0.4017094075679779
242,-0.6381362676620483,-0.5641025900840759
243,-1.0004860162734985,-0.38461539149284363
244,-0.9178414940834045,-1.0
245,-0.705695390701294,-0.7982906103134155
246,-0.6549652814865112,-0.5777778029441833
247,-0.5527733564376831,-1.0
